Procedimento,,Descrição do Procedimento,,,,,,,,,
,,,,Prótese,,,Descrição da Prótese,,,Qtd. Máxima,
,,,0702050440,,,PATCH ORGANICO (ATE 260 CM2),,,"1,07",,260
,,,0702010090,,,CONJUNTO DE CATETER DE DRENAGEM EXTERNA E/OU MPIC,,,"525,02",,1
,,,0702010227,,,CLIP TEMPORÁRIO,,,"725,00",,3
,,,0702050482,,,PLACA DE TITÂNIO SISTEMA MINI/MICROFRAGMENTOS (INCLUI PARA,,,"361,81",,5
,,,0702010235,,,CLIP DE TITÂNIO PARA NEUROCIRURGIA,,,"800,00",,3
,0403030153,,,MICROCIRURGIA PARA TUMOR INTRACRANIANO (COM TÉCNICA COMPLEMENTAR),,,,,,,
,,,,,,,,Valor Unit.,,,
,,,,Prótese,,,Descrição da Prótese,,,Qtd. Máxima,
Procedimento,,Descrição do Procedimento,,,,,,,,,
,,,0702050440,,,PATCH ORGANICO (ATE 260 CM2),,,"1,07",,260
,,,0702010090,,,CONJUNTO DE CATETER DE DRENAGEM EXTERNA E/OU MPIC,,,"525,02",,1
,,,0702050482,,,PLACA DE TITÂNIO SISTEMA MINI/MICROFRAGMENTOS (INCLUI PARA,,,"361,81",,5
,,,0702010235,,,CLIP DE TITÂNIO PARA NEUROCIRURGIA,,,"800,00",,3
,,,0702010227,,,CLIP TEMPORÁRIO,,,"725,00",,3
,0403030161,,,RESSECÇÃO DE TUMOR RAQUIMEDULAR EXTRADURAL,,,,,,,
,,,,,,,,Valor Unit.,,,
,,,,Prótese,,,Descrição da Prótese,,,Qtd. Máxima,
,,,0702050440,,,PATCH ORGANICO (ATE 260 CM2),,,"1,07",,260
,,,0702050431,,,PATCH INORGANICO (ATE 260 CM2),,,",94",,260
,,,0702050482,,,PLACA DE TITÂNIO SISTEMA MINI/MICROFRAGMENTOS (INCLUI PARA,,,"361,81",,10
,0403040019,,,ANASTOMOSE VASCULAR EXTRA / INTRACRANIANA,,,,,,,
,,,,,,,,Valor Unit.,,,
,,,,Prótese,,,Descrição da Prótese,,,Qtd. Máxima,
,,,0702050482,,,PLACA DE TITÂNIO SISTEMA MINI/MICROFRAGMENTOS (INCLUI PARA,,,"361,81",,5
,,,0702010235,,,CLIP DE TITÂNIO PARA NEUROCIRURGIA,,,"800,00",,3
,,,0702010227,,,CLIP TEMPORÁRIO,,,"725,00",,3
,,,0702050440,,,PATCH ORGANICO (ATE 260 CM2),,,"1,07",,260
,,,0702010090,,,CONJUNTO DE CATETER DE DRENAGEM EXTERNA E/OU MPIC,,,"525,02",,1
,0403040051,,,MICROCIRURGIA PARA MALFORMAÇÃO ARTÉRIO-VENOSA CEREBRAL,,,,,,,
,,,,,,,,Valor Unit.,,,
,,,,Prótese,,,Descrição da Prótese,,,Qtd. Máxima,
,,,0702010227,,,CLIP TEMPORÁRIO,,,"725,00",,3
,,,0702010235,,,CLIP DE TITÂNIO PARA NEUROCIRURGIA,,,"800,00",,3
,,,0702050431,,,PATCH INORGANICO (ATE 260 CM2),,,",94",,260
,,,0702010090,,,CONJUNTO DE CATETER DE DRENAGEM EXTERNA E/OU MPIC,,,"525,02",,1
,,,0702050440,,,PATCH ORGANICO (ATE 260 CM2),,,"1,07",,260
,0403040060,,,MICROCIRURGIA PARA MALFORMAÇÃO ARTERIO-VENOSA CEREBRAL PROFUNDA,,,,,,,
,,,,,,,,Valor Unit.,,,
,,,,Prótese,,,Descrição da Prótese,,,Qtd. Máxima,
,,,0702010090,,,CONJUNTO DE CATETER DE DRENAGEM EXTERNA E/OU MPIC,,,"525,02",,1
,,,0702050431,,,PATCH INORGANICO (ATE 260 CM2),,,",94",,260
,,,0702050440,,,PATCH ORGANICO (ATE 260 CM2),,,"1,07",,260
,,,0702010227,,,CLIP TEMPORÁRIO,,,"725,00",,3
,,,0702010235,,,CLIP DE TITÂNIO PARA NEUROCIRURGIA,,,"800,00",,3
,0403040078,,,MICROCIRURGIA VASCULAR INTRACRANIANA (COM TÉCNICA COMPLEMENTAR),,,,,,,
,,,,,,,,Valor Unit.,,,
,,,,Prótese,,,Descrição da Prótese,,,Qtd. Máxima,
,,,0702010227,,,CLIP TEMPORÁRIO,,,"725,00",,3
,,,0702010235,,,CLIP DE TITÂNIO PARA NEUROCIRURGIA,,,"800,00",,3
,,,0702050440,,,PATCH ORGANICO (ATE 260 CM2),,,"1,07",,260
,,,0702050431,,,PATCH INORGANICO (ATE 260 CM2),,,",94",,260
,,,0702010090,,,CONJUNTO DE CATETER DE DRENAGEM EXTERNA E/OU MPIC,,,"525,02",,1
,0403040086,,,TRATAMENTO CIRÚRGICO DE FÍSTULA CAROTÍDEO-CAVERNOSA,,,,,,,
,,,,,,,,Valor Unit.,,,
,,,,Prótese,,,Descrição da Prótese,,,Qtd. Máxima,
,,,0702010235,,,CLIP DE TITÂNIO PARA NEUROCIRURGIA,,,"800,00",,3
,,,0702010227,,,CLIP TEMPORÁRIO,,,"725,00",,3
,0403040094,,,"MICROCIRURGIA PARA ANEURISMA DA CIRCULAÇÃO CEREBRAL ANTERIOR MAIOR QUE 1,5 CM",,,,,,,
,,,,,,,,Valor Unit.,,,
,,,,Prótese,,,Descrição da Prótese,,,Qtd. Máxima,
,,,0702010235,,,CLIP DE TITÂNIO PARA NEUROCIRURGIA,,,"800,00",,3
,,,0702050440,,,PATCH ORGANICO (ATE 260 CM2),,,"1,07",,260
,,,0702010090,,,CONJUNTO DE CATETER DE DRENAGEM EXTERNA E/OU MPIC,,,"525,02",,1
,,,0702010227,,,CLIP TEMPORÁRIO,,,"725,00",,2
,0403040108,,,"MICROCIRURGIA PARA ANEURISMA DA CIRCULAÇÃO CEREBRAL POSTERIOR MAIOR QUE 1,5 CM",,,,,,,
,,,,,,,,Valor Unit.,,,
,,,,Prótese,,,Descrição da Prótese,,,Qtd. Máxima,
,,,0702010235,,,CLIP DE TITÂNIO PARA NEUROCIRURGIA,,,"800,00",,3
,,,0702050440,,,PATCH ORGANICO (ATE 260 CM2),,,"1,07",,260
,,,0702010090,,,CONJUNTO DE CATETER DE DRENAGEM EXTERNA E/OU MPIC,,,"525,02",,1
,,,0702010227,,,CLIP TEMPORÁRIO,,,"725,00",,2
,0403040116,,,"MICROCIRURGIA P/ARA ANEURISMA DA CIRCULAÇÃO CEREBRAL ANTERIOR MENOR QUE 1,5 CM",,,,,,,
,,,,,,,,Valor Unit.,,,
,,,,Prótese,,,Descrição da Prótese,,,Qtd. Máxima,
Procedimento,,Descrição do Procedimento,,,,,,,,,
,,,0702010090,,,CONJUNTO DE CATETER DE DRENAGEM EXTERNA E/OU MPIC,,,"525,02",,1
,,,0702050440,,,PATCH ORGANICO (ATE 260 CM2),,,"1,07",,260
,,,0702010235,,,CLIP DE TITÂNIO PARA NEUROCIRURGIA,,,"800,00",,3
,,,0702010227,,,CLIP TEMPORÁRIO,,,"725,00",,2
,0403040124,,,"MICROCIRURGIA PARA ANEURISMA DA CIRCULAÇÃO CEREBRAL POSTERIOR MENOR QUE 1,5 CM",,,,,,,
,,,,,,,,Valor Unit.,,,
,,,,Prótese,,,Descrição da Prótese,,,Qtd. Máxima,
,,,0702010227,,,CLIP TEMPORÁRIO,,,"725,00",,2
,,,0702010090,,,CONJUNTO DE CATETER DE DRENAGEM EXTERNA E/OU MPIC,,,"525,02",,1
,,,0702010235,,,CLIP DE TITÂNIO PARA NEUROCIRURGIA,,,"800,00",,3
,,,0702050440,,,PATCH ORGANICO (ATE 260 CM2),,,"1,07",,260
,0403050090,,,RIZOTOMIA PERCUTANEA COM BALÃO,,,,,,,
,,,,,,,,Valor Unit.,,,
,,,,Prótese,,,Descrição da Prótese,,,Qtd. Máxima,
,,,0702050059,,,CATETER BALAO P/ EMBOLECTOMIA ARTERIAL / VENOSA,,,"96,20",,1
,0403060010,,,EXPLORAÇÃO DIAGNÓSTICA CIRÚRGICA PARA IMPLANTAÇÃO BILATERAL DE ELETRODOS SUBDURAIS (INCLUI VÍDEO-EL,,,,,,,
,,,,,,,,Valor Unit.,,,
,,,,Prótese,,,Descrição da Prótese,,,Qtd. Máxima,
,,,0702050482,,,PLACA DE TITÂNIO SISTEMA MINI/MICROFRAGMENTOS (INCLUI PARA,,,"361,81",,10
,0403060028,,,EXPLORAÇÃO DIAGNÓSTICA CIRÚRGICA PARA IMPLANTAÇÃO UNILATERAL DE ELETRODOS SUBDURAIS (INCLUI VIDEO-,,,,,,,
,,,,,,,,Valor Unit.,,,
,,,,Prótese,,,Descrição da Prótese,,,Qtd. Máxima,
,,,0702050482,,,PLACA DE TITÂNIO SISTEMA MINI/MICROFRAGMENTOS (INCLUI PARA,,,"361,81",,5
,0403060036,,,MICROCIRURGIA PARA LESIONECTOMIA COM MONITORAMENTO INTRAOPERATÓRIO,,,,,,,
,,,,,,,,Valor Unit.,,,
,,,,Prótese,,,Descrição da Prótese,,,Qtd. Máxima,
,,,0702050482,,,PLACA DE TITÂNIO SISTEMA MINI/MICROFRAGMENTOS (INCLUI PARA,,,"361,81",,5
,0403060044,,,MICROCIRURGIA PARA LESIONECTOMIA SEM MONITORAMENTO INTRA-OPERATÓRIO,,,,,,,
,,,,,,,,Valor Unit.,,,
,,,,Prótese,,,Descrição da Prótese,,,Qtd. Máxima,
,,,0702050482,,,PLACA DE TITÂNIO SISTEMA MINI/MICROFRAGMENTOS (INCLUI PARA,,,"361,81",,5
,0403060052,,,MICROCIRURGIA PARA LOBÉCTOMIA TEMPORAL / AMIGDALO-HIPOCAMPECTOMIA SELETIVA,,,,,,,
,,,,,,,,Valor Unit.,,,
,,,,Prótese,,,Descrição da Prótese,,,Qtd. Máxima,
,,,0702050482,,,PLACA DE TITÂNIO SISTEMA MINI/MICROFRAGMENTOS (INCLUI PARA,,,"361,81",,5
,0403060060,,,MICROCIRURGIA PARA RESSECCAO MULTILOBAR / HEMISFERECTOMIA / CALOSOTOMIA,,,,,,,
,,,,,,,,Valor Unit.,,,
,,,,Prótese,,,Descrição da Prótese,,,Qtd. Máxima,
,,,0702050482,,,PLACA DE TITÂNIO SISTEMA MINI/MICROFRAGMENTOS (INCLUI PARA,,,"361,81",,10
,0403060079,,,MICROCIRURGIA PARA RESSECÇÃO UNILOBAR EXTRATEMPORAL COM MONITORAMENTO INTRAOPERATORIO,,,,,,,
,,,,,,,,Valor Unit.,,,
,,,,Prótese,,,Descrição da Prótese,,,Qtd. Máxima,
,,,0702050482,,,PLACA DE TITÂNIO SISTEMA MINI/MICROFRAGMENTOS (INCLUI PARA,,,"361,81",,5
,0403060087,,,MICROCIRURGIA PARA RESSECCAO UNILOBAR EXTRATEMPORAL SEM MONITORAMENTO INTRA-OPERATORIO,,,,,,,
,,,,,,,,Valor Unit.,,,
,,,,Prótese,,,Descrição da Prótese,,,Qtd. Máxima,
,,,0702050482,,,PLACA DE TITÂNIO SISTEMA MINI/MICROFRAGMENTOS (INCLUI PARA,,,"361,81",,5
,0403060095,,,TRANSECÇÕES SUB-PIAIS MULTIPLAS EM AREAS ELOQUENTES,,,,,,,
,,,,,,,,Valor Unit.,,,
,,,,Prótese,,,Descrição da Prótese,,,Qtd. Máxima,
,,,0702050482,,,PLACA DE TITÂNIO SISTEMA MINI/MICROFRAGMENTOS (INCLUI PARA,,,"361,81",,5
,0403070015,,,ANGIOPLASTIA INTRACRANIANA EM VASO-ESPASMO,,,,,,,
,,,,,,,,Valor Unit.,,,
,,,,Prótese,,,Descrição da Prótese,,,Qtd. Máxima,
,,,0702010197,,,MICROBALAO DE REMODELAGEM,,,"2.000,00",,1
,,,0702050369,,,MICRO GUIA,,,"830,00",,1
,,,0702010049,,,CATETER GUIA CALIBRE 6F A 8F,,,"563,00",,1
,,,0702050806,,,"FIO GUIA HIDROFILICO 0,035",,,"300,00",,1
,,,0702050350,,,MICRO CATETER,,,"1.650,00",,1
,0403070040,,,"EMBOLIZAÇÃO DE ANEURISMA CEREBRAL MAIOR QUE 1,5 CM COM COLO ESTREITO",,,,,,,
,,,,,,,,Valor Unit.,,,
,,,,Prótese,,,Descrição da Prótese,,,Qtd. Máxima,
,,,0702050350,,,MICRO CATETER,,,"1.650,00",,1
,,,0702010162,,,INTRODUTOR 6FA 8F,,,"74,00",,1
,,,0702010049,,,CATETER GUIA CALIBRE 6F A 8F,,,"563,00",,1
,,,0702010138,,,ESPIRAIS DE PLATINA,,,"1.350,00",,10
,,,0702050369,,,MICRO GUIA,,,"830,00",,1
,,,0702050806,,,"FIO GUIA HIDROFILICO 0,035",,,"300,00",,1
Procedimento,,Descrição do Procedimento,,,,,,,,,
,0403070058,,,"EMBOLIZAÇÃO DE ANEURISMA CEREBRAL MAIOR QUE 1,5 CM COM COLO LARGO",,,,,,,
,,,,,,,,Valor Unit.,,,
,,,,Prótese,,,Descrição da Prótese,,,Qtd. Máxima,
,,,0702010049,,,CATETER GUIA CALIBRE 6F A 8F,,,"563,00",,1
,,,0702010162,,,INTRODUTOR 6FA 8F,,,"74,00",,1
,,,0702010197,,,MICROBALAO DE REMODELAGEM,,,"2.000,00",,1
,,,0702050350,,,MICRO CATETER,,,"1.650,00",,1
,,,0702050369,,,MICRO GUIA,,,"830,00",,1
,,,0702010138,,,ESPIRAIS DE PLATINA,,,"1.350,00",,10
,,,0702050806,,,"FIO GUIA HIDROFILICO 0,035",,,"300,00",,1
,0403070082,,,EMBOLIZAÇÃO DE FISTULA ARTERIO-VENOSA DA CABEÇA E PESCOÇO,,,,,,,
,,,,,,,,Valor Unit.,,,
,,,,Prótese,,,Descrição da Prótese,,,Qtd. Máxima,
,,,0702010189,,,MICRO CATETER P/ BALAO,,,"1.419,41",,1
,,,0702050105,,,CIANOACRILATO (FRASCO),,,"500,00",,3
,,,0702010162,,,INTRODUTOR 6FA 8F,,,"74,00",,1
,,,0702010049,,,CATETER GUIA CALIBRE 6F A 8F,,,"563,00",,1
,0403070090,,,EMBOLIZAÇÃO DE FÍSTULA CAROTIDO-CAVERNOSA DIRETAS,,,,,,,
,,,,,,,,Valor Unit.,,,
,,,,Prótese,,,Descrição da Prótese,,,Qtd. Máxima,
,,,0702010014,,,BALAO DESTACAVEL,,,"788,56",,3
,,,0702010162,,,INTRODUTOR 6FA 8F,,,"74,00",,1
,,,0702010189,,,MICRO CATETER P/ BALAO,,,"1.419,41",,1
,,,0702010049,,,CATETER GUIA CALIBRE 6F A 8F,,,"563,00",,1
,0403070104,,,EMBOLIZAÇÃO DE MALFORMAÇÃO ARTERIO-VENOSA DURAL COMPLEXA DO SISTEMA NERVOSO CENTRAL,,,,,,,
,,,,,,,,Valor Unit.,,,
,,,,Prótese,,,Descrição da Prótese,,,Qtd. Máxima,
,,,0702010138,,,ESPIRAIS DE PLATINA,,,"1.350,00",,10
,,,0702050806,,,"FIO GUIA HIDROFILICO 0,035",,,"300,00",,1
,,,0702010162,,,INTRODUTOR 6FA 8F,,,"74,00",,1
,,,0702050350,,,MICRO CATETER,,,"1.650,00",,1
,,,0702050369,,,MICRO GUIA,,,"830,00",,1
,,,0702010049,,,CATETER GUIA CALIBRE 6F A 8F,,,"563,00",,1
,0403070112,,,EMBOLIZAÇÃO DE MALFORMAÇÃO ARTERIO-VENOSA DURAL SIMPLES DO SISTEMA NERVOSO CENTRAL,,,,,,,
,,,,,,,,Valor Unit.,,,
,,,,Prótese,,,Descrição da Prótese,,,Qtd. Máxima,
,,,0702010170,,,MICRO CATETER FLUXO DEPENDENTE,,,"1.301,15",,3
,,,0702010049,,,CATETER GUIA CALIBRE 6F A 8F,,,"563,00",,1
,,,0702050806,,,"FIO GUIA HIDROFILICO 0,035",,,"300,00",,1
,,,0702050369,,,MICRO GUIA,,,"830,00",,1
,,,0702010162,,,INTRODUTOR 6FA 8F,,,"74,00",,1
,0403070120,,,EMBOLIZAÇÃO DE MALFORMAÇÃO ARTERIO-VENOSA INTRAPARENQUIMATOSA DO SISTEMA NERVOSO CENTRAL,,,,,,,
,,,,,,,,Valor Unit.,,,
,,,,Prótese,,,Descrição da Prótese,,,Qtd. Máxima,
,,,0702050806,,,"FIO GUIA HIDROFILICO 0,035",,,"300,00",,1
,,,0702050369,,,MICRO GUIA,,,"830,00",,1
,,,0702050105,,,CIANOACRILATO (FRASCO),,,"500,00",,3
,,,0702010170,,,MICRO CATETER FLUXO DEPENDENTE,,,"1.301,15",,3
,,,0702010162,,,INTRODUTOR 6FA 8F,,,"74,00",,1
,,,0702010049,,,CATETER GUIA CALIBRE 6F A 8F,,,"563,00",,1
,0403070139,,,EMBOLIZAÇÃO DE TUMOR INTRA-CRANIANO OU DA CABEÇA E PESCOÇO,,,,,,,
,,,,,,,,Valor Unit.,,,
,,,,Prótese,,,Descrição da Prótese,,,Qtd. Máxima,
,,,0702050423,,,PARTICULAS EMBOLIZANTES (FRASCO),,,"300,00",,1
,,,0702010162,,,INTRODUTOR 6FA 8F,,,"74,00",,1
,,,0702050350,,,MICRO CATETER,,,"1.650,00",,1
,,,0702050369,,,MICRO GUIA,,,"830,00",,1
,,,0702050806,,,"FIO GUIA HIDROFILICO 0,035",,,"300,00",,1
,,,0702010049,,,CATETER GUIA CALIBRE 6F A 8F,,,"563,00",,1
,0403070147,,,TRATAMENTO DE ANEURISMA GIGANTE POR OCLUSÃO DO VASO PORTADOR,,,,,,,
,,,,,,,,Valor Unit.,,,
,,,,Prótese,,,Descrição da Prótese,,,Qtd. Máxima,
,,,0702010049,,,CATETER GUIA CALIBRE 6F A 8F,,,"563,00",,1
,,,0702010162,,,INTRODUTOR 6FA 8F,,,"74,00",,1
Procedimento,,Descrição do Procedimento,,,,,,,,,
,,,0702010189,,,MICRO CATETER P/ BALAO,,,"1.419,41",,1
,,,0702050806,,,"FIO GUIA HIDROFILICO 0,035",,,"300,00",,1
,,,0702010014,,,BALAO DESTACAVEL,,,"788,56",,3
,0403070155,,,"EMBOLIZAÇÃO DE ANEURISMA CEREBRAL MENOR QUE 1,5 CM COM COLO ESTREITO",,,,,,,
,,,,,,,,Valor Unit.,,,
,,,,Prótese,,,Descrição da Prótese,,,Qtd. Máxima,
,,,0702050369,,,MICRO GUIA,,,"830,00",,1
,,,0702050806,,,"FIO GUIA HIDROFILICO 0,035",,,"300,00",,2
,,,0702010138,,,ESPIRAIS DE PLATINA,,,"1.350,00",,7
,,,0702010049,,,CATETER GUIA CALIBRE 6F A 8F,,,"563,00",,1
,,,0702010162,,,INTRODUTOR 6FA 8F,,,"74,00",,1
,,,0702050350,,,MICRO CATETER,,,"1.650,00",,1
,0403070163,,,"EMBOLIZAÇÃO DE ANEURISMA CEREBRAL MENOR DO QUE 1,5 CM COM COLO LARGO",,,,,,,
,,,,,,,,Valor Unit.,,,
,,,,Prótese,,,Descrição da Prótese,,,Qtd. Máxima,
,,,0702050369,,,MICRO GUIA,,,"830,00",,1
,,,0702050350,,,MICRO CATETER,,,"1.650,00",,1
,,,0702010197,,,MICROBALAO DE REMODELAGEM,,,"2.000,00",,1
,,,0702010162,,,INTRODUTOR 6FA 8F,,,"74,00",,1
,,,0702010138,,,ESPIRAIS DE PLATINA,,,"1.350,00",,7
,,,0702050806,,,"FIO GUIA HIDROFILICO 0,035",,,"300,00",,2
,,,0702010049,,,CATETER GUIA CALIBRE 6F A 8F,,,"563,00",,1
,0403070171,,,TRATAMENTO DO ACIDENTE VASCULAR CEREBRAL ISQUÊMICO AGUDO COM TROMBECTOMIA MECÂNICA,,,,,,,
,,,,,,,,Valor Unit.,,,
,,,,Prótese,,,Descrição da Prótese,,,Qtd. Máxima,
,,,0702050350,,,MICRO CATETER,,,"1.650,00",,1
,,,0702050806,,,"FIO GUIA HIDROFILICO 0,035",,,"300,00",,1
,,,0702050369,,,MICRO GUIA,,,"830,00",,1
,,,0702010162,,,INTRODUTOR 6FA 8F,,,"74,00",,1
,,,0702010081,,,CONECTOR EM Y / RETO,,,"78,43",,2
,,,0702050342,,8788,INTRODUTOR VALVULADO,,,"97,48",,1
,0403080100,,,TROCA DE GERADOR DE PULSOS PARA ESTIMULAÇÃO CEREBRAL,,,,,,,
,,,,,,,,Valor Unit.,,,
,,,,Prótese,,,Descrição da Prótese,,,Qtd. Máxima,
,,,0702010154,,,GERADOR P/ ESTIMULACAO CEREBRAL,,,"11.500,00",,1
,0404010105,,,ESTAPEDECTOMIA,,,,,,,
,,,,,,,,Valor Unit.,,,
,,,,Prótese,,,Descrição da Prótese,,,Qtd. Máxima,
,,,0702090018,,,PROTESE DE ACO-TEFLON,,,"1.135,55",,1
,0404010148,,,IMPLANTE COCLEAR,,,,,,,
,,,,,,,,Valor Unit.,,,
,,,,Prótese,,,Descrição da Prótese,,,Qtd. Máxima,
,,,0702090034,,,PRÓTESE P/ IMPLANTE COCLEAR MULTICANAL,,,"43.830,15",,1
,0404010180,,,LARINGECTOMIA TOTAL,,,,,,,
,,,,,,,,Valor Unit.,,,
,,,,Prótese,,,Descrição da Prótese,,,Qtd. Máxima,
,,,0702090042,,,PRÓTESE TRAQUEOESOFÁGICA PARA REABILITAÇÃO DA FONAÇÃO ,,,"1.550,00",,1
,0404010199,,,LARINGECTOMIA TOTAL COM ESVAZIAMENTO CERVICAL,,,,,,,
,,,,,,,,Valor Unit.,,,
,,,,Prótese,,,Descrição da Prótese,,,Qtd. Máxima,
,,,0702090042,,,PRÓTESE TRAQUEOESOFÁGICA PARA REABILITAÇÃO DA FONAÇÃO ,,,"1.550,00",,1
,0404010210,,,MASTOIDECTOMIA RADICAL,,,,,,,
,,,,,,,,Valor Unit.,,,
,,,,Prótese,,,Descrição da Prótese,,,Qtd. Máxima,
,,,0702031380,,,CIMENTO S/ ANTIBIOTICO,,,"145,42",,1
,0404010229,,,MASTOIDECTOMIA SUBTOTAL,,,,,,,
,,,,,,,,Valor Unit.,,,
,,,,Prótese,,,Descrição da Prótese,,,Qtd. Máxima,
,,,0702031380,,,CIMENTO S/ ANTIBIOTICO,,,"145,42",,1
,0404010377,,,TRAQUEOSTOMIA,,,,,,,
,,,,,,,,Valor Unit.,,,
,,,,Prótese,,,Descrição da Prótese,,,Qtd. Máxima,
,,,0702050024,,,CANULA P/ TRAQUEOSTOMIA S/ BALAO,,,"8,93",,1
,0404010644,,,CIRURGIA PARA REIMPLANTAÇÃO DA PRÓTESE AUDITIVA ANCORADA NO ÓSSO,,,,,,,
,,,,,,,,Valor Unit.,,,
,,,,Prótese,,,Descrição da Prótese,,,Qtd. Máxima,
,,,0702090069,,,PILAR DA PRÓTESE AUDITIVA ANCORADA NO OSSO,,,"4.398,75",,1
Procedimento,,Descrição do Procedimento,,,,,,,,,
,0404010652,,,CIRURGIA PARA PRÓTESE AUDITIVA ANCORADA NO ÓSSO BILATERAL - TEMPO ÚNICO,,,,,,,
,,,,,,,,Valor Unit.,,,
,,,,Prótese,,,Descrição da Prótese,,,Qtd. Máxima,
,,,0702090085,,,PRÓTESE AUDITIVA ANCORADA NO OSSO,,,"25.875,00",,2
,0404020178,,,MAXILECTOMIA PARCIAL,,,,,,,
,,,,,,,,Valor Unit.,,,
,,,,Prótese,,,Descrição da Prótese,,,Qtd. Máxima,
,,,0702050482,,,PLACA DE TITÂNIO SISTEMA MINI/MICROFRAGMENTOS (INCLUI PARA,,,"361,81",,1
,,,0702020214,,,FIXADOR DINÂMICO PARA MANDÍBULA,,,"390,00",,1
,0404020224,,,RECONSTRUÇÃO TOTAL DE CAVIDADE ORBITÁRIA,,,,,,,
,,,,,,,,Valor Unit.,,,
,,,,Prótese,,,Descrição da Prótese,,,Qtd. Máxima,
,,,0702050482,,,PLACA DE TITÂNIO SISTEMA MINI/MICROFRAGMENTOS (INCLUI PARA,,,"361,81",,6
,0404020453,,,OSTEOTOMIA DA MAXILA,,,,,,,
,,,,,,,,Valor Unit.,,,
,,,,Prótese,,,Descrição da Prótese,,,Qtd. Máxima,
,,,0702050482,,,PLACA DE TITÂNIO SISTEMA MINI/MICROFRAGMENTOS (INCLUI PARA,,,"361,81",,5
,0404020461,,,OSTEOTOMIA DA MANDIBULA,,,,,,,
,,,,,,,,Valor Unit.,,,
,,,,Prótese,,,Descrição da Prótese,,,Qtd. Máxima,
,,,0702050482,,,PLACA DE TITÂNIO SISTEMA MINI/MICROFRAGMENTOS (INCLUI PARA,,,"361,81",,5
,,,0702050474,,,PLACA DE RECONSTRUCAO EM TITANIO P/ FRATURA DE MANDIBULA ,,,"1.150,16",,1
,0404020488,,,OSTEOTOMIA DAS FRATURAS ALVEOLO-DENTÁRIAS,,,,,,,
,,,,,,,,Valor Unit.,,,
,,,,Prótese,,,Descrição da Prótese,,,Qtd. Máxima,
,,,0702050482,,,PLACA DE TITÂNIO SISTEMA MINI/MICROFRAGMENTOS (INCLUI PARA,,,"361,81",,1
,0404020496,,,OSTEOSSÍNTESE DE FRATURA UNILATERAL DO CÔNDILO MANDIBULAR,,,,,,,
,,,,,,,,Valor Unit.,,,
,,,,Prótese,,,Descrição da Prótese,,,Qtd. Máxima,
,,,0702050482,,,PLACA DE TITÂNIO SISTEMA MINI/MICROFRAGMENTOS (INCLUI PARA,,,"361,81",,1
,0404020500,,,OSTEOSSÍNTESE DA FRATURA COMPLEXA DA MANDÍBULA,,,,,,,
,,,,,,,,Valor Unit.,,,
,,,,Prótese,,,Descrição da Prótese,,,Qtd. Máxima,
,,,0702050482,,,PLACA DE TITÂNIO SISTEMA MINI/MICROFRAGMENTOS (INCLUI PARA,,,"361,81",,4
,,,0702050474,,,PLACA DE RECONSTRUCAO EM TITANIO P/ FRATURA DE MANDIBULA ,,,"1.150,16",,1
,0404020518,,,OSTEOSSÍNTESE DE FRATURA COMPLEXA DA MAXILA,,,,,,,
,,,,,,,,Valor Unit.,,,
,,,,Prótese,,,Descrição da Prótese,,,Qtd. Máxima,
,,,0702050482,,,PLACA DE TITÂNIO SISTEMA MINI/MICROFRAGMENTOS (INCLUI PARA,,,"361,81",,4
,0404020526,,,OSTEOSSINTESE DE FRATURA DO COMPLEXO ÓRBITO-ZIGOMÁTICO-MAXILAR,,,,,,,
,,,,,,,,Valor Unit.,,,
,,,,Prótese,,,Descrição da Prótese,,,Qtd. Máxima,
,,,0702050482,,,PLACA DE TITÂNIO SISTEMA MINI/MICROFRAGMENTOS (INCLUI PARA,,,"361,81",,4
,0404020534,,,OSTEOSSÍNTESE DE FRATURA DO COMPLEXO NASO-ÓRBITO-ETMOIDAL,,,,,,,
,,,,,,,,Valor Unit.,,,
,,,,Prótese,,,Descrição da Prótese,,,Qtd. Máxima,
,,,0702050482,,,PLACA DE TITÂNIO SISTEMA MINI/MICROFRAGMENTOS (INCLUI PARA,,,"361,81",,3
,0404020550,,,OSTEOSSÍNTESE DE FRATURA SIMPLES DE MANDÍBULA,,,,,,,
,,,,,,,,Valor Unit.,,,
,,,,Prótese,,,Descrição da Prótese,,,Qtd. Máxima,
,,,0702050482,,,PLACA DE TITÂNIO SISTEMA MINI/MICROFRAGMENTOS (INCLUI PARA,,,"361,81",,2
,0404020585,,,REDUÇÃO DE FRATURA DA MAXILA - LE FORT I SEM OSTEOSSÍNTESE.,,,,,,,
,,,,,,,,Valor Unit.,,,
,,,,Prótese,,,Descrição da Prótese,,,Qtd. Máxima,
,,,0702020214,,,FIXADOR DINÂMICO PARA MANDÍBULA,,,"390,00",,1
,0404020593,,,"REDUÇÃO DE FRATURA DA MAXILA - LE FORT II, SEM OSTEOSSÍNTESE",,,,,,,
,,,,,,,,Valor Unit.,,,
,,,,Prótese,,,Descrição da Prótese,,,Qtd. Máxima,
,,,0702020214,,,FIXADOR DINÂMICO PARA MANDÍBULA,,,"390,00",,1
,0404020640,,,TRATAMENTO CIRÚRGICO DE ANQUILOSE DA ARTICULAÇÃO TÊMPORO-MANDIBULAR,,,,,,,
,,,,,,,,Valor Unit.,,,
,,,,Prótese,,,Descrição da Prótese,,,Qtd. Máxima,
