INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Fev/2017
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 987 987 1.044.273,93 756.482,21 - - 287.791,72 - - 1.058,03 1.058,03 3.138 3,2 20 2,03
0209040033 TRAQUEOSCOPIA 1 1 354,94 142,64 - - 212,30 - - 354,94 354,94 1 1,0 - -
0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA 1 1 47,27 35,65 - - 11,62 - - 47,27 47,27 1 1,0 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 2 2 8.902,36 7.944,32 - - 958,04 - - 4.451,18 4.451,18 61 30,5 - -
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 1 1 337,60 298,10 - - 39,50 - - 337,60 337,60 3 3,0 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 2 2 741,66 638,46 - - 103,20 - - 370,83 370,83 23 11,5 - -
0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS 1 1 361,26 328,32 - - 32,94 - - 361,26 361,26 2 2,0 - -
0303020083 TRATAMENTO DE OUTRAS DOENCAS DO SANGUE E DOS ORGAOS HEMATOPOIETICOS 1 1 861,52 818,45 - - 43,07 - - 861,52 861,52 12 12,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 4 4 2.481,65 2.198,66 - - 282,99 - - 620,41 620,41 18 4,5 1 25,00
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 1 442,02 399,17 - - 42,85 - - 442,02 442,02 11 11,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 2 2 4.432,40 4.032,44 - - 399,96 - - 2.216,20 2.216,20 24 12,0 2 100,00
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 2 2 579,58 472,62 - - 106,96 - - 289,79 289,79 16 8,0 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 2 2 2.483,97 2.006,13 - - 477,84 - - 1.241,98 1.241,98 4 2,0 1 50,00
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 24 24 46.470,13 41.821,90 - - 4.648,23 - - 1.936,26 1.936,26 223 9,3 5 20,83
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 1 1 1.941,69 1.624,62 - - 317,07 - - 1.941,69 1.941,69 10 10,0 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 2 2 1.306,02 1.156,62 - - 149,40 - - 653,01 653,01 16 8,0 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 1 1 415,36 373,41 - - 41,95 - - 415,36 415,36 2 2,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 14 14 11.320,43 10.260,89 - - 1.059,54 - - 808,60 808,60 105 7,5 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 77 77 10.490,28 8.546,30 - - 1.943,98 - - 136,24 136,24 273 3,5 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 5 5 11.404,62 10.307,85 - - 1.096,77 - - 2.280,92 2.280,92 68 13,6 1 20,00
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 7 7 34.973,70 30.496,50 - - 4.477,20 - - 4.996,24 4.996,24 73 10,4 - -
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 1 1 309,89 279,51 - - 30,38 - - 309,89 309,89 7 7,0 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 6 6 19.795,63 17.223,73 - - 2.571,90 - - 3.299,27 3.299,27 55 9,2 2 33,33
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 12 12 3.591,80 3.118,58 - - 473,22 - - 299,32 299,32 38 3,2 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 8 8 2.324,32 2.014,00 - - 310,32 - - 290,54 290,54 28 3,5 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 11 11 77.434,74 67.550,28 - - 9.884,46 - - 7.039,52 7.039,52 177 16,1 3 27,27
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 8 8 60.282,89 53.795,77 - - 6.487,12 - - 7.535,36 7.535,36 191 23,9 3 37,50
0305020013 TRATAMENTO DA PIELONEFRITE 1 1 362,18 334,24 - - 27,94 - - 362,18 362,18 2 2,0 - -
0305020021 TRATAMENTO DE CALCULOSE RENAL 2 2 766,44 697,42 - - 69,02 - - 383,22 383,22 12 6,0 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 2 2 2.905,52 2.632,48 - - 273,04 - - 1.452,76 1.452,76 6 3,0 1 50,00
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 3 3 1.007,85 904,74 - - 103,11 - - 335,95 335,95 20 6,7 - -
0310010039 PARTO NORMAL 319 319 200.277,91 101.432,32 - - 98.845,59 - - 627,83 627,83 518 1,6 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 35 35 28.416,52 15.672,68 - - 12.743,84 - - 811,90 811,90 110 3,1 - -
0401020088 EXERESE DE CISTO SACRO-COCCIGEO 1 1 143,72 88,43 - - 55,29 - - 143,72 143,72 1 1,0 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 1 1 182,11 121,28 - - 60,83 - - 182,11 182,11 1 1,0 - -
0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE 1 1 2.702,01 2.019,93 - - 682,08 - - 2.702,01 2.702,01 14 14,0 - -
0406020566 TRATAMENTO CIRURGICO DE VARIZES (BILATERAL) 2 2 1.164,08 363,28 - - 800,80 - - 582,04 582,04 2 1,0 - -
