INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Nov/2017
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.288 1.288 1.389.891,70 1.009.816,58 - - 380.075,12 - - 1.079,11 1.079,11 4.014 3,1 18 1,40
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 2 2 1.116,56 1.010,47 - - 106,09 - - 558,28 558,28 18 9,0 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 11 11 3.490,53 2.961,63 - - 528,90 - - 317,32 317,32 78 7,1 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 2 2 1.033,61 933,59 - - 100,02 - - 516,80 516,80 8 4,0 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 2 2 390,59 343,59 - - 47,00 - - 195,29 195,29 10 5,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 6 6 3.610,55 3.224,27 - - 386,28 - - 601,76 601,76 23 3,8 - -
0303040157 TRATAMENTO DE COMPLICACOES DA HIDROCEFALIA 1 1 13.094,21 11.326,86 - - 1.767,35 - - 13.094,21 13.094,21 55 55,0 1 100,00
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 1 1 1.265,13 1.026,21 - - 238,92 - - 1.265,13 1.265,13 2 2,0 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 26 26 56.469,98 50.705,46 - - 5.764,52 - - 2.171,92 2.171,92 250 9,6 2 7,69
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 5 5 6.311,38 5.255,03 - - 1.056,35 - - 1.262,28 1.262,28 20 4,0 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 1 1 2.122,44 1.873,80 - - 248,64 - - 2.122,44 2.122,44 10 10,0 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 2 2 883,46 761,15 - - 122,31 - - 441,73 441,73 7 3,5 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 2 2 693,40 609,50 - - 83,90 - - 346,70 346,70 5 2,5 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 1 1 370,72 329,76 - - 40,96 - - 370,72 370,72 5 5,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 16 16 2.996,88 2.618,97 - - 377,91 - - 187,31 187,31 72 4,5 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 80 80 11.105,09 9.112,36 - - 1.992,73 - - 138,81 138,81 295 3,7 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 13 13 29.933,59 26.856,40 - - 3.077,19 - - 2.302,58 2.302,58 93 7,2 4 30,77
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 7 7 35.345,18 30.201,38 - - 5.143,80 - - 5.049,31 5.049,31 78 11,1 1 14,29
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 1 1 239,83 213,32 - - 26,51 - - 239,83 239,83 5 5,0 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 3 3 10.970,48 9.582,83 - - 1.387,65 - - 3.656,83 3.656,83 34 11,3 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 1 264,97 231,46 - - 33,51 - - 264,97 264,97 5 5,0 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 3 3 3.833,29 3.310,12 - - 523,17 - - 1.277,76 1.277,76 12 4,0 - -
