INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Out/2019
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.053 1.104.200,40 3.742 16 1,52
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 3 12.370,31 18 3 100,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 2 710,10 4 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 3 1.024,35 24 - -
0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS 2 800,62 5 - -
0303030020 TRATAMENTO DE DESNUTRICAO 1 1.632,85 7 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 6 3.448,51 45 1 16,67
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 515,54 16 1 100,00
0303040084 TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO (GRAU LEVE) 1 856,15 9 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 1 589,35 2 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 1 226,37 3 - -
0303060140 TRATAMENTO DE EMBOLIA PULMONAR 1 1.318,87 16 1 100,00
0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 1 269,78 1 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 1 1.555,40 23 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 15 16.220,44 107 1 6,67
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 3 2.598,38 17 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 1 1.962,32 30 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 714,53 9 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 2 1.600,65 11 1 50,00
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 348,29 2 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 3 1.477,60 19 - -
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 2 6.653,61 23 1 50,00
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 1 769,80 21 - -
0303080086 TRATAMENTO DE FARMACODERMIAS 1 938,89 21 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 14 2.897,03 68 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 53 9.208,78 183 - -
0303110015 TRATAMENTO DAS MALFORMACOES E DEFORMIDADES CONGENITAS DO SISTEMA OSTEOMUSCULAR 1 18.628,36 36 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 29 23.570,27 223 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 19 164.605,13 381 1 5,26
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 1 239,15 3 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 12 26.132,88 130 2 16,67
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 1 327,89 7 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 9 10.309,55 47 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 7 1.989,78 19 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 13 89.755,38 201 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 5 38.281,71 70 3 60,00
0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO 2 10.608,35 30 - -
0305020013 TRATAMENTO DA PIELONEFRITE 1 352,43 7 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 246,89 5 - -
