INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Abr/2011
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.233 1.233 1.024.723,93 707.702,21 - - 317.021,72 - - 831,08 831,08 3.694 3,0 29 2,35
0301060070 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA CIRURGICA 3 3 145,14 115,41 - - 29,73 - - 48,38 48,38 3 1,0 - -
0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA 1 1 44,22 33,34 - - 10,88 - - 44,22 44,22 1 1,0 - -
0303010010 TRATAMENTO DE DENGUE CLASSICA 4 4 1.239,04 1.005,76 - - 233,28 - - 309,76 309,76 11 2,8 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 6 6 13.627,62 12.154,08 - - 1.473,54 - - 2.271,27 2.271,27 72 12,0 2 33,33
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 11 11 4.708,86 4.235,66 - - 473,20 - - 428,08 428,08 47 4,3 - -
0303010118 TRATAMENTO DE HEPATITES VIRAIS 1 1 253,76 216,55 - - 37,21 - - 253,76 253,76 2 2,0 - -
0303020032 TRATAMENTO DE ANEMIA APLASTICA E OUTRAS ANEMIAS 1 1 413,41 373,76 - - 39,65 - - 413,41 413,41 5 5,0 - -
0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS 2 2 561,22 495,34 - - 65,88 - - 280,61 280,61 7 3,5 - -
0303020067 TRATAMENTO DE DEFEITOS DA COAGULACAO PURPURA E OUTRAS AFECCOES HEMORRAGICAS 1 1 205,69 169,55 - - 36,14 - - 205,69 205,69 6 6,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 7 7 21.359,07 18.945,63 - - 2.413,44 - - 3.051,30 3.051,30 109 15,6 2 28,57
