INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jul/2020
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.036 1.111.464,83 3.338 20 1,93
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 2 17.124,37 36 - -
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 1 759,06 9 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 8 2.784,01 62 - -
0303010193 TRATAMENTO DE OUTRAS DOENCAS CAUSADAS POR VIRUS (B25 A B34) 10 21.486,07 72 2 20,00
0303030020 TRATAMENTO DE DESNUTRICAO 1 510,78 8 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 1 3.723,84 8 1 100,00
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 3.598,41 6 1 100,00
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 3 4.768,80 46 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 1 21.448,48 36 1 100,00
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 14 25.620,53 82 1 7,14
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 5 6.168,66 43 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 1 324,69 3 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 2 1.095,28 14 - -
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 1 2.491,84 3 1 100,00
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 22 5.248,99 61 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 61 14.254,49 251 - -
0303110040 TRATAMENTO DE MALFORMACOES CONGENITAS DO APARELHO CIRCULATORIO 1 718,47 9 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 3 2.536,07 12 1 33,33
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 13 67.852,16 161 2 15,38
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 1 2.201,49 6 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 2 18.824,32 35 1 50,00
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 10 13.138,29 87 1 10,00
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 1 278,54 2 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 18 148.883,44 357 1 5,56
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 8 71.190,76 147 3 37,50
0305020013 TRATAMENTO DA PIELONEFRITE 4 1.212,46 16 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 2.271,02 2 1 100,00
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 1 11.074,76 19 1 100,00
0308020030 TRATAMENTO DE INTOXICACAO OU ENVENENAMENTO POR EXPOSICAO A MEDICAMENTO E SUBSTANCIAS DE USO NAO MEDI 1 1.617,56 3 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 2 841,04 9 - -
0310010039 PARTO NORMAL 418 259.768,14 672 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 35 27.734,36 96 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 1 8.029,77 2 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 3 22.021,07 29 - -
