INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Mai/2018
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 13 9.184,73 85 1 7,69
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 10 78.512,03 154 2 20,00
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 4 901,30 12 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 13 16.412,46 68 1 7,69
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 2 903,78 14 1 50,00
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 14 21.841,54 92 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 7 2.021,78 27 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 14 72.382,73 187 1 7,14
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 12 173.256,43 383 3 25,00
0305020013 TRATAMENTO DA PIELONEFRITE 2 843,60 13 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 8.226,90 14 1 100,00
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 4 38.951,55 66 2 50,00
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 5 8.889,19 60 - -
0310010039 PARTO NORMAL 378 238.511,47 628 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 25 19.471,49 46 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 3 570,33 2 - -
0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE 2 5.176,56 30 - -
0406020124 EMBOLECTOMIA ARTERIAL 1 1.626,95 6 - -
0406020442 REVASCULARIZACAO POR PONTE / TROMBOENDARTERECTOMIA FEMURO-POPLITEA DISTAL 1 3.017,60 39 - -
0407010130 GASTRECTOMIA PARCIAL COM OU SEM VAGOTOMIA 1 4.983,99 30 1 100,00
0407010211 GASTROSTOMIA 1 1.933,92 33 - -
0407020039 APENDICECTOMIA 1 438,62 3 - -
0407020217 ESFINCTEROTOMIA INTERNA E TRATAMENTO DE FISSURA ANAL 1 246,81 1 - -
0407020268 FECHAMENTO DE FISTULA DE RETO 1 374,14 1 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 3 794,36 3 - -
0407020284 HEMORROIDECTOMIA 1 315,94 1 - -
0407020411 RETOSSIGMOIDECTOMIA ABDOMINO-PERINEAL 1 2.486,79 6 - -
0407030026 COLECISTECTOMIA 26 18.868,03 43 - -
0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL 1 520,04 11 - -
0407040080 HERNIOPLASTIA INCISIONAL 2 1.354,84 3 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 2 1.584,04 2 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 4 2.895,44 8 - -
0407040129 HERNIOPLASTIA UMBILICAL 1 434,99 1 - -
0407040161 LAPAROTOMIA EXPLORADORA 2 2.991,45 11 1 50,00
0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA 2 7.166,72 12 - -
0408050527 TRATAMENTO CIRURGICO DE FRATURA DA PATELA POR FIXACAO INTERNA 1 529,67 2 - -
0408050861 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA DIAFISE TIBIAL 1 1.933,31 5 - -
0408060328 RETIRADA DE CORPO ESTRANHO INTRA-ARTICULAR 1 139,07 1 - -
0408060379 RETIRADA DE PLACA E/OU PARAFUSOS 1 245,22 3 - -
0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA 1 549,72 3 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 2 1.007,32 2 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 1 524,08 2 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 1 866,70 2 - -
0409060135 HISTERECTOMIA TOTAL 6 4.236,18 12 - -
0409060186 LAQUEADURA TUBARIA 8 3.072,16 8 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 488,43 2 - -
0409070190 MARSUPIALIZACAO DE GLANDULA DE BARTOLIN 1 139,96 2 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 3 723,97 16 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 5 933,05 6 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 41 47.873,45 113 - -
0411010034 OPERACAO CESARIANA 167 133.857,93 389 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 25 27.651,13 51 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 68 16.332,98 100 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 4 2.146,40 9 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 4 13.297,15 42 1 25,00
0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS 1 3.273,20 12 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
