INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jun/2022
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.005 1.149.417,24 3.490 17 1,69
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 10 3.317,14 79 - -
0303010193 TRATAMENTO DE OUTRAS DOENCAS CAUSADAS POR VIRUS (B25 A B34) 2 771,25 13 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 2 992,05 7 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 4 5.082,74 22 1 25,00
0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS 1 218,27 1 - -
0303040254 TRATAMENTO DE MIASTENIA GRAVE 1 276,25 4 - -
0303060018 TRATAMENTO DE ANEURISMA DA AORTA 1 471,73 11 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 2 10.430,93 17 1 50,00
0303060140 TRATAMENTO DE EMBOLIA PULMONAR 1 4.023,78 10 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 27 65.499,91 328 3 11,11
0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA 1 3.093,12 17 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 1 238,76 5 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 3 1.234,25 7 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 2 2.234,87 20 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 19 4.570,60 36 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 74 22.629,26 267 - -
0303110023 TRATAMENTO DE ANOMALIAS CROMOSSOMICAS NAO CLASSIFICADAS EM OUTRA PARTE 1 1.270,59 2 1 100,00
0303110031 TRATAMENTO DE ESPINHA BIFIDA 2 9.957,49 33 - -
0303110090 TRATAMENTO DE OUTRAS ANOMALIAS CONGENITAS DO SISTEMA NERVOSO 1 37.218,03 60 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 7 44.571,26 134 3 42,86
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 17 77.871,12 162 1 5,88
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 1 219,13 4 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 2 1.246,24 7 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 264,97 5 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 12 6.613,68 44 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 15 6.755,00 45 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 18 156.663,08 316 1 5,56
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 5 45.278,14 81 1 20,00
0305020013 TRATAMENTO DA PIELONEFRITE 2 3.156,60 17 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 661,72 8 1 100,00
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 4 6.272,26 27 1 25,00
0308020030 TRATAMENTO DE INTOXICACAO OU ENVENENAMENTO POR EXPOSICAO A MEDICAMENTO E SUBSTANCIAS DE USO NAO MEDI 1 8.329,55 13 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 6 21.266,97 63 1 16,67
0310010039 PARTO NORMAL 320 199.790,12 525 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 34 26.726,76 104 - -
0406020124 EMBOLECTOMIA ARTERIAL 3 4.977,05 3 - -
0406030014 ANGIOPLASTIA CORONARIANA 1 3.045,42 1 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 1 10.334,83 7 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 2 10.555,69 25 - -
0407010211 GASTROSTOMIA 1 16.512,12 29 - -
0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO) 1 662,79 3 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 3 762,36 3 - -
0407020284 HEMORROIDECTOMIA 3 962,17 3 - -
0407020322 PLASTICA ANAL EXTERNA / ESFINCTEROPLASTIA ANAL 1 238,42 7 - -
0407030026 COLECISTECTOMIA 19 14.660,31 33 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 1 600,65 1 - -
0407040080 HERNIOPLASTIA INCISIONAL 2 1.608,30 15 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 4 2.544,08 4 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 21 11.751,71 22 - -
0407040129 HERNIOPLASTIA UMBILICAL 6 2.711,94 4 - -
0407040161 LAPAROTOMIA EXPLORADORA 1 1.313,86 26 - -
0407040226 REPARACAO DE OUTRAS HERNIAS 1 382,19 3 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 3 1.715,87 18 - -
0408040050 ARTROPLASTIA PARCIAL DE QUADRIL 1 4.915,80 3 - -
0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA 1 3.620,15 3 - -
0408060166 OSTECTOMIA DE OSSOS DA MAO E/OU DO PE 1 266,61 1 - -
0409040010 DRENAGEM DE ABSCESSO DA BOLSA ESCROTAL 1 203,06 1 - -
0409040215 TRATAMENTO CIRURGICO DE HIDROCELE 1 264,97 1 - -
0409060011 CERCLAGEM DE COLO DO UTERO 2 372,02 2 - -
