INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jul/2017
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.109 1.245.581,87 3.733 22 1,98
0209040033 TRAQUEOSCOPIA 3 2.453,21 17 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 1 1.298,59 28 - -
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 1 324,90 1 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 12 3.945,36 100 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 5 4.722,42 49 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 4 18.242,44 74 2 50,00
0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS 1 386,51 12 - -
0303040289 TRATAMENTO DE SURTO DE ESCLEROSE MULTIPLA 1 750,71 13 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 2 479,56 11 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 15 35.942,96 123 6 40,00
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 3 3.226,87 8 1 33,33
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 1.077,81 17 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 3 1.250,07 15 1 33,33
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 3 2.616,44 88 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 1 661,51 17 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 12 2.625,35 42 1 8,33
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 39 7.080,13 122 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 12 10.663,41 68 2 16,67
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 10 34.365,65 111 1 10,00
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 4 26.493,38 53 1 25,00
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 240,97 2 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 5 1.672,89 22 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 3 875,62 11 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 19 96.046,92 472 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 7 55.623,83 126 3 42,86
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 453,69 1 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 2 12.413,85 39 1 50,00
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 6 3.075,07 60 - -
0310010039 PARTO NORMAL 433 273.503,02 727 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 25 19.361,46 48 - -
0401020045 EXCISAO E ENXERTO DE PELE (HEMANGIOMA, NEVUS OU TUMOR ) 1 388,81 1 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 1 158,11 1 - -
0406020353 PONTE-TROMBOENDARTERECTOMIA AORTO-FEMURAL 1 2.651,15 3 - -
0406020434 REVASCULARIZACAO POR PONTE / TROMBOENDARTERECTOMIA DE OUTRAS ARTERIAS DISTAIS 1 1.976,11 19 - -
0406020566 TRATAMENTO CIRURGICO DE VARIZES (BILATERAL) 5 2.934,20 5 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 10 87.304,15 40 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 13 71.397,98 77 - -
0406040028 ANGIOPLASTIA INTRALUMINAL DE AORTA, VEIA CAVA / VASOS ILIACOS (COM STENT) 1 5.135,91 - - -
0406040060 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (COM STENT NAO RECOBERTO) 3 16.846,28 3 - -
0406040095 ANGIOPLASTIA INTRALUMINAL DE VASOS DO PESCOCO OU TRONCOS SUPRA-AORTICOS (COM STENT NAO RECOBERTO) 1 7.089,12 6 - -
0406040168 CORRECAO ENDOVASCULAR DE ANEURISMA / DISSECCAO DA AORTA ABDOMINAL E ILIACAS COM ENDOPROTESE BIF 1 26.926,81 2 - -
0407010033 ESOFAGECTOMIA DISTAL COM TORACOTOMIA 1 3.401,90 14 1 100,00
0407020217 ESFINCTEROTOMIA INTERNA E TRATAMENTO DE FISSURA ANAL 1 246,81 1 - -
0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO) 1 650,09 3 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 3 762,36 3 - -
0407020284 HEMORROIDECTOMIA 8 2.551,52 10 - -
0407020306 JEJUNOSTOMIA / ILEOSTOMIA 1 1.297,36 6 - -
0407030026 COLECISTECTOMIA 22 16.441,32 42 - -
0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL 1 437,83 2 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 2 1.576,04 2 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 1 705,51 1 - -
0407040129 HERNIOPLASTIA UMBILICAL 2 869,98 2 - -
0407040161 LAPAROTOMIA EXPLORADORA 3 1.935,77 9 - -
0408010150 TRATAMENTO CIRURGICO DE FRATURA DA CLAVICULA 1 378,70 1 - -
0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA 1 3.476,93 5 - -
0408050519 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DO FEMUR 1 1.483,39 9 - -
0408050551 TRATAMENTO CIRURGICO DE FRATURA DO PLANALTO TIBIAL 3 2.057,58 15 - -
0408050578 TRATAMENTO CIRURGICO DE FRATURA DO TORNOZELO UNIMALEOLAR 1 646,12 2 - -
0408050586 TRATAMENTO CIRURGICO DE FRATURA INTERCONDILEANA / DOS CONDILOS DO FEMUR 1 1.155,63 6 - -
0408050624 TRATAMENTO CIRURGICO DE FRATURA SUPRACONDILEANA DO FEMUR (METAFISE DISTAL) 1 1.736,64 8 - -
0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA 1 3.053,41 29 - -
0408050799 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA DIAFISE DO FEMU 1 2.323,07 10 - -
0408050837 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA METAFISE DISTAL DO 1 1.985,03 6 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 1 1.145,48 16 - -
0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA 1 581,72 4 - -
0409020176 URETROTOMIA INTERNA 1 335,92 2 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 5 2.554,30 5 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 2 406,84 2 - -
0409060054 CURETAGEM UTERINA EM MOLA HIDATIFORME 1 185,38 4 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 3 1.548,24 6 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 5 4.213,50 11 - -
0409060135 HISTERECTOMIA TOTAL 16 11.207,89 40 - -
0409060186 LAQUEADURA TUBARIA 9 3.483,18 9 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 2 1.019,72 4 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 472,43 2 - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 1 224,68 2 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 3 569,43 4 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 36 49.354,27 135 - -
0411010034 OPERACAO CESARIANA 188 152.183,72 438 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 19 20.917,77 43 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 67 16.910,92 97 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 1 507,18 2 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 14 80.005,94 75 1 7,14
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 2 3.897,14 12 1 50,00

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
