0407010130 GASTRECTOMIA PARCIAL COM OU SEM VAGOTOMIA 1 1 2.213,19 2.015,89 - - 197,30 - - 2.213,19 2.213,19 4 4,0 - -
0407010211 GASTROSTOMIA 1 1 687,76 567,53 - - 120,23 - - 687,76 687,76 2 2,0 - -
0407020039 APENDICECTOMIA 5 5 2.341,00 1.535,85 - - 805,15 - - 468,20 468,20 13 2,6 - -
0407020217 ESFINCTEROTOMIA INTERNA E TRATAMENTO DE FISSURA ANAL 1 1 246,81 166,16 - - 80,65 - - 246,81 246,81 1 1,0 - -
0407020284 HEMORROIDECTOMIA 3 3 947,82 573,30 - - 374,52 - - 315,94 315,94 3 1,0 - -
0407030018 ANASTOMOSE BILEO-DIGESTIVA 1 1 2.519,20 2.231,32 - - 287,88 - - 2.519,20 2.519,20 31 31,0 1 100,00
0407030026 COLECISTECTOMIA 22 22 16.598,39 11.128,97 - - 5.469,42 - - 754,47 754,47 30 1,4 - -
0407030212 PANCREATO-ENTEROSTOMIA 1 1 3.038,87 2.808,00 - - 230,87 - - 3.038,87 3.038,87 29 29,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 6 6 3.930,52 3.044,38 - - 886,14 - - 655,09 655,09 8 1,3 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 22 22 11.671,22 8.438,10 - - 3.233,12 - - 530,51 530,51 24 1,1 - -
0407040129 HERNIOPLASTIA UMBILICAL 1 1 434,99 298,55 - - 136,44 - - 434,99 434,99 1 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 2 2 1.374,67 1.094,69 - - 279,98 - - 687,34 687,34 6 3,0 - -
0408020342 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA DAS FALANGES DA MAO (COM FIXACAO) 1 1 192,60 109,69 - - 82,91 - - 192,60 192,60 1 1,0 - -
0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA 2 2 6.486,52 5.903,50 - - 583,02 - - 3.243,26 3.243,26 10 5,0 - -
0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES 1 1 1.503,84 1.276,10 - - 227,74 - - 1.503,84 1.503,84 17 17,0 1 100,00
0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA 1 1 1.660,86 1.445,75 - - 215,11 - - 1.660,86 1.660,86 3 3,0 - -
0408050519 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DO FEMUR 1 1 1.470,97 1.223,17 - - 247,80 - - 1.470,97 1.470,97 6 6,0 - -
0408050551 TRATAMENTO CIRURGICO DE FRATURA DO PLANALTO TIBIAL 2 2 1.042,70 752,56 - - 290,14 - - 521,35 521,35 6 3,0 - -
0408050705 TRATAMENTO CIRURGICO DE LUXACAO / FRATURA-LUXACAO SUBTALAR E INTRA-TARSICA 1 1 268,42 154,29 - - 114,13 - - 268,42 268,42 1 1,0 - -
0408060360 RETIRADA DE FIXADOR EXTERNO 1 1 151,67 95,71 - - 55,96 - - 151,67 151,67 - - - -
0408060379 RETIRADA DE PLACA E/OU PARAFUSOS 2 2 450,32 327,20 - - 123,12 - - 225,16 225,16 - - - -
0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA 1 1 549,72 389,66 - - 160,06 - - 549,72 549,72 1 1,0 - -
0409010170 INSTALACAO ENDOSCOPICA DE CATETER DUPLO J 1 1 218,68 138,88 - - 79,80 - - 218,68 218,68 1 1,0 - -
0409010324 PIELOPLASTIA 1 1 652,16 468,88 - - 183,28 - - 652,16 652,16 6 6,0 - -
0409010553 URETEROENTEROSTOMIA 1 1 784,87 528,14 - - 256,73 - - 784,87 784,87 3 3,0 - -
0409020133 URETROPLASTIA AUTOGENA 1 1 469,55 306,07 - - 163,48 - - 469,55 469,55 2 2,0 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 6 6 4.067,18 2.080,46 - - 1.986,72 - - 677,86 677,86 34 5,7 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 5 5 2.338,30 1.646,00 - - 692,30 - - 467,66 467,66 1 0,2 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 1 1 192,42 135,23 - - 57,19 - - 192,42 192,42 1 1,0 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 2 2 1.128,16 761,34 - - 366,82 - - 564,08 564,08 4 2,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 2 2 1.781,40 1.263,80 - - 517,60 - - 890,70 890,70 4 2,0 - -
0409060135 HISTERECTOMIA TOTAL 10 10 7.252,30 5.035,20 - - 2.217,10 - - 725,23 725,23 23 2,3 - -
0409060186 LAQUEADURA TUBARIA 9 9 3.483,18 2.232,45 - - 1.250,73 - - 387,02 387,02 9 1,0 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 1 557,86 406,00 - - 151,86 - - 557,86 557,86 2 2,0 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 2 2 968,86 620,24 - - 348,62 - - 484,43 484,43 5 2,5 - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 3 3 698,04 509,49 - - 188,55 - - 232,68 232,68 3 1,0 - -
0409070190 MARSUPIALIZACAO DE GLANDULA DE BARTOLIN 1 1 139,96 94,14 - - 45,82 - - 139,96 139,96 1 1,0 - -
0409070270 TRATAMENTO CIRURGICO DE INCONTINENCIA URINARIA POR VIA VAGINAL 1 1 396,88 250,19 - - 146,69 - - 396,88 396,88 3 3,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 27 27 34.267,56 21.595,64 - - 12.671,92 - - 1.269,17 1.269,17 71 2,6 - -
0411010034 OPERACAO CESARIANA 190 190 143.548,14 80.643,36 - - 62.904,78 - - 755,52 755,52 318 1,7 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 12 12 13.152,64 8.172,84 - - 4.979,80 - - 1.096,05 1.096,05 20 1,7 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 1 1 145,58 88,76 - - 56,82 - - 145,58 145,58 1 1,0 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 28 28 6.470,36 4.498,88 - - 1.971,48 - - 231,08 231,08 33 1,2 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 3 3 1.600,89 1.214,79 - - 386,10 - - 533,63 533,63 6 2,0 - -
0412020068 TIMECTOMIA 1 1 7.399,84 6.261,70 - - 1.138,14 - - 7.399,84 7.399,84 16 16,0 - -
0414010094 REDUCAO CRUENTA DE FRATURA BILATERAL DA MANDIBULA 2 2 2.344,34 2.057,08 - - 287,26 - - 1.172,17 1.172,17 4 2,0 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 4 4 6.746,69 5.304,39 - - 1.442,30 - - 1.686,67 1.686,67 10 2,5 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 1 1 699,46 471,94 - - 227,52 - - 699,46 699,46 9 9,0 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
