INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Fev/2014
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 3 1.189,60 19 1 33,33
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 3 1.151,90 16 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 1 300,62 1 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 12 3.618,22 71 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 78 10.159,02 290 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 21 14.127,98 128 3 14,29
0303140127 TRATAMENTO DE OUTRAS DOENCAS DAS VIAS AEREAS SUPERIORES 1 185,83 4 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 10 42.867,41 146 2 20,00
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 12 8.932,53 80 1 8,33
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 1 223,01 3 - -
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 1 225,03 2 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 2 465,94 4 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 2 573,08 6 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 4 1.603,93 8 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 12 54.288,38 258 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 11 108.542,84 450 2 18,18
0305020013 TRATAMENTO DA PIELONEFRITE 3 830,62 11 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 6 2.505,93 28 - -
0310010039 PARTO NORMAL 378 237.215,14 611 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 50 39.004,44 127 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 2 364,22 3 - -
0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE 2 5.136,42 20 - -
0403010187 REVISAO DE DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE 1 9.071,38 23 1 100,00
0403020123 TRATAMENTO CIRURGICO DE SINDROME COMPRESSIVA EM TUNEL OSTEO-FIBROSO AO NIVEL DO CARPO 2 695,24 2 - -
0406020124 EMBOLECTOMIA ARTERIAL 1 1.852,00 4 - -
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 2 1.548,12 5 - -
0407020217 ESFINCTEROTOMIA INTERNA E TRATAMENTO DE FISSURA ANAL 1 246,81 1 - -
0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO) 1 650,09 4 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 254,12 1 - -
0407020284 HEMORROIDECTOMIA 3 955,82 3 - -
0407030026 COLECISTECTOMIA 17 12.305,43 17 - -
0407040080 HERNIOPLASTIA INCISIONAL 3 1.869,76 3 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 1 638,02 1 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 15 8.174,65 16 - -
0407040129 HERNIOPLASTIA UMBILICAL 2 877,98 2 - -
0407040161 LAPAROTOMIA EXPLORADORA 1 1.064,94 22 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 1 531,89 2 - -
0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA 1 1.825,28 4 - -
0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA 1 549,72 - - -
0409020176 URETROTOMIA INTERNA 1 327,92 1 - -
0409040240 VASECTOMIA 1 306,47 - - -
0409060011 CERCLAGEM DE COLO DO UTERO 1 178,01 2 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 2 374,84 3 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 1 842,70 2 - -
0409060135 HISTERECTOMIA TOTAL 4 2.800,12 10 - -
0409060232 SALPINGECTOMIA UNI / BILATERAL 1 484,64 12 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 61 75.673,22 247 - -
0411010034 OPERACAO CESARIANA 147 118.545,09 329 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 25 27.502,73 48 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 55 12.202,16 76 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 9 4.694,31 20 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 3 3.448,56 30 - -
0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS 2 6.391,19 37 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 1 985,70 23 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
