INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jan/2013
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.083 1.083 941.474,79 656.486,63 - - 284.988,16 - - 869,32 869,32 3.293 3,0 41 3,79
0201010267 BIOPSIA DE LESAO DE PARTES MOLES (POR AGULHA / CEU ABERTO) 1 1 146,36 97,50 - - 48,86 - - 146,36 146,36 1 1,0 - -
0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA 1 1 63,27 51,65 - - 11,62 - - 63,27 63,27 2 2,0 - -
0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA 1 1 44,22 33,34 - - 10,88 - - 44,22 44,22 1 1,0 - -
0303010010 TRATAMENTO DE DENGUE CLASSICA 2 2 600,92 484,28 - - 116,64 - - 300,46 300,46 6 3,0 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 4 4 16.436,48 14.429,38 - - 2.007,10 - - 4.109,12 4.109,12 44 11,0 3 75,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 4 4 1.425,70 1.267,70 - - 158,00 - - 356,42 356,42 16 4,0 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 2 2 637,54 542,08 - - 95,46 - - 318,77 318,77 15 7,5 - -
0303010134 TRATAMENTO DE INFECCOES VIRAIS CARACTERIZADAS POR LESOES DE PELE E MUCOSAS (B00 A B09) 1 1 174,42 139,07 - - 35,35 - - 174,42 174,42 3 3,0 - -
0303020032 TRATAMENTO DE ANEMIA APLASTICA E OUTRAS ANEMIAS 1 1 413,41 373,76 - - 39,65 - - 413,41 413,41 2 2,0 - -
0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS 1 1 443,54 406,73 - - 36,81 - - 443,54 443,54 9 9,0 - -
0303030020 TRATAMENTO DE DESNUTRICAO 3 3 4.006,66 3.517,90 - - 488,76 - - 1.335,55 1.335,55 21 7,0 2 66,67
0303030038 TRATAMENTO DE DIABETES MELLITUS 6 6 2.781,21 2.477,28 - - 303,93 - - 463,54 463,54 28 4,7 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 3 3 482,26 411,76 - - 70,50 - - 160,75 160,75 10 3,3 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 10 10 15.927,55 14.204,83 - - 1.722,72 - - 1.592,75 1.592,75 121 12,1 4 40,00
