INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Fev/2023
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 34 26.526,24 85 - -
0406020124 EMBOLECTOMIA ARTERIAL 1 1.626,95 1 - -
0406020159 EXERESE DE GANGLIO LINFATICO 1 160,67 1 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 1 6.555,25 23 - -
0407010270 TRATAMENTO CIRURGICO DE ACALASIA (CARDIOMIOPLASTIA) 1 4.754,66 9 - -
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 1 772,41 2 - -
0407020039 APENDICECTOMIA 2 1.216,12 8 - -
0407020284 HEMORROIDECTOMIA 1 323,94 1 - -
0407030026 COLECISTECTOMIA 20 20.782,40 22 - -
0407040080 HERNIOPLASTIA INCISIONAL 4 4.436,24 26 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 2 1.644,12 3 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 18 21.431,06 73 - -
0407040129 HERNIOPLASTIA UMBILICAL 7 3.452,93 7 - -
0407040161 LAPAROTOMIA EXPLORADORA 1 9.609,57 14 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 3 24.065,01 67 - -
0408050160 RECONSTRUCAOLIGAMENTAR INTRA-ARTICULAR DO JOELHO (CRUZADO ANTERIOR) 1 3.266,90 1 - -
0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA 1 1.082,24 4 - -
0408050870 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO/ PERDA OSSEA DA METAFISE TIBIAL 1 2.040,43 4 - -
0409010170 INSTALACAO ENDOSCOPICA DE CATETER DUPLO J 1 1.443,25 19 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 6 3.396,00 - - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 1 789,17 1 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 1 1.307,54 2 - -
0409060135 HISTERECTOMIA TOTAL 4 4.406,54 5 - -
0409060186 LAQUEADURA TUBARIA 4 2.308,94 5 - -
0409060194 MIOMECTOMIA 1 569,72 1 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 645,55 5 - -
0409060232 SALPINGECTOMIA UNI / BILATERAL 1 587,93 1 - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 1 265,46 1 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 4 879,30 7 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 60 98.864,22 216 - -
0411010034 OPERACAO CESARIANA 107 80.780,78 260 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 18 16.669,70 36 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 1 145,58 2 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 81 24.157,73 125 - -
0411020030 HISTERECTOMIA PUERPERAL 1 25.866,05 36 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 11 8.728,14 27 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 14 40.904,01 67 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
