0407030069 COLEDOCOTOMIA COM OU SEM COLECISTECTOMIA 1 1 636,46 425,55 - - 210,91 - - 636,46 636,46 4 4,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 7 7 6.443,54 4.790,39 - - 1.653,15 - - 920,51 920,51 9 1,3 - -
0407040129 HERNIOPLASTIA UMBILICAL 5 5 2.378,95 1.696,75 - - 682,20 - - 475,79 475,79 5 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 3 3 9.811,55 8.437,40 - - 1.374,15 - - 3.270,52 3.270,52 48 16,0 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 2 2 1.127,78 914,88 - - 212,90 - - 563,89 563,89 8 4,0 - -
0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA 1 1 4.424,69 4.007,23 - - 417,46 - - 4.424,69 4.424,69 7 7,0 - -
0408050160 RECONSTRUCAOLIGAMENTAR INTRA-ARTICULAR DO JOELHO (CRUZADO ANTERIOR) 2 2 6.533,80 5.582,86 - - 950,94 - - 3.266,90 3.266,90 2 1,0 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 3 3 2.741,08 1.329,67 - - 1.411,41 - - 913,69 913,69 12 4,0 - -
0409060011 CERCLAGEM DE COLO DO UTERO 5 5 1.074,29 655,31 - - 418,98 - - 214,86 214,86 13 2,6 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 3 3 1.698,00 1.282,62 - - 415,38 - - 566,00 566,00 - - - -
0409060127 HISTERECTOMIA SUBTOTAL 1 1 945,05 671,62 - - 273,43 - - 945,05 945,05 1 1,0 - -
0409060186 LAQUEADURA TUBARIA 20 20 11.412,80 7.432,60 - - 3.980,20 - - 570,64 570,64 20 1,0 - -
0409060194 MIOMECTOMIA 2 2 1.139,44 769,50 - - 369,94 - - 569,72 569,72 2 1,0 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 1 550,64 398,78 - - 151,86 - - 550,64 550,64 1 1,0 - -
0409060313 LAQUEADURA TUBARIA NA MESMA INTERNACAO DE PARTO NORMAL 1 1 575,04 376,03 - - 199,01 - - 575,04 575,04 1 1,0 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 1 513,21 338,90 - - 174,31 - - 513,21 513,21 1 1,0 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 7 7 1.547,07 1.033,76 - - 513,31 - - 221,01 221,01 9 1,3 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 49 49 59.981,29 39.931,87 - - 20.049,42 - - 1.224,11 1.224,11 210 4,3 - -
0411010034 OPERACAO CESARIANA 133 133 99.348,34 60.868,05 - - 38.480,29 - - 746,98 746,98 289 2,2 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 20 20 18.624,75 12.166,68 - - 6.458,07 - - 931,24 931,24 43 2,1 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 3 3 484,74 314,28 - - 170,46 - - 161,58 161,58 6 2,0 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 68 68 19.583,58 14.776,35 - - 4.807,23 - - 287,99 287,99 85 1,3 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 6 6 3.286,80 2.514,60 - - 772,20 - - 547,80 547,80 13 2,2 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 19 19 58.767,26 46.175,15 - - 12.592,11 - - 3.093,01 3.093,01 105 5,5 - -
0415040027 DEBRIDAMENTO DE FASCEITE NECROTIZANTE 1 1 626,40 444,68 - - 181,72 - - 626,40 626,40 9 9,0 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 1 1 2.404,57 1.977,70 - - 426,87 - - 2.404,57 2.404,57 16 16,0 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
