INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jun/2023
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 936 936 1.135.423,18 847.126,13 - - 288.297,05 - - 1.213,06 1.213,06 3.219 3,4 12 1,28
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 1 1 4.454,19 3.874,69 - - 579,50 - - 4.454,19 4.454,19 8 8,0 1 100,00
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 1 1 5.262,22 4.494,49 - - 767,73 - - 5.262,22 5.262,22 12 12,0 - -
0303010134 TRATAMENTO DE INFECCOES VIRAIS CARACTERIZADAS POR LESOES DE PELE E MUCOSAS (B00 A B09) 2 2 671,67 600,97 - - 70,70 - - 335,83 335,83 9 4,5 - -
0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS 2 2 613,34 547,46 - - 65,88 - - 306,67 306,67 6 3,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 3 3 1.615,84 1.465,81 - - 150,03 - - 538,61 538,61 13 4,3 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 1 1.174,38 1.046,39 - - 127,99 - - 1.174,38 1.174,38 32 32,0 1 100,00
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 3 3 25.739,59 21.980,82 - - 3.758,77 - - 8.579,86 8.579,86 46 15,3 1 33,33
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 3 3 1.056,77 931,16 - - 125,61 - - 352,26 352,26 7 2,3 - -
0303060131 TRATAMENTO DE EDEMA AGUDO DE PULMAO 1 1 1.860,43 1.643,93 - - 216,50 - - 1.860,43 1.860,43 3 3,0 - -
0303060140 TRATAMENTO DE EMBOLIA PULMONAR 1 1 618,74 559,34 - - 59,40 - - 618,74 618,74 18 18,0 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 3 3 8.298,48 6.719,06 - - 1.579,42 - - 2.766,16 2.766,16 37 12,3 - -
