INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Out/2018
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.065 1.065 1.097.459,86 786.352,41 - - 311.107,45 - - 1.030,48 1.030,48 3.607 3,4 15 1,41
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 1 1 4.141,36 3.662,34 - - 479,02 - - 4.141,36 4.141,36 5 5,0 1 100,00
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 3 3 904,31 761,12 - - 143,19 - - 301,44 301,44 16 5,3 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 2 2 769,35 669,33 - - 100,02 - - 384,68 384,68 4 2,0 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 2 2 364,94 317,94 - - 47,00 - - 182,47 182,47 6 3,0 1 50,00
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 6 6 4.101,07 3.646,99 - - 454,08 - - 683,51 683,51 23 3,8 1 16,67
0303060026 TRATAMENTO DE ARRITMIAS 1 1 324,36 252,92 - - 71,44 - - 324,36 324,36 2 2,0 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 2 2 516,72 432,98 - - 83,74 - - 258,36 258,36 9 4,5 - -
0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 1 1 191,39 153,34 - - 38,05 - - 191,39 191,39 1 1,0 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 32 32 59.861,81 53.775,31 - - 6.086,50 - - 1.870,68 1.870,68 288 9,0 2 6,25
0303060247 TRATAMENTO DE OUTRAS VASCULOPATIAS 1 1 698,05 588,37 - - 109,68 - - 698,05 698,05 - - 1 100,00
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 3 3 3.215,42 2.655,53 - - 559,89 - - 1.071,81 1.071,81 19 6,3 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 2 2 2.140,85 1.937,66 - - 203,19 - - 1.070,42 1.070,42 9 4,5 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 1 685,57 614,26 - - 71,31 - - 685,57 685,57 19 19,0 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 1 1 359,85 306,27 - - 53,58 - - 359,85 359,85 6 6,0 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 1 193,66 166,15 - - 27,51 - - 193,66 193,66 6 6,0 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 3 3 6.147,67 5.547,22 - - 600,45 - - 2.049,22 2.049,22 16 5,3 1 33,33
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 11 11 2.096,79 1.842,54 - - 254,25 - - 190,62 190,62 60 5,5 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 52 52 8.524,94 7.153,63 - - 1.371,31 - - 163,94 163,94 205 3,9 - -
0303110031 TRATAMENTO DE ESPINHA BIFIDA 1 1 13.501,15 11.657,07 - - 1.844,08 - - 13.501,15 13.501,15 27 27,0 - -
0303110040 TRATAMENTO DE MALFORMACOES CONGENITAS DO APARELHO CIRCULATORIO 1 1 2.623,84 2.305,00 - - 318,84 - - 2.623,84 2.623,84 3 3,0 1 100,00
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 29 29 26.537,90 24.772,73 - - 1.765,17 - - 915,10 915,10 214 7,4 2 6,90
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 26 26 164.062,53 139.739,73 - - 24.322,80 - - 6.310,10 6.310,10 428 16,5 1 3,85
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 5 5 6.655,79 5.789,44 - - 866,35 - - 1.331,16 1.331,16 25 5,0 1 20,00
