INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Mai/2025
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO 1 1.380,77 25 - -
0305020013 TRATAMENTO DA PIELONEFRITE 3 1.528,89 18 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 2 1.209,03 23 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 17 33.166,09 133 2 11,76
0310010039 PARTO NORMAL 346 197.916,96 620 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 20 14.500,00 48 - -
0406020124 EMBOLECTOMIA ARTERIAL 4 6.612,00 4 - -
0407010270 TRATAMENTO CIRURGICO DE ACALASIA (CARDIOMIOPLASTIA) 1 2.270,21 3 - -
0407020179 ENTERECTOMIA 1 12.973,65 17 - -
0407020284 HEMORROIDECTOMIA 1 315,94 1 - -
0407030026 COLECISTECTOMIA 19 20.458,11 31 - -
0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL 2 1.037,66 13 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 2 1.705,46 2 - -
0407040080 HERNIOPLASTIA INCISIONAL 3 2.019,76 4 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 3 2.238,18 3 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 6 4.447,82 6 - -
0407040129 HERNIOPLASTIA UMBILICAL 2 869,98 2 - -
0407040161 LAPAROTOMIA EXPLORADORA 4 3.443,80 17 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 3 1.707,42 10 - -
0408050578 TRATAMENTO CIRURGICO DE FRATURA DO TORNOZELO UNIMALEOLAR 1 685,31 5 - -
0409040010 DRENAGEM DE ABSCESSO DA BOLSA ESCROTAL 1 246,31 4 - -
0409060011 CERCLAGEM DE COLO DO UTERO 1 186,01 1 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 3 1.698,00 - - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 1 248,98 1 - -
0409060070 ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU) 1 4.480,71 13 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 1 789,17 1 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 3 3.677,94 5 - -
0409060135 HISTERECTOMIA TOTAL 4 4.039,52 5 - -
0409060186 LAQUEADURA TUBARIA 13 7.371,52 13 - -
0409060194 MIOMECTOMIA 3 1.966,54 4 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 2 1.198,26 6 - -
0409060313 LAQUEADURA TUBARIA NA MESMA INTERNACAO DE PARTO NORMAL 34 19.583,36 38 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 472,43 1 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 2 544,04 9 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 1 165,81 1 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 44 71.215,75 205 - -
0411010034 OPERACAO CESARIANA 122 92.691,68 337 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 38 35.371,30 82 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 3 2.740,64 9 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 47 16.308,31 71 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 5 2.705,94 12 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 27 97.178,77 128 4 14,81
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 1 1.248,29 22 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
