0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 1 615,58 588,07 - - 27,51 - - 615,58 615,58 4 4,0 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 4 4 2.478,26 2.221,45 - - 256,81 - - 619,57 619,57 60 15,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 20 20 6.059,45 5.341,25 - - 718,20 - - 302,97 302,97 65 3,3 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 61 61 19.646,40 16.790,44 - - 2.855,96 - - 322,07 322,07 197 3,2 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 5 5 40.394,54 35.436,50 - - 4.958,04 - - 8.078,91 8.078,91 60 12,0 2 40,00
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 8 8 91.271,83 74.827,63 - - 16.444,20 - - 11.408,98 11.408,98 181 22,6 1 12,50
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 1 1 187,13 160,62 - - 26,51 - - 187,13 187,13 3 3,0 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 6 6 14.872,97 13.104,18 - - 1.768,79 - - 2.478,83 2.478,83 66 11,0 - -
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 1 1 405,47 374,79 - - 30,68 - - 405,47 405,47 3 3,0 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 5 5 1.447,73 1.280,18 - - 167,55 - - 289,55 289,55 16 3,2 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 16 16 9.270,12 8.015,61 - - 1.254,51 - - 579,38 579,38 66 4,1 1 6,25
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 36 36 11.562,94 9.986,50 - - 1.576,44 - - 321,19 321,19 109 3,0 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 21 21 142.297,52 119.124,86 - - 23.172,66 - - 6.776,07 6.776,07 282 13,4 1 4,76
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 7 7 86.327,89 74.607,71 - - 11.720,18 - - 12.332,56 12.332,56 122 17,4 5 71,43
0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO 1 1 14.036,28 12.081,14 - - 1.955,14 - - 14.036,28 14.036,28 22 22,0 - -
0305020013 TRATAMENTO DA PIELONEFRITE 2 2 674,24 583,53 - - 90,71 - - 337,12 337,12 17 8,5 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 1 20.000,98 17.435,63 - - 2.565,35 - - 20.000,98 20.000,98 30 30,0 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 1 1 1.940,46 1.691,74 - - 248,72 - - 1.940,46 1.940,46 3 3,0 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 11 11 19.054,56 16.483,25 - - 2.571,31 - - 1.732,23 1.732,23 59 5,4 - -
0310010039 PARTO NORMAL 303 303 172.479,73 94.891,21 - - 77.588,52 - - 569,24 569,24 516 1,7 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 29 29 21.427,13 12.539,95 - - 8.887,18 - - 738,87 738,87 84 2,9 - -
0406020124 EMBOLECTOMIA ARTERIAL 6 6 10.050,30 7.737,84 - - 2.312,46 - - 1.675,05 1.675,05 4 0,7 - -
0407010190 GASTRORRAFIA 1 1 1.256,35 1.128,38 - - 127,97 - - 1.256,35 1.256,35 8 8,0 - -
0407010211 GASTROSTOMIA 1 1 16.389,38 13.587,15 - - 2.802,23 - - 16.389,38 16.389,38 29 29,0 - -
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 1 1 1.209,36 952,64 - - 256,72 - - 1.209,36 1.209,36 2 2,0 - -
0407020039 APENDICECTOMIA 1 1 455,40 294,37 - - 161,03 - - 455,40 455,40 3 3,0 - -
0407020136 DRENAGEM DE ABSCESSO ANU-RETAL 1 1 159,15 108,53 - - 50,62 - - 159,15 159,15 1 1,0 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 2 2 727,80 496,82 - - 230,98 - - 363,90 363,90 2 1,0 - -
0407020284 HEMORROIDECTOMIA 2 2 631,88 382,20 - - 249,68 - - 315,94 315,94 2 1,0 - -
0407030026 COLECISTECTOMIA 17 17 22.731,28 16.084,93 - - 6.646,35 - - 1.337,13 1.337,13 54 3,2 - -
0407040013 DRENAGEM DE ABSCESSO PELVICO 1 1 1.018,59 866,40 - - 152,19 - - 1.018,59 1.018,59 7 7,0 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 1 1 903,73 688,82 - - 214,91 - - 903,73 903,73 1 1,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 3 3 1.994,76 1.551,69 - - 443,07 - - 664,92 664,92 7 2,3 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 3 3 2.442,18 1.810,71 - - 631,47 - - 814,06 814,06 3 1,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 11 11 10.148,15 7.563,20 - - 2.584,95 - - 922,56 922,56 19 1,7 - -
0407040129 HERNIOPLASTIA UMBILICAL 9 9 10.981,31 8.763,35 - - 2.217,96 - - 1.220,15 1.220,15 24 2,7 - -
0407040161 LAPAROTOMIA EXPLORADORA 3 3 17.036,57 15.176,60 - - 1.859,97 - - 5.678,86 5.678,86 39 13,0 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 1 1 11.852,22 8.800,97 - - 3.051,25 - - 11.852,22 11.852,22 30 30,0 - -
0408050020 AMPUTACAO / DESARTICULACAO DE PE E TARSO 1 1 522,12 382,31 - - 139,81 - - 522,12 522,12 12 12,0 - -
0408060042 AMPUTACAO / DESARTICULACAO DE DEDO 1 1 763,99 588,40 - - 175,59 - - 763,99 763,99 21 21,0 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 1 1 768,08 558,15 - - 209,93 - - 768,08 768,08 10 10,0 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 2 2 1.792,72 851,78 - - 940,94 - - 896,36 896,36 3 1,5 - -
0409060011 CERCLAGEM DE COLO DO UTERO 3 3 566,03 323,93 - - 242,10 - - 188,68 188,68 4 1,3 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 2 2 1.050,44 773,52 - - 276,92 - - 525,22 525,22 - - - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 1 1 256,98 199,79 - - 57,19 - - 256,98 256,98 1 1,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 1 1 5.388,44 4.462,36 - - 926,08 - - 5.388,44 5.388,44 16 16,0 - -
0409060135 HISTERECTOMIA TOTAL 10 10 11.283,83 8.089,58 - - 3.194,25 - - 1.128,38 1.128,38 29 2,9 - -
0409060186 LAQUEADURA TUBARIA 13 13 7.371,52 4.784,39 - - 2.587,13 - - 567,04 567,04 14 1,1 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 1 591,42 439,56 - - 151,86 - - 591,42 591,42 1 1,0 - -
0409060232 SALPINGECTOMIA UNI / BILATERAL 1 1 506,37 353,50 - - 152,87 - - 506,37 506,37 1 1,0 - -
0409060313 LAQUEADURA TUBARIA NA MESMA INTERNACAO DE PARTO NORMAL 9 9 5.159,36 3.368,27 - - 1.791,09 - - 573,26 573,26 9 1,0 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 2 2 459,86 358,13 - - 101,73 - - 229,93 229,93 7 3,5 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 2 2 397,18 250,52 - - 146,66 - - 198,59 198,59 2 1,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 37 37 55.408,96 38.647,06 - - 16.761,90 - - 1.497,54 1.497,54 196 5,3 - -
0411010034 OPERACAO CESARIANA 110 110 82.760,74 50.850,91 - - 31.909,83 - - 752,37 752,37 252 2,3 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 27 27 28.465,01 19.245,87 - - 9.219,14 - - 1.054,26 1.054,26 68 2,5 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 3 3 537,68 367,22 - - 170,46 - - 179,23 179,23 7 2,3 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 96 96 26.372,44 19.601,47 - - 6.770,97 - - 274,71 274,71 105 1,1 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 3 3 1.625,16 1.239,06 - - 386,10 - - 541,72 541,72 4 1,3 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 19 19 73.213,71 60.033,68 - - 13.180,03 - - 3.853,35 3.853,35 90 4,7 3 15,79
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 4 4 2.697,33 1.791,12 - - 906,21 - - 674,33 674,33 35 8,8 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
