INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jan/2023
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 973 973 1.268.029,45 964.280,73 - - 303.748,72 - - 1.303,22 1.303,22 3.834 3,9 15 1,54
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 1 1 1.335,66 1.240,22 - - 95,44 - - 1.335,66 1.335,66 18 18,0 - -
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 2 2 935,06 856,06 - - 79,00 - - 467,53 467,53 2 1,0 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 2 2 637,54 542,08 - - 95,46 - - 318,77 318,77 15 7,5 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 1 1 15.804,41 13.594,40 - - 2.210,01 - - 15.804,41 15.804,41 24 24,0 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 1 190,47 166,97 - - 23,50 - - 190,47 190,47 4 4,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 3 3 8.911,96 7.728,82 - - 1.183,14 - - 2.970,65 2.970,65 42 14,0 - -
0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS 2 2 890,64 793,03 - - 97,61 - - 445,32 445,32 21 10,5 - -
0303040262 TRATAMENTO DE POLINEUROPATIAS 1 1 1.357,47 1.242,15 - - 115,32 - - 1.357,47 1.357,47 20 20,0 - -
0303060026 TRATAMENTO DE ARRITMIAS 1 1 3.129,56 2.713,27 - - 416,29 - - 3.129,56 3.129,56 6 6,0 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 2 2 750,71 663,10 - - 87,61 - - 375,36 375,36 13 6,5 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 2 2 2.839,20 2.045,20 - - 794,00 - - 1.419,60 1.419,60 14 7,0 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 30 30 50.159,66 44.020,26 - - 6.139,40 - - 1.671,99 1.671,99 325 10,8 3 10,00
