INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jan/2008
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 2 448,50 8 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 2 951,75 16 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 3 2.918,40 24 1 33,33
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 9 2.959,20 58 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 1 282,02 2 - -
0303090294 TRATAMENTO CONSERVADOR DE LUMBAGO OU DORSALGIA REFRATARIOS 2 216,14 10 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 2 300,54 4 - -
0303100036 TRATAMENTO DE EDEMA, PROTEINURIA E TRANSTORNOS HIPERTENSIVOS NA GRAVIDEZ PARTO E PUERPERIO 1 114,80 2 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 34 3.638,28 61 - -
0303110040 TRATAMENTO DE MALFORMACOES CONGENITAS DO APARELHO CIRCULATORIO 1 633,46 8 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 17 9.689,85 122 2 11,76
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 10 11.808,78 52 4 40,00
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 1 215,57 3 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 21 13.592,82 121 1 4,76
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 2 416,54 3 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 932,69 3 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 2 4.076,09 12 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 2 2.991,72 10 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 3 6.398,45 14 1 33,33
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 3 4.481,44 6 2 66,67
0305020013 TRATAMENTO DA PIELONEFRITE 9 1.971,06 36 - -
0305020021 TRATAMENTO DE CALCULOSE RENAL 4 803,20 23 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 2 2.152,05 7 2 100,00
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 3 3.038,12 15 1 33,33
0308020030 TRATAMENTO DE INTOXICACAO OU ENVENENAMENTO POR EXPOSICAO A MEDICAMENTO E SUBSTANCIAS DE USO NAO MEDI 2 2.049,40 9 1 50,00
0310010039 PARTO NORMAL 238 109.815,57 328 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 16 10.088,56 27 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 1 179,45 1 - -
0402010043 TIREOIDECTOMIA TOTAL 1 439,19 2 - -
0404020216 RECONSTRUCAO DE MANDIBULA 1 375,83 2 - -
0406020124 EMBOLECTOMIA ARTERIAL 1 1.457,86 1 - -
0406020507 TRATAMENTO CIRURGICO DE LESOES VASCULARES TRAUMATICAS DE MEMBRO INFERIOR BILATERAL 1 615,00 1 - -
0407010270 TRATAMENTO CIRURGICO DE ACALASIA (CARDIOMIOPLASTIA) 1 2.109,88 2 - -
0407020039 APENDICECTOMIA 1 407,77 6 - -
0407020152 DRENAGEM DE HEMATOMA / ABSCESSO RETRO-RETAL 1 413,08 1 - -
0407020179 ENTERECTOMIA 1 2.315,68 7 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 639,14 25 - -
0407020284 HEMORROIDECTOMIA 1 313,67 5 - -
0407030026 COLECISTECTOMIA 13 8.405,59 20 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 1 472,27 1 - -
0407040080 HERNIOPLASTIA INCISIONAL 1 598,04 1 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 3 1.637,32 3 - -
0407040129 HERNIOPLASTIA UMBILICAL 3 1.096,64 3 - -
0407040161 LAPAROTOMIA EXPLORADORA 2 1.326,68 11 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 2 2.103,50 14 1 50,00
0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA 1 3.219,27 4 - -
0408050497 TRATAMENTO CIRURGICO DE FRATURA BIMALEOLAR / TRIMALEOLAR / DA FRATURA-LUXACAO DO TORNOZELO 1 563,04 4 - -
0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA 1 1.636,86 4 - -
0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA 1 1.567,17 4 - -
0408050861 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA DIAFISE TIBIAL 2 3.819,68 12 - -
0408060441 TENOLISE 1 229,40 1 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 3 1.703,96 16 - -
0409050040 CORRECAO DE HIPOSPADIA (SEGUNDO TEMPO) 1 346,06 3 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 8 3.216,56 6 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 2 329,44 2 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 1 469,03 2 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 1 682,72 2 - -
0409060135 HISTERECTOMIA TOTAL 7 3.986,14 17 - -
0409060186 LAQUEADURA TUBARIA 13 4.080,96 13 - -
0409060194 MIOMECTOMIA 2 951,32 3 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 457,25 4 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 406,89 2 - -
0409070190 MARSUPIALIZACAO DE GLANDULA DE BARTOLIN 1 128,10 1 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 1 178,68 1 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 16 16.838,66 45 - -
0411010034 OPERACAO CESARIANA 131 88.543,45 245 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 5 4.228,38 9 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 2 277,28 3 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 32 6.428,64 46 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 2 967,22 4 - -
0412040174 TORACOTOMIA EXPLORADORA 1 855,54 14 - -
0414010078 REDUCAO CRUENTA DE AFUNDAMENTO DO MALAR C/ FIXACAO 1 923,33 2 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 1 880,98 9 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
