INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jan/2024
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 923 1.120.734,71 3.502 7 0,76
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 1 3.406,92 6 - -
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 2 1.449,12 12 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 21 23.319,62 242 - -
0303010193 TRATAMENTO DE OUTRAS DOENCAS CAUSADAS POR VIRUS (B25 A B34) 1 287,18 4 - -
0303030020 TRATAMENTO DE DESNUTRICAO 1 1.960,90 33 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 2 759,55 10 - -
0303030054 TRATAMENTO DE TRANSTORNOS DA GLANDULA TIREOIDE 1 313,65 3 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 3 6.801,11 16 - -
0303040211 TRATAMENTO DE ENCEFALOPATIA HIPERTENSIVA 2 21.074,10 42 - -
0303060018 TRATAMENTO DE ANEURISMA DA AORTA 1 2.045,60 4 1 100,00
0303060026 TRATAMENTO DE ARRITMIAS 1 435,69 11 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 8 2.964,90 34 - -
0303060115 TRATAMENTO DE DOENCA REUMATICA C/ COMPROMETIMENTO CARDIACO 1 346,60 11 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 1 812,39 8 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 12 24.724,12 115 - -
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 3 8.051,34 50 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 6 3.594,65 48 1 16,67
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 14.292,22 19 1 100,00
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 2 1.351,17 8 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 306,32 3 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 2 992,09 16 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 1 1.102,37 25 1 100,00
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 18 4.713,60 79 - -
