INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Mai/2024
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 13 30.602,61 108 4 30,77
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 2 3.379,33 15 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 3 7.170,04 16 1 33,33
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 2 2.023,83 14 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 380,69 3 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 2 7.925,89 26 1 50,00
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 1 311,67 4 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 3 1.010,56 15 - -
0303090316 TRATAMENTO DAS POLIARTROPATIAS INFLAMATORIAS 1 197,05 2 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 19 6.041,94 66 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 41 7.292,18 158 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 6 23.797,12 53 2 33,33
0303140070 TRATAMENTO DE DOENCA DO OUVIDO EXTERNO MEDIO E DA MASTOIDE 1 656,56 13 - -
0303140100 TRATAMENTO DE INFECCOES AGUDAS DAS VIAS AEREAS SUPERIORES 1 525,93 9 - -
0303140119 TRATAMENTO DE OUTRAS DOENCAS DA PLEURA 1 1.584,22 21 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 8 58.976,47 131 1 12,50
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 4 4.074,38 21 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 11 21.950,30 90 - -
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 1 621,73 6 - -
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 1 307,20 6 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 248,97 3 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 26 32.056,70 123 1 3,85
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 27 10.189,02 72 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 27 232.218,83 422 4 14,81
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 4 48.210,95 69 1 25,00
0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO 2 4.250,26 19 2 100,00
0305020013 TRATAMENTO DA PIELONEFRITE 1 320,68 7 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 3.841,21 4 1 100,00
0308010035 TRATAMENTO DE TRAUMATISMOS C/ LESAO DE ORGAO INTRA-TORACICO E INTRA-ABDOMINAL 1 438,99 7 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 9 8.078,92 88 1 11,11
0310010039 PARTO NORMAL 306 174.999,00 491 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 24 19.024,96 61 - -
0401020088 EXERESE DE CISTO SACRO-COCCIGEO 1 184,50 1 - -
0406020124 EMBOLECTOMIA ARTERIAL 9 14.658,55 9 - -
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 2 1.564,12 5 - -
0407010335 TRATAMETO CIRURGICO DE MEGAESOFAGO SEM RESSECCAO/ CONSERVADOR 1 1.883,07 3 - -
0407020039 APENDICECTOMIA 1 455,40 2 - -
0407020101 COLOSTOMIA 1 7.398,80 35 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 363,90 1 - -
0407020284 HEMORROIDECTOMIA 2 672,66 2 - -
0407030026 COLECISTECTOMIA 17 22.169,88 59 1 5,88
0407040080 HERNIOPLASTIA INCISIONAL 2 2.820,65 3 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 1 822,06 1 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 2 1.487,94 2 - -
0407040129 HERNIOPLASTIA UMBILICAL 1 434,99 1 - -
0407040161 LAPAROTOMIA EXPLORADORA 5 36.185,90 113 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 2 1.119,78 7 - -
0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA 1 2.462,57 5 - -
0408060042 AMPUTACAO / DESARTICULACAO DE DEDO 1 3.211,33 12 - -
0408060344 RETIRADA DE ESPACADORES / OUTROS MATERIAIS 1 151,67 1 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 1 924,36 4 - -
0409060011 CERCLAGEM DE COLO DO UTERO 3 590,23 6 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 3 1.698,00 - - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 1 837,95 2 - -
0409060127 HISTERECTOMIA SUBTOTAL 1 904,27 1 - -
0409060135 HISTERECTOMIA TOTAL 8 8.898,02 10 - -
0409060186 LAQUEADURA TUBARIA 15 8.513,60 15 - -
0409060313 LAQUEADURA TUBARIA NA MESMA INTERNACAO DE PARTO NORMAL 32 18.426,84 31 - -
0409070254 TRATAMENTO CIRURGICO DE FISTULA VESICO-VAGINAL 1 1.148,60 2 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 2 453,96 2 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 45 58.359,74 162 - -
0411010034 OPERACAO CESARIANA 108 81.181,55 235 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 46 42.326,98 102 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 2 291,16 4 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 59 17.204,97 80 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 2 1.240,85 4 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 18 61.762,07 74 1 5,56
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 1 549,43 6 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
