INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Dez/2020
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 956 956 1.149.271,15 845.729,12 - - 303.542,03 - - 1.202,17 1.202,17 3.810 4,0 12 1,26
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 3 3 33.231,33 29.093,60 - - 4.137,73 - - 11.077,11 11.077,11 84 28,0 1 33,33
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 4 4 2.201,59 2.009,09 - - 192,50 - - 550,40 550,40 31 7,8 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 9 9 3.008,93 2.579,36 - - 429,57 - - 334,33 334,33 85 9,4 - -
0303010193 TRATAMENTO DE OUTRAS DOENCAS CAUSADAS POR VIRUS (B25 A B34) 3 3 2.620,64 2.321,18 - - 299,46 - - 873,55 873,55 13 4,3 - -
0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS 1 1 334,48 297,67 - - 36,81 - - 334,48 334,48 9 9,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 1 1 8.933,35 8.054,27 - - 879,08 - - 8.933,35 8.933,35 24 24,0 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 2 2 7.514,74 6.603,83 - - 910,91 - - 3.757,37 3.757,37 35 17,5 - -
0303040084 TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO (GRAU LEVE) 1 1 3.188,83 2.769,63 - - 419,20 - - 3.188,83 3.188,83 10 10,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 3 3 2.309,58 2.116,44 - - 193,14 - - 769,86 769,86 29 9,7 - -
0303040211 TRATAMENTO DE ENCEFALOPATIA HIPERTENSIVA 1 1 1.726,94 1.489,41 - - 237,53 - - 1.726,94 1.726,94 3 3,0 - -
0303040262 TRATAMENTO DE POLINEUROPATIAS 1 1 15.293,01 13.174,65 - - 2.118,36 - - 15.293,01 15.293,01 30 30,0 - -
