INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Abr/2015
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 4 3.919,45 93 1 25,00
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 1 399,27 6 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 1 1.753,80 13 1 100,00
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 27 69.183,72 264 5 18,52
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 1 958,85 5 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 2 1.471,88 5 1 50,00
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 193,66 3 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 4 3.303,00 33 2 50,00
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 1 625,32 6 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 15 2.645,74 60 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 51 7.296,12 192 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 23 15.117,84 147 1 4,35
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 6 33.722,65 70 1 16,67
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 12 20.292,07 155 3 25,00
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 1 6.883,63 20 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 240,97 2 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 5 1.422,65 9 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 6 1.771,94 23 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 15 89.259,55 239 1 6,67
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 6 67.826,38 249 1 16,67
0305020013 TRATAMENTO DA PIELONEFRITE 1 561,62 13 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 1 4.184,79 10 - -
0310010039 PARTO NORMAL 399 250.193,79 600 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 64 51.535,40 180 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 3 546,33 2 - -
0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE 3 9.991,94 92 2 66,67
0406020124 EMBOLECTOMIA ARTERIAL 1 1.626,95 1 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 6 47.228,53 24 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 15 76.342,90 62 - -
0407010289 TRATAMENTO CIRURGICO DE DIVERTICULO DO TUBO DIGESTIVO 1 1.927,91 6 - -
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 1 766,06 1 - -
0407020039 APENDICECTOMIA 2 939,19 5 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 254,12 1 - -
0407020411 RETOSSIGMOIDECTOMIA ABDOMINO-PERINEAL 1 2.561,59 6 - -
0407020470 TRATAMENTO CIRURGICO DE PROLAPSO ANAL 1 183,64 1 - -
0407030026 COLECISTECTOMIA 23 16.960,21 49 - -
0407030247 TRATAMENTO CIRURGICO DE CISTOS PANCREATICOS 1 1.601,59 8 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 1 559,87 1 - -
0407040080 HERNIOPLASTIA INCISIONAL 3 2.039,82 8 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 9 5.789,59 9 - -
0407040129 HERNIOPLASTIA UMBILICAL 4 1.739,96 4 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 4 2.471,70 36 - -
0408050020 AMPUTACAO / DESARTICULACAO DE PE E TARSO 1 384,99 9 - -
0408050519 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DO FEMUR 2 2.956,50 10 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 1 3.142,70 37 - -
0409010138 DRENAGEM DE ABSCESSO RENAL / PERI-RENAL 1 630,82 3 - -
0409010170 INSTALACAO ENDOSCOPICA DE CATETER DUPLO J 1 398,68 1 - -
0409020133 URETROPLASTIA AUTOGENA 1 469,55 1 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 2 1.269,36 10 - -
0409060011 CERCLAGEM DE COLO DO UTERO 1 198,07 5 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 1 467,66 - - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 7 1.539,94 7 - -
0409060070 ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU) 7 1.713,99 16 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 1 500,08 2 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 5 4.357,50 10 - -
0409060135 HISTERECTOMIA TOTAL 11 7.910,33 25 - -
0409060186 LAQUEADURA TUBARIA 4 1.548,08 4 - -
0409060194 MIOMECTOMIA 4 2.619,76 9 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 557,86 1 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 3 1.449,29 6 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 3 759,39 23 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 50 60.478,83 169 - -
0411010034 OPERACAO CESARIANA 136 109.077,40 299 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 22 24.644,11 45 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 54 13.581,75 74 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 2 1.362,39 9 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 7 7.982,84 25 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 1 575,08 4 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
