INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Nov/2020
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.002 1.002 1.033.274,02 739.946,91 - - 293.327,11 - - 1.031,21 1.031,21 3.360 3,4 11 1,10
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 3 3 18.151,95 15.833,49 - - 2.318,46 - - 6.050,65 6.050,65 41 13,7 1 33,33
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 6 6 1.904,62 1.618,24 - - 286,38 - - 317,44 317,44 44 7,3 - -
0303010193 TRATAMENTO DE OUTRAS DOENCAS CAUSADAS POR VIRUS (B25 A B34) 1 1 568,40 524,77 - - 43,63 - - 568,40 568,40 13 13,0 - -
0303030020 TRATAMENTO DE DESNUTRICAO 2 2 1.222,63 1.065,98 - - 156,65 - - 611,32 611,32 24 12,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 2 2 5.697,09 5.012,10 - - 684,99 - - 2.848,55 2.848,55 29 14,5 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 1 2.529,87 2.264,27 - - 265,60 - - 2.529,87 2.529,87 19 19,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 3 3 1.925,75 1.664,81 - - 260,94 - - 641,92 641,92 6 2,0 1 33,33
0303040262 TRATAMENTO DE POLINEUROPATIAS 1 1 18.669,07 15.998,28 - - 2.670,79 - - 18.669,07 18.669,07 41 41,0 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 1 1 249,67 203,93 - - 45,74 - - 249,67 249,67 7 7,0 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 1 1 1.350,01 1.103,35 - - 246,66 - - 1.350,01 1.350,01 16 16,0 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 23 23 29.196,07 26.798,50 - - 2.397,57 - - 1.269,39 1.269,39 230 10,0 1 4,35
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 1 1 4.454,89 3.798,82 - - 656,07 - - 4.454,89 4.454,89 12 12,0 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 1 1 282,22 256,00 - - 26,22 - - 282,22 282,22 6 6,0 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 1 1 8.977,40 7.771,22 - - 1.206,18 - - 8.977,40 8.977,40 22 22,0 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 4 4 2.714,19 2.406,92 - - 307,27 - - 678,55 678,55 24 6,0 1 25,00
