INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Ago/2023
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.009 1.293.117,25 3.422 18 1,78
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 3 2.553,94 17 - -
0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS 1 387,81 6 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 512,02 11 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 4 4.796,63 14 1 25,00
0303060026 TRATAMENTO DE ARRITMIAS 1 1.525,61 7 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 2 1.129,26 18 - -
0303060140 TRATAMENTO DE EMBOLIA PULMONAR 1 782,45 5 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 20 72.857,40 249 - -
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 2 2.488,18 19 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 1 488,71 6 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 3 2.458,45 20 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 1 508,13 2 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 536,59 13 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 3 2.666,52 7 1 33,33
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 2 701,50 11 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 16 5.468,49 60 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 65 11.581,78 225 - -
0303110040 TRATAMENTO DE MALFORMACOES CONGENITAS DO APARELHO CIRCULATORIO 1 650,41 3 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 9 26.694,77 98 3 33,33
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 14 59.300,78 123 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 2 2.977,57 12 1 50,00
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 2 633,39 9 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 19 50.629,42 176 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 15 6.447,60 61 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 18 198.219,96 371 4 22,22
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 8 70.073,38 105 4 50,00
0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO 2 4.665,71 29 1 50,00
0305020013 TRATAMENTO DA PIELONEFRITE 1 467,63 9 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 3 17.010,46 26 1 33,33
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 11 33.474,99 92 - -
0310010039 PARTO NORMAL 319 180.382,14 480 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 26 18.644,60 73 - -
0406010684 IMPLANTE DE MARCAPASSO TEMPORARIO TRANSVENOSO 1 6.751,82 10 - -
0406020124 EMBOLECTOMIA ARTERIAL 7 11.404,65 12 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 3 17.719,59 6 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 3 12.901,89 5 - -
0407010211 GASTROSTOMIA 1 8.280,49 11 - -
0407020284 HEMORROIDECTOMIA 1 323,94 1 - -
0407030026 COLECISTECTOMIA 36 38.135,70 46 - -
0407040080 HERNIOPLASTIA INCISIONAL 1 664,92 1 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 4 3.272,24 4 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 25 18.579,25 27 - -
0407040129 HERNIOPLASTIA UMBILICAL 2 1.753,66 5 - -
0407040161 LAPAROTOMIA EXPLORADORA 3 38.935,93 61 1 33,33
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 1 628,09 9 - -
0408050020 AMPUTACAO / DESARTICULACAO DE PE E TARSO 1 274,01 1 - -
0408050160 RECONSTRUCAOLIGAMENTAR INTRA-ARTICULAR DO JOELHO (CRUZADO ANTERIOR) 4 13.067,60 5 - -
0408060042 AMPUTACAO / DESARTICULACAO DE DEDO 2 1.681,16 8 - -
0409010553 URETEROENTEROSTOMIA 1 7.761,97 11 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 2 1.843,77 5 - -
0409040169 ORQUIECTOMIA UNILATERAL 1 534,21 1 - -
0409040240 VASECTOMIA 16 7.021,92 - - -
0409060011 CERCLAGEM DE COLO DO UTERO 1 389,35 8 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 2 598,90 3 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 4 5.067,04 6 - -
0409060135 HISTERECTOMIA TOTAL 6 6.630,20 7 - -
0409060186 LAQUEADURA TUBARIA 24 13.608,96 24 - -
0409060194 MIOMECTOMIA 1 569,72 2 - -
0409070068 COLPOPERINEOPLASTIA POSTERIOR 1 372,54 2 - -
0409070254 TRATAMENTO CIRURGICO DE FISTULA VESICO-VAGINAL 2 2.304,56 13 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 2 403,08 6 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 5 935,01 7 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 52 74.815,88 253 - -
0411010034 OPERACAO CESARIANA 116 87.502,91 254 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 20 18.386,80 39 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 2 392,10 4 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 51 15.594,02 87 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 5 2.587,80 11 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 23 89.705,29 110 1 4,35

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
