INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Nov/2024
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.012 1.012 1.159.328,91 872.219,65 - - 287.109,26 - - 1.145,58 1.145,58 3.753 3,7 21 2,08
0303010010 TRATAMENTO DE DENGUE CLASSICA 1 1 6.946,94 5.988,62 - - 958,32 - - 6.946,94 6.946,94 14 14,0 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 5 5 35.466,80 31.240,56 - - 4.226,24 - - 7.093,36 7.093,36 87 17,4 3 60,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 2 2 2.757,61 2.577,99 - - 179,62 - - 1.378,81 1.378,81 42 21,0 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 11 11 4.152,65 3.573,44 - - 579,21 - - 377,51 377,51 127 11,5 - -
0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS 1 1 318,79 285,85 - - 32,94 - - 318,79 318,79 1 1,0 - -
0303030020 TRATAMENTO DE DESNUTRICAO 1 1 556,88 484,36 - - 72,52 - - 556,88 556,88 9 9,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 2 2 3.333,44 3.159,90 - - 173,54 - - 1.666,72 1.666,72 35 17,5 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 1 161,77 138,27 - - 23,50 - - 161,77 161,77 2 2,0 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 4 4 4.165,32 3.543,97 - - 621,35 - - 1.041,33 1.041,33 21 5,3 - -
0303060140 TRATAMENTO DE EMBOLIA PULMONAR 1 1 5.338,85 4.649,45 - - 689,40 - - 5.338,85 5.338,85 9 9,0 1 100,00
