INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Dez/2021
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 942 942 1.126.124,77 826.556,35 - 1.066,56 297.116,66 - 1.385,20 1.195,46 1.195,46 3.310 3,5 16 1,70
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 3 3 18.650,68 16.739,02 - - 1.911,66 - - 6.216,89 6.216,89 37 12,3 1 33,33
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 1 1 463,53 424,03 - - 39,50 - - 463,53 463,53 4 4,0 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 7 7 2.363,39 2.029,28 - - 334,11 - - 337,63 337,63 69 9,9 - -
0303010193 TRATAMENTO DE OUTRAS DOENCAS CAUSADAS POR VIRUS (B25 A B34) 2 2 1.697,49 1.528,96 - - 168,53 - - 848,74 848,74 41 20,5 - -
0303030020 TRATAMENTO DE DESNUTRICAO 3 3 11.094,24 9.943,11 - - 1.151,13 - - 3.698,08 3.698,08 73 24,3 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 1 1 479,10 429,09 - - 50,01 - - 479,10 479,10 7 7,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 2 2 16.384,13 14.695,98 - - 1.688,15 - - 8.192,07 8.192,07 28 14,0 1 50,00
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 2 2 758,45 670,84 - - 87,61 - - 379,23 379,23 12 6,0 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 5 5 19.274,93 16.462,99 - - 2.811,94 - - 3.854,99 3.854,99 32 6,4 2 40,00
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 11 11 20.877,53 18.683,93 - - 2.193,60 - - 1.897,96 1.897,96 91 8,3 2 18,18
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 1 1 393,72 334,45 - - 59,27 - - 393,72 393,72 2 2,0 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 1 1 255,72 214,35 - - 41,37 - - 255,72 255,72 2 2,0 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 3 3 3.445,14 2.998,05 - - 447,09 - - 1.148,38 1.148,38 14 4,7 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 1 929,74 859,66 - - 70,08 - - 929,74 929,74 19 19,0 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 5 5 2.567,13 2.342,23 - - 224,90 - - 513,43 513,43 23 4,6 - -
0303090316 TRATAMENTO DAS POLIARTROPATIAS INFLAMATORIAS 1 1 411,21 369,85 - - 41,36 - - 411,21 411,21 12 12,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 12 12 2.313,94 2.045,02 - - 268,92 - - 192,83 192,83 29 2,4 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 60 60 13.320,31 11.520,70 - - 1.799,61 - - 222,01 222,01 217 3,6 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 9 9 14.474,59 13.298,35 - - 1.176,24 - - 1.608,29 1.608,29 78 8,7 2 22,22
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 17 17 80.108,88 69.962,13 - - 10.146,75 - - 4.712,29 4.712,29 210 12,4 2 11,76
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 2 2 406,26 353,24 - - 53,02 - - 203,13 203,13 4 2,0 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 5 5 5.948,76 5.214,14 - - 734,62 - - 1.189,75 1.189,75 22 4,4 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 1 3.289,98 2.849,67 - - 440,31 - - 3.289,98 3.289,98 8 8,0 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 8 8 5.419,68 4.702,56 - - 717,12 - - 677,46 677,46 37 4,6 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 3 3 835,62 719,25 - - 116,37 - - 278,54 278,54 6 2,0 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 19 19 127.336,63 103.232,29 - - 24.104,34 - - 6.701,93 6.701,93 348 18,3 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 10 10 106.547,85 91.990,45 - - 14.557,40 - - 10.654,78 10.654,78 203 20,3 4 40,00
0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO 1 1 810,63 699,05 - - 111,58 - - 810,63 810,63 20 20,0 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 2 2 14.746,55 13.336,69 - - 1.409,86 - - 7.373,27 7.373,27 42 21,0 1 50,00
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 9 9 15.220,29 13.518,45 - - 1.701,84 - - 1.691,14 1.691,14 31 3,4 1 11,11
0310010039 PARTO NORMAL 353 353 219.687,37 109.911,57 - - 109.775,80 - - 622,34 622,34 572 1,6 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 25 25 19.341,95 10.596,56 - - 8.745,39 - - 773,68 773,68 75 3,0 - -
0402010043 TIREOIDECTOMIA TOTAL 1 1 11.019,31 9.461,72 - - 1.557,59 - - 11.019,31 11.019,31 45 45,0 - -
0406020124 EMBOLECTOMIA ARTERIAL 2 2 3.261,90 2.491,08 - - 770,82 - - 1.630,95 1.630,95 2 1,0 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 3 3 25.631,12 23.408,20 - - 2.222,92 - - 8.543,71 8.543,71 18 6,0 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 7 7 47.423,33 41.343,88 - - 6.079,45 - - 6.774,76 6.774,76 31 4,4 - -
0406040141 COLOCACAO PERCUTANEA DE FILTRO DE VEIA CAVA (NA TROMBOSE VENOSA PERIFERICA E EMBOLIA PULMONAR) 1 1 4.410,22 4.142,93 - - 267,29 - - 4.410,22 4.410,22 5 5,0 - -
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 1 1 766,06 509,34 - - 256,72 - - 766,06 766,06 2 2,0 - -
0407020039 APENDICECTOMIA 1 1 493,35 332,32 - - 161,03 - - 493,35 493,35 2 2,0 - -
0407020179 ENTERECTOMIA 1 1 2.992,41 2.803,08 - - 189,33 - - 2.992,41 2.992,41 12 12,0 - -
0407020209 ENTEROTOMIA E/OU ENTERORRAFIA C/ SUTURA / RESSECCAO (QUALQUER SEGMENTO) 1 1 11.674,72 10.097,84 - - 1.576,88 - - 11.674,72 11.674,72 35 35,0 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 1 254,12 173,47 - - 80,65 - - 254,12 254,12 1 1,0 - -
0407020284 HEMORROIDECTOMIA 1 1 315,94 191,10 - - 124,84 - - 315,94 315,94 3 3,0 - -
0407030026 COLECISTECTOMIA 13 13 11.737,83 8.223,09 - - 3.514,74 - - 902,91 902,91 25 1,9 - -
0407040048 HERNIOPLASTIA DIAFRAGMATICA (VIA ABDOMINAL) 1 1 844,83 684,35 - - 160,48 - - 844,83 844,83 3 3,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 2 2 1.329,84 1.034,46 - - 295,38 - - 664,92 664,92 3 1,5 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 1 1 638,02 491,03 - - 146,99 - - 638,02 638,02 1 1,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 12 12 6.626,12 4.862,60 - - 1.763,52 - - 552,18 552,18 13 1,1 - -
0407040129 HERNIOPLASTIA UMBILICAL 4 4 1.841,96 1.296,20 - - 545,76 - - 460,49 460,49 4 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 2 2 8.223,66 7.130,08 - - 1.093,58 - - 4.111,83 4.111,83 17 8,5 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 3 3 15.809,34 13.591,59 - - 2.217,75 - - 5.269,78 5.269,78 42 14,0 - -
0408050020 AMPUTACAO / DESARTICULACAO DE PE E TARSO 1 1 375,47 255,01 - - 120,46 - - 375,47 375,47 7 7,0 - -
0408050160 RECONSTRUCAOLIGAMENTAR INTRA-ARTICULAR DO JOELHO (CRUZADO ANTERIOR) 2 2 5.149,52 4.485,46 - - 664,06 - - 2.574,76 2.574,76 2 1,0 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 1 1 659,46 330,92 - - 328,54 - - 659,46 659,46 3 3,0 - -
0409040240 VASECTOMIA 8 8 4.903,52 1.066,56 - 1.066,56 1.385,20 - 1.385,20 612,94 612,94 - - - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 4 4 2.141,66 1.587,82 - - 553,84 - - 535,41 535,41 1 0,3 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 1 1 248,98 191,79 - - 57,19 - - 248,98 248,98 - - - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 7 7 6.869,74 5.058,14 - - 1.811,60 - - 981,39 981,39 13 1,9 - -
0409060135 HISTERECTOMIA TOTAL 4 4 3.107,04 2.220,20 - - 886,84 - - 776,76 776,76 7 1,8 - -
0409060186 LAQUEADURA TUBARIA 14 14 5.888,12 3.942,54 - - 1.945,58 - - 420,58 420,58 14 1,0 - -
0409060232 SALPINGECTOMIA UNI / BILATERAL 1 1 465,59 312,72 - - 152,87 - - 465,59 465,59 2 2,0 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 3 3 473,43 253,44 - - 219,99 - - 157,81 157,81 4 1,3 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 40 40 53.488,87 34.442,25 - - 19.046,62 - - 1.337,22 1.337,22 136 3,4 - -
0411010034 OPERACAO CESARIANA 124 124 99.804,24 56.837,10 - - 42.967,14 - - 804,87 804,87 298 2,4 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 20 20 23.807,47 15.388,87 - - 8.418,60 - - 1.190,37 1.190,37 45 2,3 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 57 57 17.050,15 12.881,83 - - 4.168,32 - - 299,13 299,13 79 1,4 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 5 5 2.661,56 2.018,06 - - 643,50 - - 532,31 532,31 12 2,4 - -
0412020017 MEDIASTINOTOMIA EXPLORADORA PARA-ESTERNAL / POR VIA ANTERIOR 1 1 3.890,77 3.076,92 - - 813,85 - - 3.890,77 3.890,77 35 35,0 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 6 6 9.989,68 7.262,42 - - 2.727,26 - - 1.664,95 1.664,95 20 3,3 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
