INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jul/2025
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 970 970 1.201.848,35 917.973,91 - - 283.874,44 - - 1.239,02 1.239,02 3.353 3,5 13 1,34
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 2 2 6.611,68 5.837,24 - - 774,44 - - 3.305,84 3.305,84 9 4,5 1 50,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 2 2 1.293,96 1.214,96 - - 79,00 - - 646,98 646,98 9 4,5 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 6 6 16.163,97 12.587,19 - - 3.576,78 - - 2.693,99 2.693,99 58 9,7 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 1 369,04 337,80 - - 31,24 - - 369,04 369,04 8 8,0 - -
0303040092 TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO (GRAU MEDIO) 1 1 665,85 607,91 - - 57,94 - - 665,85 665,85 14 14,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 3 3 2.792,72 2.587,97 - - 204,75 - - 930,91 930,91 27 9,0 - -
0303060026 TRATAMENTO DE ARRITMIAS 1 1 287,51 231,22 - - 56,29 - - 287,51 287,51 4 4,0 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 4 4 1.932,13 1.756,91 - - 175,22 - - 483,03 483,03 20 5,0 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 2 2 2.684,44 2.080,72 - - 603,72 - - 1.342,22 1.342,22 12 6,0 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 23 23 73.470,39 64.384,12 - - 9.086,27 - - 3.194,36 3.194,36 244 10,6 3 13,04
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 4 4 4.668,59 3.783,49 - - 885,10 - - 1.167,15 1.167,15 30 7,5 - -
