INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Fev/2021
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 907 907 920.126,51 651.644,72 - - 268.481,79 - - 1.014,47 1.014,47 2.911 3,2 17 1,87
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 3 3 54.549,44 48.230,78 - - 6.318,66 - - 18.183,15 18.183,15 90 30,0 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 7 7 2.315,39 1.981,28 - - 334,11 - - 330,77 330,77 63 9,0 - -
0303010193 TRATAMENTO DE OUTRAS DOENCAS CAUSADAS POR VIRUS (B25 A B34) 9 9 12.495,92 11.016,44 - - 1.479,48 - - 1.388,44 1.388,44 70 7,8 - -
0303020032 TRATAMENTO DE ANEMIA APLASTICA E OUTRAS ANEMIAS 1 1 1.302,31 1.262,66 - - 39,65 - - 1.302,31 1.302,31 8 8,0 - -
0303020067 TRATAMENTO DE DEFEITOS DA COAGULACAO PURPURA E OUTRAS AFECCOES HEMORRAGICAS 1 1 205,69 169,55 - - 36,14 - - 205,69 205,69 2 2,0 - -
0303030020 TRATAMENTO DE DESNUTRICAO 2 2 2.018,40 1.843,06 - - 175,34 - - 1.009,20 1.009,20 12 6,0 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 1 139,42 115,92 - - 23,50 - - 139,42 139,42 1 1,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 1 1 568,65 504,27 - - 64,38 - - 568,65 568,65 1 1,0 1 100,00
0303060077 TRATAMENTO DE CHOQUE HIPOVOLEMICO 1 1 1.447,90 1.217,59 - - 230,31 - - 1.447,90 1.447,90 5 5,0 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 1 1 510,45 414,40 - - 96,05 - - 510,45 510,45 20 20,0 - -
