INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Mai/2016
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.054 1.140.623,43 3.296 20 1,90
0209040033 TRAQUEOSCOPIA 3 1.409,85 12 - -
0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA 1 63,27 2 - -
0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA 1 180,63 1 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 1 1.169,35 10 1 100,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 4 1.684,78 14 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 2 821,78 28 - -
0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS 1 421,67 9 1 100,00
0303030038 TRATAMENTO DE DIABETES MELLITUS 1 707,72 4 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 2 344,24 8 - -
0303060026 TRATAMENTO DE ARRITMIAS 1 358,39 6 - -
0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 1 4.141,80 7 1 100,00
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 22 37.294,34 169 5 22,73
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 1 1.038,60 6 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 755,63 7 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 2 946,48 9 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 4 1.596,22 17 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 15 3.757,51 54 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 50 6.716,62 177 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 14 33.922,12 213 3 21,43
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 10 38.228,82 97 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 9 5.753,47 42 - -
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 1 307,95 1 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 248,97 3 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 8 6.293,53 33 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 5 2.953,06 19 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 13 123.956,69 334 2 15,38
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 5 18.875,03 34 2 40,00
0305020013 TRATAMENTO DA PIELONEFRITE 2 459,80 8 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 246,89 - 1 100,00
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 1 734,11 1 1 100,00
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 4 5.010,03 32 - -
0310010039 PARTO NORMAL 389 242.292,49 580 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 24 19.027,85 69 - -
0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE 1 2.548,08 8 - -
0406010650 IMPLANTE DE MARCAPASSO DE CAMARA DUPLA TRANSVENOSO 1 14.469,49 14 - -
0406020124 EMBOLECTOMIA ARTERIAL 1 1.646,00 5 1 100,00
0406020566 TRATAMENTO CIRURGICO DE VARIZES (BILATERAL) 1 582,04 1 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 12 98.448,77 46 1 8,33
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 15 80.134,98 107 - -
0406040060 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (COM STENT NAO RECOBERTO) 1 2.383,03 7 - -
0406040095 ANGIOPLASTIA INTRALUMINAL DE VASOS DO PESCOCO OU TRONCOS SUPRA-AORTICOS (COM STENT NAO RECOBERTO) 5 38.581,16 21 - -
0407010335 TRATAMETO CIRURGICO DE MEGAESOFAGO SEM RESSECCAO/ CONSERVADOR 2 3.711,79 3 - -
0407020039 APENDICECTOMIA 2 1.273,85 13 - -
0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO) 1 1.047,71 14 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 2 508,24 2 - -
0407020470 TRATAMENTO CIRURGICO DE PROLAPSO ANAL 1 792,84 26 - -
0407030026 COLECISTECTOMIA 26 20.287,24 110 - -
0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL 1 489,28 2 - -
0407040080 HERNIOPLASTIA INCISIONAL 1 664,92 4 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 3 2.372,06 5 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 6 3.507,06 6 - -
0407040129 HERNIOPLASTIA UMBILICAL 2 971,98 3 - -
0407040161 LAPAROTOMIA EXPLORADORA 7 7.682,06 43 1 14,29
0408020350 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA DE EPI~CONDILO / EPITROCLEA DO UMERO 1 353,42 2 - -
0408040050 ARTROPLASTIA PARCIAL DE QUADRIL 1 2.353,55 6 - -
0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA 2 7.061,28 7 - -
0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA 1 1.964,87 11 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 1 665,74 2 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 8 3.933,28 - - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 2 430,84 1 - -
0409060070 ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU) 3 620,52 4 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 2 1.032,16 4 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 4 3.490,80 9 - -
0409060135 HISTERECTOMIA TOTAL 16 11.548,83 37 - -
0409060186 LAQUEADURA TUBARIA 3 1.161,06 3 - -
0409060194 MIOMECTOMIA 1 576,94 1 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 2 1.091,72 2 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 488,43 2 - -
0409070092 COLPORRAFIA NAO OBSTETRICA 1 388,54 2 - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 1 248,68 1 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 1 316,07 10 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 3 473,43 3 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 40 50.862,56 154 - -
0411010034 OPERACAO CESARIANA 189 151.807,42 429 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 30 33.304,68 63 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 1 145,58 2 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 37 9.146,29 48 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 6 3.292,37 15 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 4 8.806,36 20 - -
