INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Fev/2025
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 810 947.840,75 2.928 7 0,86
0303010010 TRATAMENTO DE DENGUE CLASSICA 4 1.466,48 17 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 1 17.500,94 30 - -
0303010070 TRATAMENTO DE FEBRES POR ARBOVIRUS E FEBRES HEMORRAGICAS VIRAIS 2 649,43 15 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 6 2.037,62 60 - -
0303010193 TRATAMENTO DE OUTRAS DOENCAS CAUSADAS POR VIRUS (B25 A B34) 1 6.986,05 7 1 100,00
0303030038 TRATAMENTO DE DIABETES MELLITUS 1 703,70 6 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 2 672,76 11 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 10 17.322,05 111 - -
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 1 557,44 14 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 3 1.875,98 21 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 1 585,99 4 - -
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 1 308,62 2 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 16 3.933,58 62 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 65 13.081,07 247 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 8 27.981,62 107 1 12,50
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 1 2.608,79 4 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 2 3.547,76 18 - -
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 4 1.097,36 12 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 5 1.344,91 25 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 17 83.634,47 194 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 26 9.067,89 104 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 10 111.501,60 181 1 10,00
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 12 107.705,53 195 1 8,33
0305020013 TRATAMENTO DA PIELONEFRITE 1 302,63 7 - -
0305020021 TRATAMENTO DE CALCULOSE RENAL 1 485,23 4 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 615,73 10 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 3 38.917,66 70 1 33,33
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 9 10.995,26 36 1 11,11
0310010039 PARTO NORMAL 260 148.710,67 484 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 21 16.692,93 66 - -
0406020124 EMBOLECTOMIA ARTERIAL 1 1.626,95 1 - -
0407010211 GASTROSTOMIA 1 22.102,90 34 - -
0407020039 APENDICECTOMIA 1 2.013,23 5 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 371,90 1 - -
0407020284 HEMORROIDECTOMIA 3 955,82 3 - -
0407020403 RETOSSIGMOIDECTOMIA ABDOMINAL 1 2.554,58 4 - -
0407030026 COLECISTECTOMIA 24 25.510,20 46 - -
0407040080 HERNIOPLASTIA INCISIONAL 1 671,27 1 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 1 814,06 1 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 17 12.595,49 17 - -
0407040129 HERNIOPLASTIA UMBILICAL 5 2.174,95 5 - -
0408030470 DRENAGEM CIRURGICA DO ILIOPSOAS 1 745,96 18 - -
0408050179 RECONSTRUCAO LIGAMENTAR INTRA-ARTICULAR DO JOELHO (CRUZADO POSTERIOR COM OU SEM ANTERIOR) 1 2.574,76 1 - -
0408050233 REDUCAO INCRUENTA DE FRATURA DIAFISARIA / LESAO FISARIA PROXIMAL DO FEMUR 1 14.999,84 22 1 100,00
0409010510 TRATAMENTO CIRURGICO DE URETEROCELE 1 682,54 5 - -
0409030023 PROSTATECTOMIA SUPRAPUBICA 1 1.115,27 4 - -
0409040010 DRENAGEM DE ABSCESSO DA BOLSA ESCROTAL 1 7.560,94 16 - -
0409060011 CERCLAGEM DE COLO DO UTERO 5 1.229,18 16 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 3 787,14 2 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 1 740,39 1 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 5 6.153,90 6 - -
0409060135 HISTERECTOMIA TOTAL 6 6.059,28 6 - -
0409060186 LAQUEADURA TUBARIA 23 13.017,14 24 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 550,64 1 - -
0409060313 LAQUEADURA TUBARIA NA MESMA INTERNACAO DE PARTO NORMAL 14 8.074,56 17 - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 1 224,68 1 - -
0409070254 TRATAMENTO CIRURGICO DE FISTULA VESICO-VAGINAL 1 1.506,10 10 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 3 898,34 14 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 25 31.301,44 83 - -
0411010034 OPERACAO CESARIANA 98 75.275,44 228 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 14 12.775,34 26 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 38 10.194,90 48 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 5 2.726,92 10 - -
0412050048 LOBECTOMIA PULMONAR 1 20.954,46 31 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 8 22.356,78 72 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 1 1.051,71 24 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
