INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Set/2018
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.068 1.068 1.054.200,04 743.855,08 - - 310.344,96 - - 987,08 987,08 3.656 3,4 22 2,06
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 2 2 14.273,51 12.434,07 - - 1.839,44 - - 7.136,75 7.136,75 24 12,0 1 50,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 3 3 1.091,96 958,31 - - 133,65 - - 363,99 363,99 7 2,3 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 6 6 2.104,86 1.803,00 - - 301,86 - - 350,81 350,81 59 9,8 - -
0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS 1 1 372,48 339,54 - - 32,94 - - 372,48 372,48 2 2,0 - -
0303030020 TRATAMENTO DE DESNUTRICAO 2 2 2.481,11 2.192,73 - - 288,38 - - 1.240,56 1.240,56 15 7,5 1 50,00
0303030038 TRATAMENTO DE DIABETES MELLITUS 3 3 18.036,16 15.640,99 - - 2.395,17 - - 6.012,05 6.012,05 42 14,0 1 33,33
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 1 528,59 481,87 - - 46,72 - - 528,59 528,59 12 12,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 10 10 6.182,79 5.523,51 - - 659,28 - - 618,28 618,28 60 6,0 - -
0303040157 TRATAMENTO DE COMPLICACOES DA HIDROCEFALIA 2 2 1.329,75 1.185,05 - - 144,70 - - 664,88 664,88 45 22,5 - -
0303060026 TRATAMENTO DE ARRITMIAS 1 1 238,70 182,41 - - 56,29 - - 238,70 238,70 3 3,0 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 7 7 2.468,89 2.106,14 - - 362,75 - - 352,70 352,70 46 6,6 - -
0303060131 TRATAMENTO DE EDEMA AGUDO DE PULMAO 1 1 4.365,08 3.853,98 - - 511,10 - - 4.365,08 4.365,08 16 16,0 1 100,00
0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 1 1 870,65 832,60 - - 38,05 - - 870,65 870,65 4 4,0 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 24 24 27.146,66 25.221,63 - - 1.925,03 - - 1.131,11 1.131,11 200 8,3 2 8,33
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 1 1 365,02 305,75 - - 59,27 - - 365,02 365,02 4 4,0 - -
