INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Set/2014
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.071 971.231,42 3.490 16 1,49
0201010402 BIOPSIA DE PLEURA (POR ASPIRACAO/AGULHA / PLEUROSCOPIA) 1 168,65 4 - -
0209040033 TRAQUEOSCOPIA 1 348,59 1 1 100,00
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 1 1.117,38 13 - -
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 4 1.934,97 30 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 4 1.163,08 16 - -
0303010134 TRATAMENTO DE INFECCOES VIRAIS CARACTERIZADAS POR LESOES DE PELE E MUCOSAS (B00 A B09) 1 503,97 12 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 3 1.158,45 9 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 219,17 6 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 9 15.384,20 60 3 33,33
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 1 212,02 2 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 2 6.150,71 62 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 24 39.084,58 196 3 12,50
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 2 4.069,84 104 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 14.418,65 33 1 100,00
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 193,66 2 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 1 307,28 6 - -
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 1 838,31 13 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 1 300,62 1 - -
0303090316 TRATAMENTO DAS POLIARTROPATIAS INFLAMATORIAS 1 209,38 5 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 8 1.816,59 43 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 72 9.898,97 257 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 17 12.052,50 80 1 5,88
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 7 38.315,35 128 1 14,29
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 9 7.080,63 57 1 11,11
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 5 10.703,63 27 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 2 2.483,55 67 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 1 294,54 4 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 9 57.881,03 163 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 8 102.854,80 242 2 25,00
0305020013 TRATAMENTO DA PIELONEFRITE 4 1.132,65 18 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 466,49 6 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 3 1.534,06 20 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 2 681,56 20 - -
0310010039 PARTO NORMAL 405 253.766,11 623 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 46 36.137,91 135 - -
0401020088 EXERESE DE CISTO SACRO-COCCIGEO 1 167,72 1 - -
0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE 2 5.035,12 20 - -
0403020123 TRATAMENTO CIRURGICO DE SINDROME COMPRESSIVA EM TUNEL OSTEO-FIBROSO AO NIVEL DO CARPO 1 347,62 1 - -
0406020124 EMBOLECTOMIA ARTERIAL 1 1.723,15 - - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 1 7.095,45 6 - -
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 1 786,12 5 - -
0407010335 TRATAMETO CIRURGICO DE MEGAESOFAGO SEM RESSECCAO/ CONSERVADOR 1 1.846,37 3 - -
0407020039 APENDICECTOMIA 1 577,25 4 - -
0407020217 ESFINCTEROTOMIA INTERNA E TRATAMENTO DE FISSURA ANAL 1 246,81 1 - -
0407020306 JEJUNOSTOMIA / ILEOSTOMIA 1 1.551,76 22 - -
0407030026 COLECISTECTOMIA 33 24.161,04 40 - -
0407030069 COLEDOCOTOMIA COM OU SEM COLECISTECTOMIA 1 1.832,05 7 - -
0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL 1 462,03 7 - -
0407040048 HERNIOPLASTIA DIAFRAGMATICA (VIA ABDOMINAL) 1 816,13 1 - -
0407040080 HERNIOPLASTIA INCISIONAL 2 1.237,84 3 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 1 426,02 1 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 7 3.896,57 7 - -
0407040129 HERNIOPLASTIA UMBILICAL 1 434,99 1 - -
0407040161 LAPAROTOMIA EXPLORADORA 2 1.728,14 16 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 1 531,89 8 - -
0408010150 TRATAMENTO CIRURGICO DE FRATURA DA CLAVICULA 1 394,52 2 - -
0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES 2 7.394,71 16 1 50,00
0408050020 AMPUTACAO / DESARTICULACAO DE PE E TARSO 1 435,15 4 - -
0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA 5 9.923,68 45 - -
0408050519 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DO FEMUR 2 2.629,49 10 - -
0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA 2 4.359,75 10 1 50,00
0409010081 CISTORRAFIA 1 634,64 3 - -
0409010316 PIELOLITOTOMIA 1 682,19 3 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 2 935,32 - - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 4 785,94 5 - -
0409060070 ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU) 2 333,68 7 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 3 2.504,10 6 - -
0409060135 HISTERECTOMIA TOTAL 7 4.956,16 15 - -
0409060186 LAQUEADURA TUBARIA 4 1.548,08 4 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 2 1.067,72 2 - -
0409060232 SALPINGECTOMIA UNI / BILATERAL 1 513,79 4 - -
0409070190 MARSUPIALIZACAO DE GLANDULA DE BARTOLIN 1 139,96 1 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 2 443,32 13 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 56 67.950,55 201 - -
0411010034 OPERACAO CESARIANA 144 115.974,30 318 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 33 37.099,60 77 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 66 14.512,34 94 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 2 1.259,25 5 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 4 6.770,20 7 1 25,00
0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS 2 7.651,95 14 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 1 543,08 5 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
