INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Set/2009
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 972 972 791.045,23 568.836,94 - - 222.208,29 - - 813,83 813,83 3.411 3,5 27 2,78
0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA 2 2 110,54 87,30 - - 23,24 - - 55,27 55,27 2 1,0 - -
0301060070 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA CIRURGICA 2 2 80,76 60,94 - - 19,82 - - 40,38 40,38 2 1,0 - -
0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA 19 19 960,72 754,00 - - 206,72 - - 50,56 50,56 19 1,0 1 5,26
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 3 3 4.030,20 3.677,94 - - 352,26 - - 1.343,40 1.343,40 25 8,3 2 66,67
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 20 20 6.923,66 6.133,66 - - 790,00 - - 346,18 346,18 70 3,5 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 1 1 338,77 291,04 - - 47,73 - - 338,77 338,77 10 10,0 - -
0303030020 TRATAMENTO DE DESNUTRICAO 3 3 1.645,08 1.427,52 - - 217,56 - - 548,36 548,36 16 5,3 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 10 10 11.291,30 9.832,40 - - 1.458,90 - - 1.129,13 1.129,13 88 8,8 1 10,00
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 12 12 2.103,23 1.805,75 - - 297,48 - - 175,27 175,27 45 3,8 - -
0303040084 TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO (GRAU LEVE) 1 1 396,38 308,44 - - 87,94 - - 396,38 396,38 7 7,0 - -
