INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Out/2017
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.107 1.097.261,28 3.571 20 1,81
0209040033 TRAQUEOSCOPIA 1 436,06 3 1 100,00
0301060070 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA CIRURGICA 1 40,38 3 - -
0303010010 TRATAMENTO DE DENGUE CLASSICA 1 303,76 2 - -
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 1 381,90 3 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 13 4.136,07 94 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 2 2.065,12 38 - -
0303030054 TRATAMENTO DE TRANSTORNOS DA GLANDULA TIREOIDE 1 840,44 12 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 1 202,37 4 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 1 3.700,69 4 1 100,00
0303060204 TRATAMENTO DE INSUFICIENCIA ARTERIAL C/ ISQUEMIA CRITICA 1 843,55 6 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 11 11.814,55 69 1 9,09
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 1 1.474,27 4 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 1 202,06 2 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 2 1.329,49 15 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 2 811,44 10 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 1 482,59 10 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 13 2.118,70 34 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 51 7.673,90 182 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 11 15.326,17 152 3 27,27
0303140089 TRATAMENTO DE DOENCAS RESPIRATORIAS QUE AFETAM PRINCIPALMENTE O INTERSTICIO 1 1.340,77 21 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 15 52.663,26 157 4 26,67
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 5 9.501,02 28 1 20,00
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 1 771,43 15 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 9 2.963,92 44 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 6 1.847,36 29 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 11 75.588,98 217 1 9,09
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 4 21.336,56 72 2 50,00
0305020013 TRATAMENTO DA PIELONEFRITE 4 906,75 10 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 4 10.177,12 34 2 50,00
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 1 966,47 2 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 6 25.910,38 138 1 16,67
0310010039 PARTO NORMAL 405 256.142,93 688 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 28 21.724,02 51 - -
0403010039 CRANIOTOMIA DESCOMPRESSIVA DA FOSSA POSTERIOR 1 2.662,89 46 - -
0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE 2 6.345,04 64 - -
0406020124 EMBOLECTOMIA ARTERIAL 1 1.538,75 1 - -
0406020515 TRATAMENTO CIRURGICO DE LESOES VASCULARES TRAUMATICAS DE MEMBRO INFERIOR UNILATERAL 1 1.149,74 15 - -
0406020566 TRATAMENTO CIRURGICO DE VARIZES (BILATERAL) 2 1.164,08 2 - -
0406030014 ANGIOPLASTIA CORONARIANA 2 9.377,95 24 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 9 76.040,31 53 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 16 83.983,23 47 - -
0406040052 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (SEM STENT) 1 2.052,88 1 - -
0406040060 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (COM STENT NAO RECOBERTO) 2 9.181,04 2 - -
0407010211 GASTROSTOMIA 1 1.274,30 19 - -
0407020039 APENDICECTOMIA 1 414,62 3 - -
0407020101 COLOSTOMIA 1 1.415,72 11 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 254,12 1 - -
0407030026 COLECISTECTOMIA 22 17.191,64 56 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 1 1.138,89 8 - -
0407040080 HERNIOPLASTIA INCISIONAL 2 1.379,84 3 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 1 788,02 1 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 1 713,51 1 - -
0407040129 HERNIOPLASTIA UMBILICAL 1 442,99 1 - -
0407040161 LAPAROTOMIA EXPLORADORA 5 24.651,34 112 2 40,00
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 1 3.603,45 13 - -
0408040050 ARTROPLASTIA PARCIAL DE QUADRIL 1 2.808,27 4 - -
0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES 1 2.693,24 13 1 100,00
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 3 1.474,98 2 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 4 885,68 4 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 2 1.080,16 4 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 5 4.381,50 10 - -
0409060127 HISTERECTOMIA SUBTOTAL 2 1.260,08 3 - -
0409060135 HISTERECTOMIA TOTAL 15 11.107,39 33 - -
0409060186 LAQUEADURA TUBARIA 11 4.257,22 11 - -
0409060194 MIOMECTOMIA 1 552,94 2 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 4 2.247,44 5 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 488,43 2 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 1 157,81 1 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 38 45.951,96 120 - -
0411010034 OPERACAO CESARIANA 214 174.595,12 526 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 11 12.273,49 31 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 91 21.751,06 117 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 6 3.279,83 17 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 3 18.851,89 11 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 2 4.373,96 18 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
