INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Mai/2022
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.026 1.026 1.251.375,31 907.372,85 - - 344.002,46 - - 1.219,66 1.219,66 3.807 3,7 13 1,27
0303010010 TRATAMENTO DE DENGUE CLASSICA 1 1 287,76 229,44 - - 58,32 - - 287,76 287,76 2 2,0 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 1 1 18.195,36 15.547,51 - - 2.647,85 - - 18.195,36 18.195,36 26 26,0 1 100,00
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 15 15 5.358,09 4.607,31 - - 750,78 - - 357,21 357,21 162 10,8 - -
0303010134 TRATAMENTO DE INFECCOES VIRAIS CARACTERIZADAS POR LESOES DE PELE E MUCOSAS (B00 A B09) 1 1 295,86 260,51 - - 35,35 - - 295,86 295,86 3 3,0 - -
0303020067 TRATAMENTO DE DEFEITOS DA COAGULACAO PURPURA E OUTRAS AFECCOES HEMORRAGICAS 1 1 2.838,41 2.442,27 - - 396,14 - - 2.838,41 2.838,41 6 6,0 - -
0303030020 TRATAMENTO DE DESNUTRICAO 1 1 1.178,90 1.090,90 - - 88,00 - - 1.178,90 1.178,90 16 16,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 1 1 1.575,59 1.425,29 - - 150,30 - - 1.575,59 1.575,59 30 30,0 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 1 161,77 138,27 - - 23,50 - - 161,77 161,77 2 2,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 3 3 11.647,86 10.104,72 - - 1.543,14 - - 3.882,62 3.882,62 26 8,7 - -
0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS 1 1 9.103,07 7.711,15 - - 1.391,92 - - 9.103,07 9.103,07 16 16,0 - -
