INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Nov/2016
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 990 990 1.067.114,05 791.382,86 - - 275.731,19 - - 1.077,89 1.077,89 3.302 3,3 27 2,73
0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA 2 2 110,54 87,30 - - 23,24 - - 55,27 55,27 2 1,0 - -
0303010010 TRATAMENTO DE DENGUE CLASSICA 1 1 303,76 245,44 - - 58,32 - - 303,76 303,76 2 2,0 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 1 1 1.344,63 1.204,61 - - 140,02 - - 1.344,63 1.344,63 - - 1 100,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 3 3 1.898,41 1.726,06 - - 172,35 - - 632,80 632,80 31 10,3 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 5 5 1.729,91 1.487,39 - - 242,52 - - 345,98 345,98 53 10,6 - -
0303030020 TRATAMENTO DE DESNUTRICAO 1 1 1.196,73 1.089,71 - - 107,02 - - 1.196,73 1.196,73 17 17,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 1 1 659,53 594,04 - - 65,49 - - 659,53 659,53 12 12,0 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 2 2 4.876,33 4.219,13 - - 657,20 - - 2.438,16 2.438,16 9 4,5 1 50,00
0303040084 TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO (GRAU LEVE) 2 2 595,98 443,33 - - 152,65 - - 297,99 297,99 2 1,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 2 2 1.689,44 1.560,68 - - 128,76 - - 844,72 844,72 16 8,0 - -
