INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Ago/2018
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.077 1.077 1.090.801,53 770.454,85 - - 320.346,68 - - 1.012,81 1.012,81 3.681 3,4 17 1,58
0303010010 TRATAMENTO DE DENGUE CLASSICA 1 1 287,76 229,44 - - 58,32 - - 287,76 287,76 1 1,0 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 4 4 27.841,13 24.297,85 - - 3.543,28 - - 6.960,28 6.960,28 50 12,5 1 25,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 1 1 553,50 502,39 - - 51,11 - - 553,50 553,50 11 11,0 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 29 29 9.404,39 8.016,35 - - 1.388,04 - - 324,29 324,29 235 8,1 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 3 3 16.655,82 14.456,31 - - 2.199,51 - - 5.551,94 5.551,94 48 16,0 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 1 190,47 166,97 - - 23,50 - - 190,47 190,47 4 4,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 5 5 3.282,71 2.893,01 - - 389,70 - - 656,54 656,54 21 4,2 - -
0303040157 TRATAMENTO DE COMPLICACOES DA HIDROCEFALIA 1 1 746,60 674,25 - - 72,35 - - 746,60 746,60 29 29,0 - -
0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS 1 1 722,39 627,07 - - 95,32 - - 722,39 722,39 2 2,0 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 3 3 3.177,51 2.742,00 - - 435,51 - - 1.059,17 1.059,17 26 8,7 - -
0303060166 TRATAMENTO DE ENDOCARDITE INFECCIOSA EM VALVULA NATIVA 1 1 2.041,75 1.909,32 - - 132,43 - - 2.041,75 2.041,75 36 36,0 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 2 2 4.738,62 3.976,18 - - 762,44 - - 2.369,31 2.369,31 13 6,5 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 22 22 30.338,81 27.854,89 - - 2.483,92 - - 1.379,04 1.379,04 125 5,7 4 18,18
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 2 2 1.264,33 1.129,78 - - 134,55 - - 632,16 632,16 16 8,0 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 2 2 1.373,85 1.212,84 - - 161,01 - - 686,92 686,92 20 10,0 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 6 6 5.442,94 4.801,93 - - 641,01 - - 907,16 907,16 58 9,7 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 10 10 1.826,23 1.602,13 - - 224,10 - - 182,62 182,62 36 3,6 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 49 49 7.750,60 6.520,91 - - 1.229,69 - - 158,18 158,18 163 3,3 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 15 15 23.538,93 21.392,73 - - 2.146,20 - - 1.569,26 1.569,26 215 14,3 4 26,67
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 14 14 85.198,86 73.530,06 - - 11.668,80 - - 6.085,63 6.085,63 181 12,9 1 7,14
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 6 6 15.122,56 13.354,23 - - 1.768,33 - - 2.520,43 2.520,43 53 8,8 1 16,67
