INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Abr/2008
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.024 1.024 833.735,03 642.590,44 - - 191.144,59 - - 814,19 814,19 4.783 4,7 40 3,91
0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA 6 6 340,52 270,80 - - 69,72 - - 56,75 56,75 6 1,0 - -
0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA 11 11 557,28 437,60 - - 119,68 - - 50,66 50,66 14 1,3 - -
0303010010 TRATAMENTO DE DENGUE CLASSICA 4 4 1.110,40 898,32 - - 212,08 - - 277,60 277,60 13 3,3 - -
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 18 18 7.218,39 6.426,75 - - 791,64 - - 401,02 401,02 92 5,1 - -
0303010096 TRATAMENTO DE HANTAVIROSE 1 1 164,04 128,17 - - 35,87 - - 164,04 164,04 2 2,0 - -
0303010193 TRATAMENTO DE OUTRAS DOENCAS CAUSADAS POR VIRUS (B25 A B34) 1 1 191,63 162,52 - - 29,11 - - 191,63 191,63 6 6,0 - -
0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS 3 3 1.353,59 1.246,61 - - 106,98 - - 451,20 451,20 26 8,7 - -
0303030020 TRATAMENTO DE DESNUTRICAO 3 3 5.242,83 4.557,18 - - 685,65 - - 1.747,61 1.747,61 35 11,7 1 33,33
0303030038 TRATAMENTO DE DIABETES MELLITUS 11 11 5.577,08 4.893,06 - - 684,02 - - 507,01 507,01 80 7,3 1 9,09
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 8 8 3.151,46 2.738,48 - - 412,98 - - 393,93 393,93 28 3,5 2 25,00
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 14 14 23.136,15 20.420,34 - - 2.715,81 - - 1.652,58 1.652,58 302 21,6 5 35,71
0303060026 TRATAMENTO DE ARRITMIAS 1 1 239,73 188,56 - - 51,17 - - 239,73 239,73 6 6,0 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 13 13 3.677,89 3.121,19 - - 556,70 - - 282,91 282,91 80 6,2 - -
0303060131 TRATAMENTO DE EDEMA AGUDO DE PULMAO 2 2 1.264,69 1.198,33 - - 66,36 - - 632,35 632,35 5 2,5 1 50,00
0303060140 TRATAMENTO DE EMBOLIA PULMONAR 1 1 552,26 498,26 - - 54,00 - - 552,26 552,26 7 7,0 - -
0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 3 3 4.285,27 3.666,34 - - 618,93 - - 1.428,42 1.428,42 34 11,3 - -
