INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Set/2021
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.065 1.236.502,90 3.572 24 2,25
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 2 4.204,70 12 1 50,00
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 6 1.840,62 36 - -
0303010193 TRATAMENTO DE OUTRAS DOENCAS CAUSADAS POR VIRUS (B25 A B34) 2 481,09 6 - -
0303030020 TRATAMENTO DE DESNUTRICAO 5 16.636,99 46 2 40,00
0303030038 TRATAMENTO DE DIABETES MELLITUS 2 1.081,80 14 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 182,47 3 1 100,00
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 4 8.376,05 43 1 25,00
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 2 906,79 17 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 1 668,12 10 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 14 22.171,04 122 3 21,43
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 2 1.143,38 16 - -
0303070080 TRATAMENTO DE DOENCAS DO PERITONIO 1 313,91 4 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 4 8.037,79 20 2 50,00
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 2 525,95 2 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 1 784,40 13 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 20 4.108,48 61 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 67 11.823,75 245 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 5 3.150,54 25 1 20,00
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 17 92.865,40 284 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 5 21.009,56 62 3 60,00
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 2 4.284,88 16 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 4 971,88 9 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 14 9.167,72 57 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 13 3.773,42 39 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 18 133.469,36 362 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 8 66.456,92 145 1 12,50
0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO 4 18.561,03 45 2 50,00
0305020013 TRATAMENTO DA PIELONEFRITE 2 12.644,86 44 - -
0305020021 TRATAMENTO DE CALCULOSE RENAL 1 334,66 5 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 1 6.777,36 18 1 100,00
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 16 33.300,60 126 2 12,50
0310010039 PARTO NORMAL 352 218.713,15 558 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 23 17.790,19 41 - -
0406020124 EMBOLECTOMIA ARTERIAL 1 1.634,95 1 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 6 56.841,87 52 1 16,67
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 11 61.570,90 64 - -
0407010211 GASTROSTOMIA 1 11.701,57 21 - -
0407020039 APENDICECTOMIA 3 1.458,10 9 - -
0407020101 COLOSTOMIA 1 4.050,27 9 1 100,00
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 254,12 2 - -
0407020284 HEMORROIDECTOMIA 1 356,72 1 - -
0407020470 TRATAMENTO CIRURGICO DE PROLAPSO ANAL 1 191,64 1 - -
0407030026 COLECISTECTOMIA 47 34.863,06 61 - -
0407040080 HERNIOPLASTIA INCISIONAL 1 697,92 1 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 10 5.499,10 10 - -
0407040129 HERNIOPLASTIA UMBILICAL 4 1.965,69 12 - -
0407040161 LAPAROTOMIA EXPLORADORA 3 13.038,65 21 1 33,33
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 1 556,09 7 - -
0408060166 OSTECTOMIA DE OSSOS DA MAO E/OU DO PE 1 521,04 11 - -
0409010170 INSTALACAO ENDOSCOPICA DE CATETER DUPLO J 1 9.239,94 20 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 1 659,46 3 - -
0409040240 VASECTOMIA 34 19.614,08 - - -
