INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Ago/2021
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.023 1.023 1.245.541,71 921.457,11 - - 324.084,60 - - 1.217,54 1.217,54 3.545 3,5 22 2,15
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 1 1 1.030,76 958,54 - - 72,22 - - 1.030,76 1.030,76 11 11,0 - -
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 2 2 809,13 730,13 - - 79,00 - - 404,56 404,56 6 3,0 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 5 5 1.573,85 1.335,20 - - 238,65 - - 314,77 314,77 35 7,0 - -
0303010223 TRATAMENTO DE INFECCAO PELO CORONAVIRUS ? COVID 19 7 7 46.631,43 40.435,36 - - 6.196,07 - - 6.661,63 6.661,63 76 10,9 4 57,14
0303030020 TRATAMENTO DE DESNUTRICAO 1 1 13.009,69 11.242,17 - - 1.767,52 - - 13.009,69 13.009,69 30 30,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 1 1 2.145,57 1.892,16 - - 253,41 - - 2.145,57 2.145,57 2 2,0 1 100,00
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 1 401,19 362,54 - - 38,65 - - 401,19 401,19 6 6,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 1 1 729,59 665,21 - - 64,38 - - 729,59 729,59 8 8,0 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 7 7 1.965,61 1.645,76 - - 319,85 - - 280,80 280,80 27 3,9 - -
0303060131 TRATAMENTO DE EDEMA AGUDO DE PULMAO 1 1 9.297,92 8.176,62 - - 1.121,30 - - 9.297,92 9.297,92 20 20,0 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 1 1 1.079,54 895,02 - - 184,52 - - 1.079,54 1.079,54 - - 1 100,00
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 28 28 34.743,97 32.160,48 - - 2.583,49 - - 1.240,86 1.240,86 228 8,1 1 3,57
