INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jul/2021
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 998 1.123.789,86 3.481 19 1,90
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 1 2.123,79 7 - -
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 1 1.452,33 20 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 11 3.687,67 93 - -
0303010193 TRATAMENTO DE OUTRAS DOENCAS CAUSADAS POR VIRUS (B25 A B34) 1 649,41 - - -
0303010223 TRATAMENTO DE INFECCAO PELO CORONAVIRUS ? COVID 19 9 17.322,87 50 - -
0303020032 TRATAMENTO DE ANEMIA APLASTICA E OUTRAS ANEMIAS 1 522,35 3 - -
0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS 1 361,26 1 - -
0303030020 TRATAMENTO DE DESNUTRICAO 2 1.093,82 24 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 2 5.727,08 41 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 2 10.224,10 19 1 50,00
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 3 1.859,81 14 - -
0303060069 TRATAMENTO DE CHOQUE CARDIOGENICO 1 9.203,62 35 - -
0303060077 TRATAMENTO DE CHOQUE HIPOVOLEMICO 1 1.472,80 1 1 100,00
0303060131 TRATAMENTO DE EDEMA AGUDO DE PULMAO 3 6.095,12 17 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 2 2.776,58 18 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 16 57.096,42 203 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 21.820,72 38 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 3 2.273,81 19 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 2 8.418,18 39 1 50,00
0303080094 TRATAMENTO DE OUTRAS AFECCOES DA PELE E DO TECIDO SUBCUTANEO 1 782,89 21 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 16 3.017,16 37 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 71 13.193,55 239 1 1,41
0303110040 TRATAMENTO DE MALFORMACOES CONGENITAS DO APARELHO CIRCULATORIO 1 1.480,21 28 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 5 3.275,96 22 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 10 40.928,88 113 1 10,00
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 5 4.374,29 50 - -
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 1 1.765,18 2 1 100,00
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 19 40.217,62 132 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 4 1.114,16 8 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 13 90.461,52 246 1 7,69
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 12 77.341,40 140 7 58,33
0305020013 TRATAMENTO DA PIELONEFRITE 1 204,50 1 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 2 8.724,06 10 2 100,00
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 4 2.760,24 17 1 25,00
0310010039 PARTO NORMAL 326 203.443,86 560 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 30 24.239,60 109 - -
0401020053 EXCISAO E SUTURA DE LESAO NA PELE C/ PLASTICA EM Z OU ROTACAO DE RETALHO 1 1.342,70 28 - -
0406020124 EMBOLECTOMIA ARTERIAL 1 1.634,95 1 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 3 27.367,64 15 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 3 16.413,25 11 - -
0407010211 GASTROSTOMIA 1 15.549,93 30 - -
0407020101 COLOSTOMIA 1 19.328,38 37 - -
0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO) 1 709,14 5 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 254,12 1 - -
0407020284 HEMORROIDECTOMIA 2 639,88 2 - -
0407030026 COLECISTECTOMIA 19 14.022,51 26 - -
0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL 2 899,86 5 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 1 661,87 1 - -
0407040080 HERNIOPLASTIA INCISIONAL 2 1.361,84 5 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 5 3.077,55 7 - -
0407040129 HERNIOPLASTIA UMBILICAL 6 2.719,94 6 - -
