INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Fev/2016
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.024 1.024 1.044.348,40 752.569,39 - - 291.779,01 - - 1.019,87 1.019,87 3.513 3,4 25 2,44
0209040033 TRAQUEOSCOPIA 5 5 12.007,15 9.641,97 - - 2.365,18 - - 2.401,43 2.401,43 39 7,8 2 40,00
0303010010 TRATAMENTO DE DENGUE CLASSICA 2 2 1.214,04 1.070,31 - - 143,73 - - 607,02 607,02 17 8,5 - -
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 2 2 845,89 766,89 - - 79,00 - - 422,94 422,94 5 2,5 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 6 6 2.000,62 1.714,24 - - 286,38 - - 333,44 333,44 56 9,3 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 3 3 1.579,13 1.425,23 - - 153,90 - - 526,38 526,38 25 8,3 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 1 158,10 134,60 - - 23,50 - - 158,10 158,10 3 3,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 3 3 2.217,97 1.957,03 - - 260,94 - - 739,32 739,32 9 3,0 - -
0303060026 TRATAMENTO DE ARRITMIAS 1 1 239,71 179,55 - - 60,16 - - 239,71 239,71 9 9,0 - -
0303060042 TRATAMENTO DE CARDIOPATIA ISQUEMICA CRONICA 1 1 861,20 679,73 - - 181,47 - - 861,20 861,20 - - - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 2 2 13.793,09 13.284,29 - - 508,80 - - 6.896,55 6.896,55 94 47,0 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 32 32 74.898,62 67.536,86 - - 7.361,76 - - 2.340,58 2.340,58 351 11,0 9 28,13
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 5 5 4.970,26 4.598,53 - - 371,73 - - 994,05 994,05 45 9,0 - -
