INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Out/2015
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.077 1.077 1.151.801,09 845.591,25 - - 306.209,84 - - 1.069,45 1.069,45 3.552 3,3 31 2,88
0301060070 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA CIRURGICA 1 1 40,38 30,47 - - 9,91 - - 40,38 40,38 1 1,0 - -
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 3 3 1.386,51 1.252,53 - - 133,98 - - 462,17 462,17 23 7,7 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 4 4 1.267,08 1.076,16 - - 190,92 - - 316,77 316,77 29 7,3 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 3 3 1.778,32 1.605,08 - - 173,24 - - 592,77 592,77 20 6,7 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 6 6 14.507,02 12.900,34 - - 1.606,68 - - 2.417,84 2.417,84 72 12,0 2 33,33
0303040157 TRATAMENTO DE COMPLICACOES DA HIDROCEFALIA 1 1 2.581,14 2.295,94 - - 285,20 - - 2.581,14 2.581,14 69 69,0 - -
0303040211 TRATAMENTO DE ENCEFALOPATIA HIPERTENSIVA 1 1 1.252,79 1.083,06 - - 169,73 - - 1.252,79 1.252,79 1 1,0 1 100,00
0303060042 TRATAMENTO DE CARDIOPATIA ISQUEMICA CRONICA 1 1 937,65 756,18 - - 181,47 - - 937,65 937,65 4 4,0 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 1 1 189,67 147,80 - - 41,87 - - 189,67 189,67 2 2,0 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 1 1 1.305,63 1.066,71 - - 238,92 - - 1.305,63 1.305,63 7 7,0 - -
0303060204 TRATAMENTO DE INSUFICIENCIA ARTERIAL C/ ISQUEMIA CRITICA 1 1 1.145,51 1.060,05 - - 85,46 - - 1.145,51 1.145,51 19 19,0 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 34 34 46.181,73 42.321,31 - - 3.860,42 - - 1.358,29 1.358,29 265 7,8 5 14,71
