INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Fev/2020
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 987 987 1.127.250,87 825.759,58 - - 301.491,29 - - 1.142,10 1.142,10 3.625 3,7 21 2,13
0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA 1 1 188,63 177,75 - - 10,88 - - 188,63 188,63 1 1,0 - -
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 3 3 1.891,75 1.705,45 - - 186,30 - - 630,58 630,58 10 3,3 1 33,33
0303010070 TRATAMENTO DE FEBRES POR ARBOVIRUS E FEBRES HEMORRAGICAS VIRAIS 1 1 174,45 139,10 - - 35,35 - - 174,45 174,45 2 2,0 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 10 10 3.243,70 2.766,40 - - 477,30 - - 324,37 324,37 82 8,2 - -
0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS 1 1 433,82 385,73 - - 48,09 - - 433,82 433,82 6 6,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 3 3 4.946,12 4.418,39 - - 527,73 - - 1.648,71 1.648,71 32 10,7 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 3 3 2.001,33 1.796,58 - - 204,75 - - 667,11 667,11 35 11,7 - -
0303060131 TRATAMENTO DE EDEMA AGUDO DE PULMAO 1 1 3.393,71 3.051,18 - - 342,53 - - 3.393,71 3.393,71 24 24,0 1 100,00
0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 1 1 5.032,96 4.384,71 - - 648,25 - - 5.032,96 5.032,96 11 11,0 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 1 1 1.250,84 1.011,92 - - 238,92 - - 1.250,84 1.250,84 6 6,0 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 21 21 55.125,71 49.708,55 - - 5.417,16 - - 2.625,03 2.625,03 208 9,9 4 19,05
0303060271 TRATAMENTO DE PERICARDITE 1 1 540,75 494,96 - - 45,79 - - 540,75 540,75 11 11,0 - -
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 3 3 1.799,90 1.540,82 - - 259,08 - - 599,97 599,97 45 15,0 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 3 3 896,53 802,72 - - 93,81 - - 298,84 298,84 10 3,3 - -
0303070099 TRATAMENTO DE ENTERITES E COLITES NAO INFECCIOSAS 1 1 204,15 167,10 - - 37,05 - - 204,15 204,15 2 2,0 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 2 2 1.147,86 1.025,55 - - 122,31 - - 573,93 573,93 6 3,0 1 50,00
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 1 340,29 312,78 - - 27,51 - - 340,29 340,29 1 1,0 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 3 3 997,97 872,12 - - 125,85 - - 332,66 332,66 11 3,7 - -
0303090316 TRATAMENTO DAS POLIARTROPATIAS INFLAMATORIAS 1 1 206,70 173,08 - - 33,62 - - 206,70 206,70 2 2,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 20 20 5.045,82 4.462,02 - - 583,80 - - 252,29 252,29 92 4,6 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 59 59 10.185,06 8.651,54 - - 1.533,52 - - 172,63 172,63 214 3,6 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 23 23 22.612,24 21.008,95 - - 1.603,29 - - 983,14 983,14 236 10,3 2 8,70
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 20 20 131.229,53 114.019,13 - - 17.210,40 - - 6.561,48 6.561,48 319 15,9 2 10,00
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 6 6 22.413,36 19.485,12 - - 2.928,24 - - 3.735,56 3.735,56 88 14,7 2 33,33
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 1 1 537,08 464,16 - - 72,92 - - 537,08 537,08 11 11,0 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 1 272,97 239,46 - - 33,51 - - 272,97 272,97 6 6,0 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 11 11 17.978,85 15.466,08 - - 2.512,77 - - 1.634,44 1.634,44 74 6,7 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 10 10 2.873,40 2.485,50 - - 387,90 - - 287,34 287,34 31 3,1 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 13 13 90.577,73 73.321,55 - - 17.256,18 - - 6.967,52 6.967,52 220 16,9 1 7,69
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 6 6 80.357,18 70.169,54 - - 10.187,64 - - 13.392,86 13.392,86 148 24,7 2 33,33
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 1 706,68 646,18 - - 60,50 - - 706,68 706,68 3 3,0 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 2 2 1.349,52 1.200,47 - - 149,05 - - 674,76 674,76 16 8,0 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 9 9 10.321,42 9.183,34 - - 1.138,08 - - 1.146,82 1.146,82 64 7,1 - -
0310010039 PARTO NORMAL 341 341 212.867,62 106.835,50 - - 106.032,12 - - 624,25 624,25 505 1,5 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 32 32 25.624,66 13.873,33 - - 11.751,33 - - 800,77 800,77 87 2,7 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 5 5 910,55 606,40 - - 304,15 - - 182,11 182,11 2 0,4 - -
0406020159 EXERESE DE GANGLIO LINFATICO 1 1 473,93 454,48 - - 19,45 - - 473,93 473,93 6 6,0 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 4 4 32.925,24 30.182,88 - - 2.742,36 - - 8.231,31 8.231,31 21 5,3 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 4 4 20.420,53 17.800,37 - - 2.620,16 - - 5.105,13 5.105,13 8 2,0 - -
0407010211 GASTROSTOMIA 1 1 15.992,11 14.176,88 - - 1.815,23 - - 15.992,11 15.992,11 24 24,0 1 100,00
0407020063 COLECTOMIA PARCIAL (HEMICOLECTOMIA) 1 1 1.841,45 1.574,19 - - 267,26 - - 1.841,45 1.841,45 6 6,0 - -
0407020101 COLOSTOMIA 1 1 1.641,71 1.436,91 - - 204,80 - - 1.641,71 1.641,71 12 12,0 - -
0407020179 ENTERECTOMIA 1 1 2.504,20 2.314,87 - - 189,33 - - 2.504,20 2.504,20 4 4,0 - -
0407020284 HEMORROIDECTOMIA 1 1 339,94 215,10 - - 124,84 - - 339,94 339,94 1 1,0 - -
0407030026 COLECISTECTOMIA 26 26 19.596,37 13.029,88 - - 6.566,49 - - 753,71 753,71 60 2,3 - -
0407040080 HERNIOPLASTIA INCISIONAL 3 3 2.342,93 1.865,03 - - 477,90 - - 780,98 780,98 16 5,3 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 3 3 2.104,06 1.663,09 - - 440,97 - - 701,35 701,35 3 1,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 3 3 2.966,77 2.390,29 - - 576,48 - - 988,92 988,92 7 2,3 - -
