INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Mar/2009
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.225 1.225 1.010.099,72 712.907,05 - - 297.192,67 - - 824,57 824,57 4.351 3,6 29 2,37
0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA 7 7 426,89 345,55 - - 81,34 - - 60,98 60,98 12 1,7 - -
0303010010 TRATAMENTO DE DENGUE CLASSICA 3 3 863,28 688,32 - - 174,96 - - 287,76 287,76 12 4,0 - -
0303010029 TRATAMENTO DE DENGUE HEMORRAGICA 1 1 321,17 264,81 - - 56,36 - - 321,17 321,17 4 4,0 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 2 2 5.546,77 5.053,30 - - 493,47 - - 2.773,39 2.773,39 92 46,0 2 100,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 14 14 5.012,32 4.459,32 - - 553,00 - - 358,02 358,02 42 3,0 1 7,14
0303010118 TRATAMENTO DE HEPATITES VIRAIS 1 1 227,31 190,10 - - 37,21 - - 227,31 227,31 7 7,0 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 1 1 4.575,25 3.917,32 - - 657,93 - - 4.575,25 4.575,25 13 13,0 - -
0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS 2 2 631,37 565,49 - - 65,88 - - 315,69 315,69 7 3,5 - -
0303020083 TRATAMENTO DE OUTRAS DOENCAS DO SANGUE E DOS ORGAOS HEMATOPOIETICOS 1 1 1.473,83 1.438,50 - - 35,33 - - 1.473,83 1.473,83 7 7,0 - -
0303030020 TRATAMENTO DE DESNUTRICAO 1 1 779,64 707,12 - - 72,52 - - 779,64 779,64 9 9,0 1 100,00
0303030038 TRATAMENTO DE DIABETES MELLITUS 11 11 8.999,53 7.810,27 - - 1.189,26 - - 818,14 818,14 99 9,0 1 9,09
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 5 5 1.443,48 1.233,10 - - 210,38 - - 288,70 288,70 44 8,8 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 14 14 18.015,27 15.790,92 - - 2.224,35 - - 1.286,81 1.286,81 141 10,1 1 7,14
0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS 1 1 234,27 206,75 - - 27,52 - - 234,27 234,27 3 3,0 - -
0303060026 TRATAMENTO DE ARRITMIAS 1 1 259,65 203,36 - - 56,29 - - 259,65 259,65 5 5,0 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 11 11 12.099,43 10.360,41 - - 1.739,02 - - 1.099,95 1.099,95 80 7,3 1 9,09
0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 2 2 384,62 308,52 - - 76,10 - - 192,31 192,31 11 5,5 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 5 5 17.588,84 15.015,82 - - 2.573,02 - - 3.517,77 3.517,77 82 16,4 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 37 37 33.186,74 30.954,80 - - 2.231,94 - - 896,94 896,94 250 6,8 4 10,81
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 11 11 7.282,43 6.101,68 - - 1.180,75 - - 662,04 662,04 90 8,2 - -
0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA 1 1 422,78 352,75 - - 70,03 - - 422,78 422,78 19 19,0 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 6 6 1.526,82 1.369,50 - - 157,32 - - 254,47 254,47 17 2,8 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 5 5 3.683,57 3.313,40 - - 370,17 - - 736,71 736,71 71 14,2 1 20,00
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 4 4 3.095,44 2.842,42 - - 253,02 - - 773,86 773,86 30 7,5 1 25,00
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 1 616,71 562,11 - - 54,60 - - 616,71 616,71 15 15,0 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 2 2 586,10 502,20 - - 83,90 - - 293,05 293,05 6 3,0 - -
0303080051 TRATAMENTO DE DERMATITES E ECZEMAS 1 1 224,91 191,85 - - 33,06 - - 224,91 224,91 4 4,0 - -
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 6 6 2.032,59 1.786,83 - - 245,76 - - 338,77 338,77 39 6,5 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 1 1 547,78 487,47 - - 60,31 - - 547,78 547,78 13 13,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 2 2 308,60 263,78 - - 44,82 - - 154,30 154,30 3 1,5 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 57 57 6.770,46 5.391,42 - - 1.379,04 - - 118,78 118,78 120 2,1 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 16 16 11.192,32 10.513,93 - - 678,39 - - 699,52 699,52 153 9,6 2 12,50
0303140100 TRATAMENTO DE INFECCOES AGUDAS DAS VIAS AEREAS SUPERIORES 1 1 177,07 152,97 - - 24,10 - - 177,07 177,07 4 4,0 - -
0303140127 TRATAMENTO DE OUTRAS DOENCAS DAS VIAS AEREAS SUPERIORES 4 4 874,00 767,16 - - 106,84 - - 218,50 218,50 11 2,8 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 13 13 67.608,46 58.743,52 - - 8.864,94 - - 5.200,65 5.200,65 156 12,0 2 15,38
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 8 8 1.675,72 1.463,64 - - 212,08 - - 209,47 209,47 20 2,5 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 41 41 41.473,21 36.293,10 - - 5.180,11 - - 1.011,54 1.011,54 362 8,8 5 12,20
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 1 1 198,81 171,65 - - 27,16 - - 198,81 198,81 2 2,0 - -
