INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jan/2019
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.023 1.023 1.059.397,95 764.439,94 - - 294.958,01 - - 1.035,58 1.035,58 3.591 3,5 19 1,86
0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA 1 1 52,22 41,34 - - 10,88 - - 52,22 52,22 1 1,0 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 4 4 7.305,55 6.718,53 - - 587,02 - - 1.826,39 1.826,39 76 19,0 1 25,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 4 4 1.833,12 1.675,12 - - 158,00 - - 458,28 458,28 17 4,3 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 7 7 2.491,51 2.149,66 - - 341,85 - - 355,93 355,93 80 11,4 - -
0303030020 TRATAMENTO DE DESNUTRICAO 3 3 3.810,15 3.500,04 - - 310,11 - - 1.270,05 1.270,05 72 24,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 5 5 3.100,98 2.715,33 - - 385,65 - - 620,20 620,20 20 4,0 1 20,00
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 1 399,85 372,48 - - 27,37 - - 399,85 399,85 7 7,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 4 4 2.548,68 2.291,16 - - 257,52 - - 637,17 637,17 18 4,5 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 1 1 1.202,84 963,92 - - 238,92 - - 1.202,84 1.202,84 4 4,0 - -
0303060204 TRATAMENTO DE INSUFICIENCIA ARTERIAL C/ ISQUEMIA CRITICA 1 1 564,74 514,11 - - 50,63 - - 564,74 564,74 3 3,0 - -
