INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Fev/2012
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.071 939.223,21 3.256 33 3,08
0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA 2 110,54 2 - -
0303010010 TRATAMENTO DE DENGUE CLASSICA 6 1.746,62 20 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 2 3.314,10 22 2 100,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 8 3.085,45 32 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 2 581,54 8 - -
0303030020 TRATAMENTO DE DESNUTRICAO 2 1.299,66 15 1 50,00
0303030038 TRATAMENTO DE DIABETES MELLITUS 10 5.179,43 61 3 30,00
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 155,42 2 - -
0303040092 TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO (GRAU MEDIO) 1 4.082,80 38 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 5 12.122,92 42 1 20,00
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 10 5.615,29 56 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 3 13.913,74 95 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 43 63.930,47 331 9 20,93
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 2 826,46 16 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 2 2.707,25 16 1 50,00
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 5 3.842,23 45 1 20,00
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 1.465,11 53 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 2 592,72 7 - -
0303080051 TRATAMENTO DE DERMATITES E ECZEMAS 1 264,91 5 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 9 1.484,90 23 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 73 8.839,30 139 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 17 11.787,00 136 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 15 62.489,84 140 2 13,33
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 8 5.121,24 38 - -
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 3 644,43 4 - -
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 1 238,74 5 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 5 10.058,16 27 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 12 75.832,50 181 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 8 33.316,66 97 6 75,00
0305020013 TRATAMENTO DA PIELONEFRITE 6 2.370,64 43 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 7 2.231,75 29 1 14,29
0310010039 PARTO NORMAL 378 241.893,95 592 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 15 11.416,39 27 - -
0401020088 EXERESE DE CISTO SACRO-COCCIGEO 1 167,72 2 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 1 182,11 - - -
0406020159 EXERESE DE GANGLIO LINFATICO 1 112,14 1 - -
0407010130 GASTRECTOMIA PARCIAL COM OU SEM VAGOTOMIA 1 2.095,19 8 - -
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 2 1.540,12 4 - -
0407020284 HEMORROIDECTOMIA 1 347,94 1 - -
0407030026 COLECISTECTOMIA 25 20.094,06 75 1 4,00
0407030247 TRATAMENTO CIRURGICO DE CISTOS PANCREATICOS 1 1.673,59 12 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 1 567,87 1 - -
0407040080 HERNIOPLASTIA INCISIONAL 2 1.362,84 2 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 14 7.595,14 18 - -
0407040129 HERNIOPLASTIA UMBILICAL 2 869,98 2 - -
0407040161 LAPAROTOMIA EXPLORADORA 4 9.465,53 36 1 25,00
0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA 3 5.235,08 11 - -
0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA 1 549,72 - - -
0409010227 NEFROLITOTOMIA 1 818,24 3 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 8 5.530,50 33 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 3 755,40 3 - -
0409060135 HISTERECTOMIA TOTAL 2 1.508,06 6 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 600,43 4 - -
0409070130 EPISIOPERINEORRAFIA NAO OBSTETRICA 1 128,44 1 - -
