INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Mar/2017
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.022 1.022 1.144.070,89 852.700,48 - - 291.370,41 - - 1.119,44 1.119,44 3.265 3,2 7 0,68
0209040033 TRAQUEOSCOPIA 2 2 1.222,98 740,33 - - 482,65 - - 611,49 611,49 19 9,5 - -
0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA 1 1 47,27 35,65 - - 11,62 - - 47,27 47,27 - - - -
0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA 1 1 170,27 159,39 - - 10,88 - - 170,27 170,27 9 9,0 - -
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 1 1 340,90 301,40 - - 39,50 - - 340,90 340,90 2 2,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 2 2 910,61 795,44 - - 115,17 - - 455,31 455,31 13 6,5 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 1 960,68 821,08 - - 139,60 - - 960,68 960,68 36 36,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 5 5 12.730,88 11.252,51 - - 1.478,37 - - 2.546,18 2.546,18 58 11,6 1 20,00
0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS 1 1 120,83 93,31 - - 27,52 - - 120,83 120,83 1 1,0 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 2 2 1.219,22 1.056,07 - - 163,15 - - 609,61 609,61 12 6,0 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 16 16 19.809,82 18.466,77 - - 1.343,05 - - 1.238,11 1.238,11 194 12,1 3 18,75
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 3 3 2.321,82 1.899,61 - - 422,21 - - 773,94 773,94 12 4,0 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 1 650,08 575,23 - - 74,85 - - 650,08 650,08 6 6,0 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 2 2 589,28 519,11 - - 70,17 - - 294,64 294,64 11 5,5 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 1 1 314,83 272,88 - - 41,95 - - 314,83 314,83 7 7,0 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 1 1 305,32 264,36 - - 40,96 - - 305,32 305,32 7 7,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 16 16 3.356,24 2.997,68 - - 358,56 - - 209,77 209,77 58 3,6 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 76 76 10.550,63 8.622,91 - - 1.927,72 - - 138,82 138,82 283 3,7 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 13 13 14.322,04 13.183,42 - - 1.138,62 - - 1.101,70 1.101,70 86 6,6 3 23,08
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 9 9 52.530,15 45.756,75 - - 6.773,40 - - 5.836,68 5.836,68 108 12,0 - -
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 3 3 609,39 529,86 - - 79,53 - - 203,13 203,13 6 2,0 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 9 9 7.276,20 6.509,13 - - 767,07 - - 808,47 808,47 66 7,3 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 1 1.241,21 1.072,10 - - 169,11 - - 1.241,21 1.241,21 3 3,0 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 12 12 3.768,30 3.291,21 - - 477,09 - - 314,03 314,03 48 4,0 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 21 21 13.658,78 11.891,12 - - 1.767,66 - - 650,42 650,42 85 4,0 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 17 17 110.969,24 97.191,02 - - 13.778,22 - - 6.527,60 6.527,60 423 24,9 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 1 1 514,45 466,31 - - 48,14 - - 514,45 514,45 4 4,0 - -
0305020013 TRATAMENTO DA PIELONEFRITE 1 1 923,21 844,96 - - 78,25 - - 923,21 923,21 17 17,0 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 3 3 10.069,01 9.010,88 - - 1.058,13 - - 3.356,34 3.356,34 35 11,7 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 2 2 812,33 753,91 - - 58,42 - - 406,17 406,17 13 6,5 - -
0310010039 PARTO NORMAL 342 342 214.691,23 108.350,01 - - 106.341,22 - - 627,75 627,75 512 1,5 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 30 30 23.672,26 12.553,98 - - 11.118,28 - - 789,08 789,08 70 2,3 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 2 2 340,22 218,56 - - 121,66 - - 170,11 170,11 2 1,0 - -
0406010650 IMPLANTE DE MARCAPASSO DE CAMARA DUPLA TRANSVENOSO 2 2 17.171,95 16.056,99 - - 1.114,96 - - 8.585,97 8.585,97 16 8,0 - -
0406020124 EMBOLECTOMIA ARTERIAL 2 2 3.261,90 2.491,08 - - 770,82 - - 1.630,95 1.630,95 2 1,0 - -
0406020566 TRATAMENTO CIRURGICO DE VARIZES (BILATERAL) 4 4 2.344,16 742,56 - - 1.601,60 - - 586,04 586,04 4 1,0 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 13 13 104.688,45 96.172,93 - - 8.515,52 - - 8.052,96 8.052,96 54 4,2 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 25 25 133.739,88 116.522,68 - - 17.217,20 - - 5.349,60 5.349,60 89 3,6 - -
0406040052 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (SEM STENT) 4 4 8.794,72 7.193,41 - - 1.601,31 - - 2.198,68 2.198,68 10 2,5 - -
0406040060 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (COM STENT NAO RECOBERTO) 1 1 4.103,38 3.704,02 - - 399,36 - - 4.103,38 4.103,38 2 2,0 - -
0406040176 CORRECAO ENDOVASCULAR DE ANEURISMA / DISSECCAO DA AORTA TORACICA COM ENDOPROTESE RETA OU CONIC 1 1 20.782,14 19.584,70 - - 1.197,44 - - 20.782,14 20.782,14 15 15,0 - -
0407010076 ESOFAGOGASTRECTOMIA 1 1 2.646,51 2.361,60 - - 284,91 - - 2.646,51 2.646,51 7 7,0 - -
0407010211 GASTROSTOMIA 1 1 687,76 567,53 - - 120,23 - - 687,76 687,76 2 2,0 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 1 254,12 173,47 - - 80,65 - - 254,12 254,12 2 2,0 - -
0407020403 RETOSSIGMOIDECTOMIA ABDOMINAL 1 1 3.471,59 3.215,03 - - 256,56 - - 3.471,59 3.471,59 5 5,0 - -
0407030026 COLECISTECTOMIA 11 11 7.949,47 5.214,76 - - 2.734,71 - - 722,68 722,68 15 1,4 - -
0407040013 DRENAGEM DE ABSCESSO PELVICO 1 1 717,13 564,94 - - 152,19 - - 717,13 717,13 8 8,0 - -
0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL 2 2 875,66 643,36 - - 232,30 - - 437,83 437,83 4 2,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 1 1 683,97 536,28 - - 147,69 - - 683,97 683,97 3 3,0 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 1 1 788,02 641,03 - - 146,99 - - 788,02 788,02 1 1,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 5 5 3.235,55 2.500,75 - - 734,80 - - 647,11 647,11 5 1,0 - -
0407040129 HERNIOPLASTIA UMBILICAL 1 1 434,99 298,55 - - 136,44 - - 434,99 434,99 1 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 1 1 637,19 497,20 - - 139,99 - - 637,19 637,19 7 7,0 - -
0408010150 TRATAMENTO CIRURGICO DE FRATURA DA CLAVICULA 1 1 406,70 303,52 - - 103,18 - - 406,70 406,70 2 2,0 - -
0408020334 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA DA EXTREMIDADE PROXIMAL DO UMERO 1 1 604,02 469,43 - - 134,59 - - 604,02 604,02 6 6,0 - -
0408020431 TRATAMENTO CIRURGICO DE FRATURA DIAFISARIA UNICA DO RADIO / DA ULNA 1 1 449,10 353,16 - - 95,94 - - 449,10 449,10 3 3,0 - -
0408020563 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DO ANTEBRACO 1 1 655,19 507,01 - - 148,18 - - 655,19 655,19 5 5,0 - -
0408050578 TRATAMENTO CIRURGICO DE FRATURA DO TORNOZELO UNIMALEOLAR 1 1 665,30 541,27 - - 124,03 - - 665,30 665,30 2 2,0 - -
0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA 1 1 1.949,75 1.701,95 - - 247,80 - - 1.949,75 1.949,75 8 8,0 - -
0408050861 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA DIAFISE TIBIAL 2 2 3.925,08 3.533,98 - - 391,10 - - 1.962,54 1.962,54 14 7,0 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 1 1 649,74 455,29 - - 194,45 - - 649,74 649,74 1 1,0 - -
0408060557 TRATAMENTO CIRURGICO DE ARTRITE INFECCIOSA (GRANDES E MEDIAS ARTICULACOES) 1 1 420,20 266,07 - - 154,13 - - 420,20 420,20 6 6,0 - -
0408060565 TRATAMENTO CIRURGICO DE ARTRITE INFECCIOSA DAS PEQUENAS ARTICULACOES 1 1 276,41 162,24 - - 114,17 - - 276,41 276,41 1 1,0 - -
0409010170 INSTALACAO ENDOSCOPICA DE CATETER DUPLO J 1 1 398,68 318,88 - - 79,80 - - 398,68 398,68 4 4,0 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 5 5 2.434,30 1.742,00 - - 692,30 - - 486,86 486,86 - - - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 2 2 430,84 316,46 - - 114,38 - - 215,42 215,42 2 1,0 - -
0409060135 HISTERECTOMIA TOTAL 7 7 5.046,79 3.494,82 - - 1.551,97 - - 720,97 720,97 18 2,6 - -
0409060186 LAQUEADURA TUBARIA 11 11 4.257,22 2.728,55 - - 1.528,67 - - 387,02 387,02 11 1,0 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 3 3 473,43 253,44 - - 219,99 - - 157,81 157,81 4 1,3 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 52 52 68.056,19 43.816,77 - - 24.239,42 - - 1.308,77 1.308,77 161 3,1 - -
0411010034 OPERACAO CESARIANA 155 155 124.989,23 71.540,67 - - 53.448,56 - - 806,38 806,38 368 2,4 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 24 24 26.436,14 16.616,94 - - 9.819,20 - - 1.101,51 1.101,51 52 2,2 - -
0411010085 TRATAMENTO CIRURGICO DE INVERSAO UTERINA AGUDA POS PARTO 1 1 466,02 255,33 - - 210,69 - - 466,02 466,02 2 2,0 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 68 68 17.608,08 12.677,01 - - 4.931,07 - - 258,94 258,94 125 1,8 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 1 1 610,59 481,89 - - 128,70 - - 610,59 610,59 2 2,0 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 4 4 54.573,67 49.983,98 - - 4.589,69 - - 13.643,42 13.643,42 10 2,5 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
