INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Dez/2013
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.072 947.066,39 3.712 18 1,68
0209040033 TRAQUEOSCOPIA 1 439,39 4 - -
0303010010 TRATAMENTO DE DENGUE CLASSICA 1 324,46 3 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 2 16.024,78 43 1 50,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 8 3.171,70 41 - -
0303010134 TRATAMENTO DE INFECCOES VIRAIS CARACTERIZADAS POR LESOES DE PELE E MUCOSAS (B00 A B09) 1 174,42 3 - -
0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS 1 240,20 2 - -
0303030020 TRATAMENTO DE DESNUTRICAO 2 925,56 4 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 3 1.170,14 10 1 33,33
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 3 11.730,86 54 2 66,67
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 6 3.625,13 35 - -
0303040211 TRATAMENTO DE ENCEFALOPATIA HIPERTENSIVA 1 161,59 6 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 2 3.578,12 11 - -
0303060131 TRATAMENTO DE EDEMA AGUDO DE PULMAO 1 7.707,80 14 1 100,00
0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 1 172,34 1 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 1 832,09 5 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 51 68.417,51 350 4 7,84
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 2 2.182,17 6 - -
0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA 1 414,54 9 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 1 537,05 6 - -
