INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Mar/2024
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.013 1.216.377,30 3.417 18 1,78
0303010010 TRATAMENTO DE DENGUE CLASSICA 3 1.232,31 18 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 1 6.701,59 10 - -
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 1 2.187,00 6 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 9 2.950,88 82 - -
0303020032 TRATAMENTO DE ANEMIA APLASTICA E OUTRAS ANEMIAS 1 775,61 6 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 3 1.460,97 19 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 9.109,20 12 1 100,00
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 3 5.267,27 57 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 1 189,67 2 - -
0303060131 TRATAMENTO DE EDEMA AGUDO DE PULMAO 1 14.099,96 17 - -
0303060140 TRATAMENTO DE EMBOLIA PULMONAR 1 5.862,57 11 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 1 1.439,28 4 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 14 37.943,10 133 2 14,29
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 2 1.499,66 8 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 1 715,21 8 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 8.932,71 13 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 9 14.703,69 64 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 2.669,52 34 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 2 1.827,93 23 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 15 3.157,95 26 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 42 8.199,04 144 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 5 18.741,53 50 1 20,00
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 14 177.050,02 311 2 14,29
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 8 23.518,97 93 - -
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 1 222,81 3 - -
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 3 1.380,44 18 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 2 497,94 6 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 19 11.400,63 84 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 15 6.450,92 46 1 6,67
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 16 142.235,38 303 1 6,25
