INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Dez/2024
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 891 1.125.086,92 3.443 14 1,57
0303010010 TRATAMENTO DE DENGUE CLASSICA 1 303,76 2 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 3 27.142,40 65 1 33,33
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 3 1.116,81 16 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 11 28.854,31 153 - -
0303030020 TRATAMENTO DE DESNUTRICAO 2 5.751,55 11 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 2 1.826,14 8 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 3 1.956,28 17 1 33,33
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 1 591,12 6 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 12 25.720,57 100 1 8,33
0303060263 TRATAMENTO DE PE DIABETICO COMPLICADO 1 581,79 14 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 2 683,92 11 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 7 4.197,62 48 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 645,68 15 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 3 2.283,62 31 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 15 7.859,17 63 1 6,67
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 66 16.587,39 273 - -
0303110066 TRATAMENTO DE MALFORMACOES CONGENITAS DO APARELHO URINARIO 1 402,22 9 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 6 63.005,79 94 4 66,67
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 3 21.650,22 52 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 1 4.845,92 6 1 100,00
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 6 8.686,89 28 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 20 54.642,43 128 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 20 11.241,55 63 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 9 74.741,36 136 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 7 80.834,84 134 2 28,57
0305020013 TRATAMENTO DA PIELONEFRITE 1 846,42 36 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 23.606,40 30 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 2 9.156,03 35 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 15 54.731,81 166 2 13,33
0310010039 PARTO NORMAL 292 166.500,27 488 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 24 18.976,56 91 - -
0403010098 DERIVACAO VENTRICULAR EXTERNAR-SUBGALEAL EXTERNA 1 16.389,26 22 - -
0406020124 EMBOLECTOMIA ARTERIAL 5 8.142,75 4 - -
0407010211 GASTROSTOMIA 3 27.622,64 40 - -
