INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Mar/2022
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.006 1.006 1.313.609,96 964.365,28 - - 349.244,68 - - 1.305,78 1.305,78 3.804 3,8 25 2,49
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 1 1 12.224,49 10.712,27 - - 1.512,22 - - 12.224,49 12.224,49 16 16,0 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 11 11 3.622,47 3.097,44 - - 525,03 - - 329,32 329,32 97 8,8 - -
0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS 1 1 4.204,35 3.721,41 - - 482,94 - - 4.204,35 4.204,35 8 8,0 - -
0303030020 TRATAMENTO DE DESNUTRICAO 1 1 3.717,08 3.226,51 - - 490,57 - - 3.717,08 3.717,08 30 30,0 1 100,00
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 4 4 12.416,46 10.718,94 - - 1.697,52 - - 3.104,11 3.104,11 32 8,0 2 50,00
0303040157 TRATAMENTO DE COMPLICACOES DA HIDROCEFALIA 1 1 2.996,12 2.563,77 - - 432,35 - - 2.996,12 2.996,12 3 3,0 1 100,00
0303060166 TRATAMENTO DE ENDOCARDITE INFECCIOSA EM VALVULA NATIVA 1 1 880,00 794,01 - - 85,99 - - 880,00 880,00 2 2,0 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 2 2 2.861,40 2.372,99 - - 488,41 - - 1.430,70 1.430,70 10 5,0 1 50,00
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 15 15 34.486,97 30.732,56 - - 3.754,41 - - 2.299,13 2.299,13 130 8,7 2 13,33
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 1 1 331,43 272,16 - - 59,27 - - 331,43 331,43 3 3,0 - -
