INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jul/2023
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 954 954 1.140.081,93 855.220,13 - - 284.861,80 - - 1.195,05 1.195,05 3.331 3,5 18 1,89
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 1 1 2.084,96 1.832,74 - - 252,22 - - 2.084,96 2.084,96 1 1,0 1 100,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 1 1 766,19 726,69 - - 39,50 - - 766,19 766,19 8 8,0 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 3 3 1.016,31 873,12 - - 143,19 - - 338,77 338,77 30 10,0 - -
0303010134 TRATAMENTO DE INFECCOES VIRAIS CARACTERIZADAS POR LESOES DE PELE E MUCOSAS (B00 A B09) 1 1 1.212,67 1.146,36 - - 66,31 - - 1.212,67 1.212,67 16 16,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 1 1 751,50 701,49 - - 50,01 - - 751,50 751,50 2 2,0 1 100,00
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 1 139,42 115,92 - - 23,50 - - 139,42 139,42 2 2,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 1 1 9.893,91 8.479,53 - - 1.414,38 - - 9.893,91 9.893,91 15 15,0 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 3 3 1.123,15 997,54 - - 125,61 - - 374,38 374,38 12 4,0 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 2 2 7.960,79 6.637,07 - - 1.323,72 - - 3.980,39 3.980,39 21 10,5 1 50,00
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 27 27 40.502,35 36.031,94 - - 4.470,41 - - 1.500,09 1.500,09 266 9,9 - -
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 3 3 8.038,85 6.680,76 - - 1.358,09 - - 2.679,62 2.679,62 25 8,3 - -
