INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Fev/2019
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 975 975 981.463,01 699.222,12 - - 282.240,89 - - 1.006,63 1.006,63 3.554 3,6 18 1,85
0303010010 TRATAMENTO DE DENGUE CLASSICA 1 1 659,55 578,01 - - 81,54 - - 659,55 659,55 12 12,0 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 1 1 2.970,32 2.898,10 - - 72,22 - - 2.970,32 2.970,32 18 18,0 1 100,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 2 2 761,30 682,30 - - 79,00 - - 380,65 380,65 9 4,5 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 26 26 8.104,02 6.863,04 - - 1.240,98 - - 311,69 311,69 172 6,6 - -
0303030020 TRATAMENTO DE DESNUTRICAO 1 1 602,38 529,86 - - 72,52 - - 602,38 602,38 5 5,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 1 1 491,10 441,09 - - 50,01 - - 491,10 491,10 9 9,0 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 1 152,12 128,62 - - 23,50 - - 152,12 152,12 1 1,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 3 3 2.761,50 2.432,76 - - 328,74 - - 920,50 920,50 12 4,0 1 33,33
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 1 1 763,56 646,84 - - 116,72 - - 763,56 763,56 9 9,0 1 100,00
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 19 19 36.932,35 33.689,88 - - 3.242,47 - - 1.943,81 1.943,81 171 9,0 2 10,53
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 3 3 2.904,00 2.443,31 - - 460,69 - - 968,00 968,00 38 12,7 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 1 1 401,49 352,38 - - 49,11 - - 401,49 401,49 8 8,0 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 4 4 2.819,06 2.559,29 - - 259,77 - - 704,76 704,76 27 6,8 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 2 2 1.498,37 1.401,11 - - 97,26 - - 749,18 749,18 22 11,0 1 50,00
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 8 8 5.987,08 5.407,67 - - 579,41 - - 748,38 748,38 124 15,5 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 15 15 3.270,26 2.934,11 - - 336,15 - - 218,02 218,02 54 3,6 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 54 54 9.367,33 7.866,61 - - 1.500,72 - - 173,47 173,47 185 3,4 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 15 15 18.543,37 17.098,48 - - 1.444,89 - - 1.236,22 1.236,22 122 8,1 3 20,00
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 19 19 93.973,92 76.858,92 - - 17.115,00 - - 4.946,00 4.946,00 267 14,1 1 5,26
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 1 1 28.703,56 24.812,45 - - 3.891,11 - - 28.703,56 28.703,56 58 58,0 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 8 8 26.929,90 23.445,90 - - 3.484,00 - - 3.366,24 3.366,24 84 10,5 2 25,00
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 1 248,97 215,46 - - 33,51 - - 248,97 248,97 3 3,0 - -
