INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Set/2013
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 1 1.799,34 4 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 5 2.438,03 26 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 3 1.136,45 35 1 33,33
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 2 626,87 16 - -
0303090316 TRATAMENTO DAS POLIARTROPATIAS INFLAMATORIAS 2 381,40 7 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 5 871,50 10 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 50 7.916,05 173 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 28 21.841,25 187 4 14,29
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 16 45.715,85 336 8 50,00
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 15 23.728,54 100 1 6,67
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 3 1.294,31 15 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 2 5.068,81 67 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 1 7.796,43 16 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 3 851,62 8 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 11 78.999,75 214 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 9 68.149,56 188 3 33,33
0305020013 TRATAMENTO DA PIELONEFRITE 7 1.698,81 26 - -
0305020021 TRATAMENTO DE CALCULOSE RENAL 1 362,86 13 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 485,69 4 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 6 4.373,59 63 - -
0310010039 PARTO NORMAL 401 254.868,89 663 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 27 21.774,95 89 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 1 206,11 1 - -
0403020123 TRATAMENTO CIRURGICO DE SINDROME COMPRESSIVA EM TUNEL OSTEO-FIBROSO AO NIVEL DO CARPO 1 347,62 1 - -
0406020124 EMBOLECTOMIA ARTERIAL 1 1.626,95 - - -
0406020159 EXERESE DE GANGLIO LINFATICO 1 88,14 - - -
0407020039 APENDICECTOMIA 1 454,74 8 - -
0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO) 1 1.017,26 17 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 262,12 1 - -
0407020284 HEMORROIDECTOMIA 3 955,82 3 - -
0407030026 COLECISTECTOMIA 29 20.905,33 33 - -
0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL 2 875,66 4 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 1 559,87 1 - -
0407040080 HERNIOPLASTIA INCISIONAL 4 2.659,68 4 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 3 2.286,06 3 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 11 7.532,61 11 - -
0407040129 HERNIOPLASTIA UMBILICAL 9 3.914,91 10 - -
0408020342 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA DAS FALANGES DA MAO (COM FIXACAO) 1 192,60 1 - -
0408020580 TRATAMENTO CIRURGICO DE PSEUDARTROSE AO NIVEL DO COTOVELO 1 627,89 3 - -
0408050462 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA DOS METATARSIANOS 1 268,43 1 - -
0408050519 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DO FEMUR 1 2.086,70 6 1 100,00
0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA 1 1.878,25 7 - -
0408060352 RETIRADA DE FIO OU PINO INTRA-OSSEO 1 151,66 1 - -
0408060590 TRATAMENTO CIRURGICO DE FRATURA VICIOSAMENTE CONSOLIDADA DOS OSSOS LONGOS EXCETO DA MAO E DO PE 1 1.416,09 2 - -
0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA 1 569,78 5 - -
0409050083 POSTECTOMIA 1 219,12 2 - -
0409060020 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR C/ AMPUTACAO DE COLO 1 473,20 3 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 7 3.257,62 3 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 2 382,84 2 - -
0409060070 ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU) 1 284,12 1 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 1 476,08 2 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 2 1.733,40 4 - -
0409060127 HISTERECTOMIA SUBTOTAL 2 1.297,02 8 - -
0409060135 HISTERECTOMIA TOTAL 11 8.319,82 28 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 533,86 1 - -
0409060232 SALPINGECTOMIA UNI / BILATERAL 1 465,59 2 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 472,43 2 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 59 73.670,90 197 - -
0411010034 OPERACAO CESARIANA 162 132.707,24 334 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 22 24.418,18 40 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 60 14.991,74 91 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 2 1.434,70 7 - -
0412030110 PLEURODESE 1 1.396,04 6 - -
0412040174 TORACOTOMIA EXPLORADORA 1 1.065,28 8 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 6 9.070,90 54 1 16,67
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 1 706,24 8 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
