INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Abr/2010
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.145 1.145 931.834,93 655.667,55 - - 276.167,38 - - 813,83 813,83 3.676 3,2 20 1,75
0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA 2 2 127,97 104,73 - - 23,24 - - 63,98 63,98 1 0,5 1 50,00
0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA 3 3 230,10 197,46 - - 32,64 - - 76,70 76,70 2 0,7 - -
0303010010 TRATAMENTO DE DENGUE CLASSICA 9 9 2.873,47 2.348,59 - - 524,88 - - 319,27 319,27 38 4,2 - -
0303010029 TRATAMENTO DE DENGUE HEMORRAGICA 1 1 2.254,85 1.927,29 - - 327,56 - - 2.254,85 2.254,85 6 6,0 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 1 1 889,91 817,69 - - 72,22 - - 889,91 889,91 3 3,0 - -
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 9 9 3.492,23 3.098,03 - - 394,20 - - 388,03 388,03 44 4,9 - -
0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS 2 2 758,11 672,88 - - 85,23 - - 379,06 379,06 19 9,5 - -
0303020083 TRATAMENTO DE OUTRAS DOENCAS DO SANGUE E DOS ORGAOS HEMATOPOIETICOS 1 1 1.103,66 998,67 - - 104,99 - - 1.103,66 1.103,66 28 28,0 - -
0303030020 TRATAMENTO DE DESNUTRICAO 4 4 1.899,36 1.593,80 - - 305,56 - - 474,84 474,84 30 7,5 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 9 9 3.599,64 3.137,94 - - 461,70 - - 399,96 399,96 45 5,0 1 11,11
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 11 11 2.003,24 1.733,13 - - 270,11 - - 182,11 182,11 39 3,5 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 4 4 12.945,52 11.186,37 - - 1.759,15 - - 3.236,38 3.236,38 68 17,0 3 75,00
