INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jul/2013
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.079 1.079 939.734,86 654.377,04 - - 285.357,82 - - 870,93 870,93 3.595 3,3 19 1,76
0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA 2 2 96,44 74,68 - - 21,76 - - 48,22 48,22 1 0,5 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 4 4 16.902,49 14.986,41 - - 1.916,08 - - 4.225,62 4.225,62 94 23,5 - -
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 6 6 2.551,75 2.310,88 - - 240,87 - - 425,29 425,29 27 4,5 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 1 1 330,77 283,04 - - 47,73 - - 330,77 330,77 9 9,0 - -
0303010134 TRATAMENTO DE INFECCOES VIRAIS CARACTERIZADAS POR LESOES DE PELE E MUCOSAS (B00 A B09) 1 1 307,36 272,01 - - 35,35 - - 307,36 307,36 6 6,0 - -
0303030020 TRATAMENTO DE DESNUTRICAO 1 1 584,22 511,70 - - 72,52 - - 584,22 584,22 5 5,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 2 2 1.000,39 900,37 - - 100,02 - - 500,19 500,19 12 6,0 1 50,00
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 5 5 877,93 760,43 - - 117,50 - - 175,59 175,59 15 3,0 1 20,00
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 5 5 11.507,01 10.032,51 - - 1.474,50 - - 2.301,40 2.301,40 41 8,2 2 40,00
0303060018 TRATAMENTO DE ANEURISMA DA AORTA 1 1 790,66 676,81 - - 113,85 - - 790,66 790,66 2 2,0 - -
