INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Nov/2022
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 945 1.304.787,03 3.617 10 1,06
0201010402 BIOPSIA DE PLEURA (POR ASPIRACAO/AGULHA / PLEUROSCOPIA) 1 964,46 28 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 1 8.441,61 12 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 10 5.524,88 115 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 1 449,32 10 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 527,12 6 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 2 2.871,74 38 1 50,00
0303060018 TRATAMENTO DE ANEURISMA DA AORTA 1 5.595,46 9 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 3 1.655,94 13 - -
0303060131 TRATAMENTO DE EDEMA AGUDO DE PULMAO 2 23.291,91 41 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 2 2.016,90 4 1 50,00
0303060204 TRATAMENTO DE INSUFICIENCIA ARTERIAL C/ ISQUEMIA CRITICA 1 14.903,94 24 1 100,00
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 15 61.512,10 219 - -
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 1 666,44 13 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 2 1.333,09 21 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 11.493,71 19 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 5 11.015,06 69 1 20,00
