INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Mar/2019
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.080 1.080 1.092.647,57 775.811,30 - - 316.836,27 - - 1.011,71 1.011,71 3.950 3,7 28 2,59
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 3 3 9.822,34 8.724,28 - - 1.098,06 - - 3.274,11 3.274,11 65 21,7 1 33,33
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 3 3 4.648,25 4.183,49 - - 464,76 - - 1.549,42 1.549,42 55 18,3 1 33,33
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 24 24 7.662,78 6.497,91 - - 1.164,87 - - 319,28 319,28 169 7,0 - -
0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS 1 1 334,79 301,85 - - 32,94 - - 334,79 334,79 2 2,0 1 100,00
0303030038 TRATAMENTO DE DIABETES MELLITUS 2 2 1.016,89 916,87 - - 100,02 - - 508,44 508,44 18 9,0 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 1 1.190,57 1.085,80 - - 104,77 - - 1.190,57 1.190,57 27 27,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 8 8 8.527,24 7.638,38 - - 888,86 - - 1.065,90 1.065,90 61 7,6 2 25,00
0303040270 TRATAMENTO DE POLIRRADICULONEURITE DESMIELINIZANTE AGUDA 1 1 2.677,52 2.628,37 - - 49,15 - - 2.677,52 2.677,52 18 18,0 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 1 1 261,36 219,49 - - 41,87 - - 261,36 261,36 3 3,0 - -
0303060131 TRATAMENTO DE EDEMA AGUDO DE PULMAO 1 1 6.680,31 5.830,21 - - 850,10 - - 6.680,31 6.680,31 11 11,0 1 100,00
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 22 22 37.029,45 33.646,83 - - 3.382,62 - - 1.683,16 1.683,16 174 7,9 3 13,64
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 4 4 4.939,88 4.078,40 - - 861,48 - - 1.234,97 1.234,97 20 5,0 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 2 2 815,01 692,70 - - 122,31 - - 407,50 407,50 4 2,0 1 50,00
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 3 3 1.475,80 1.349,95 - - 125,85 - - 491,93 491,93 12 4,0 - -
0303090197 TRATAMENTO CONSERVADOR DE FRATURA DOS ANEIS PELVICOS 1 1 286,11 227,14 - - 58,97 - - 286,11 286,11 4 4,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 13 13 2.498,28 2.203,08 - - 295,20 - - 192,18 192,18 68 5,2 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 42 42 6.834,72 5.765,24 - - 1.069,48 - - 162,73 162,73 152 3,6 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 17 17 16.847,23 15.741,34 - - 1.105,89 - - 991,01 991,01 183 10,8 6 35,29
0303140062 TRATAMENTO DE CARDIOPATIA PULMONAR NAO ESPECIFICADA (COR PULMONALE) 1 1 844,06 809,80 - - 34,26 - - 844,06 844,06 6 6,0 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 12 12 65.875,73 57.203,93 - - 8.671,80 - - 5.489,64 5.489,64 185 15,4 3 25,00
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 1 1 235,13 208,62 - - 26,51 - - 235,13 235,13 6 6,0 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 5 5 23.882,18 21.117,44 - - 2.764,74 - - 4.776,44 4.776,44 42 8,4 3 60,00
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 1 1 865,30 784,31 - - 80,99 - - 865,30 865,30 17 17,0 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 1 264,97 231,46 - - 33,51 - - 264,97 264,97 5 5,0 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 10 10 10.939,18 7.629,19 - - 3.309,99 - - 1.093,92 1.093,92 70 7,0 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 15 15 12.591,89 10.925,24 - - 1.666,65 - - 839,46 839,46 64 4,3 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 11 11 94.984,93 79.485,07 - - 15.499,86 - - 8.634,99 8.634,99 214 19,5 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 9 9 92.560,26 79.885,20 - - 12.675,06 - - 10.284,47 10.284,47 189 21,0 3 33,33
0304100013 TRATAMENTO DE INTERCORRENCIAS CLINICAS DE PACIENTE ONCOLOGICO 1 1 458,52 450,37 - - 8,15 - - 458,52 458,52 6 6,0 - -
0305020013 TRATAMENTO DA PIELONEFRITE 7 7 9.199,25 8.081,71 - - 1.117,54 - - 1.314,18 1.314,18 65 9,3 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 1 10.091,25 8.757,70 - - 1.333,55 - - 10.091,25 10.091,25 27 27,0 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 5 5 4.174,14 3.784,10 - - 390,04 - - 834,83 834,83 44 8,8 1 20,00
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 4 4 1.220,47 1.103,63 - - 116,84 - - 305,12 305,12 32 8,0 - -
0310010039 PARTO NORMAL 417 417 260.575,00 131.364,22 - - 129.210,78 - - 624,88 624,88 741 1,8 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 30 30 24.574,43 13.730,05 - - 10.844,38 - - 819,15 819,15 83 2,8 - -
0404010377 TRAQUEOSTOMIA 1 1 747,62 586,96 - - 160,66 - - 747,62 747,62 6 6,0 - -
0407010041 ESOFAGECTOMIA DISTAL SEM TORACOTOMIA 1 1 1.906,71 1.637,63 - - 269,08 - - 1.906,71 1.906,71 5 5,0 - -
0407010211 GASTROSTOMIA 1 1 1.888,49 1.654,02 - - 234,47 - - 1.888,49 1.888,49 19 19,0 - -
0407020101 COLOSTOMIA 2 2 26.432,15 22.799,11 - - 3.633,04 - - 13.216,08 13.216,08 53 26,5 1 50,00
0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO) 1 1 1.074,82 924,26 - - 150,56 - - 1.074,82 1.074,82 9 9,0 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 1 254,12 173,47 - - 80,65 - - 254,12 254,12 2 2,0 - -
0407030026 COLECISTECTOMIA 19 19 14.765,28 9.973,89 - - 4.791,39 - - 777,12 777,12 38 2,0 - -
0407040013 DRENAGEM DE ABSCESSO PELVICO 1 1 717,13 564,94 - - 152,19 - - 717,13 717,13 4 4,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 2 2 1.345,84 1.050,46 - - 295,38 - - 672,92 672,92 4 2,0 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 3 3 2.364,06 1.923,09 - - 440,97 - - 788,02 788,02 3 1,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 5 5 3.377,55 2.642,75 - - 734,80 - - 675,51 675,51 5 1,0 - -
0407040129 HERNIOPLASTIA UMBILICAL 1 1 536,99 400,55 - - 136,44 - - 536,99 536,99 1 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 3 3 2.532,74 2.112,77 - - 419,97 - - 844,25 844,25 12 4,0 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 1 1 927,85 821,40 - - 106,45 - - 927,85 927,85 3 3,0 - -
0408060042 AMPUTACAO / DESARTICULACAO DE DEDO 1 1 1.056,27 836,67 - - 219,60 - - 1.056,27 1.056,27 13 13,0 - -
0409010057 CISTOENTEROPLASTIA 1 1 1.925,72 1.572,97 - - 352,75 - - 1.925,72 1.925,72 5 5,0 - -
0409020176 URETROTOMIA INTERNA 1 1 343,92 260,39 - - 83,53 - - 343,92 343,92 3 3,0 - -
0409030023 PROSTATECTOMIA SUPRAPUBICA 1 1 1.065,71 639,24 - - 426,47 - - 1.065,71 1.065,71 5 5,0 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 9 9 4.640,94 3.394,80 - - 1.246,14 - - 515,66 515,66 - - - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 2 2 454,84 340,46 - - 114,38 - - 227,42 227,42 4 2,0 - -
0409060070 ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU) 1 1 214,84 138,32 - - 76,52 - - 214,84 214,84 3 3,0 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 1 1 580,08 396,67 - - 183,41 - - 580,08 580,08 1 1,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 2 2 1.812,81 1.295,21 - - 517,60 - - 906,40 906,40 5 2,5 - -
0409060127 HISTERECTOMIA SUBTOTAL 2 2 1.260,08 878,20 - - 381,88 - - 630,04 630,04 3 1,5 - -
0409060135 HISTERECTOMIA TOTAL 6 6 4.212,18 2.881,92 - - 1.330,26 - - 702,03 702,03 12 2,0 - -
0409060186 LAQUEADURA TUBARIA 13 13 5.031,26 3.224,65 - - 1.806,61 - - 387,02 387,02 13 1,0 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 1 557,86 406,00 - - 151,86 - - 557,86 557,86 2 2,0 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 2 2 952,86 604,24 - - 348,62 - - 476,43 476,43 2 1,0 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 3 3 867,53 682,04 - - 185,49 - - 289,18 289,18 22 7,3 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 1 1 157,81 84,48 - - 73,33 - - 157,81 157,81 1 1,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 38 38 46.946,63 29.499,55 - - 17.447,08 - - 1.235,44 1.235,44 152 4,0 - -
0411010034 OPERACAO CESARIANA 172 172 137.787,73 78.372,05 - - 59.415,68 - - 801,09 801,09 404 2,3 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 16 16 17.699,58 11.057,70 - - 6.641,88 - - 1.106,22 1.106,22 38 2,4 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 2 2 291,16 177,52 - - 113,64 - - 145,58 145,58 4 2,0 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 67 67 18.506,84 13.634,57 - - 4.872,27 - - 276,22 276,22 122 1,8 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 6 6 3.185,41 2.413,21 - - 772,20 - - 530,90 530,90 15 2,5 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 10 10 57.338,94 48.471,77 - - 8.867,17 - - 5.733,89 5.733,89 115 11,5 1 10,00
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
