INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jan/2014
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.073 956.486,21 3.800 28 2,61
0209040033 TRAQUEOSCOPIA 1 364,59 2 - -
0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA 1 63,27 2 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 6 13.983,96 23 4 66,67
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 5 1.881,48 18 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 5 1.573,85 35 - -
0303010134 TRATAMENTO DE INFECCOES VIRAIS CARACTERIZADAS POR LESOES DE PELE E MUCOSAS (B00 A B09) 2 1.653,99 15 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 1 379,85 4 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 2 4.569,70 26 1 50,00
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 8 11.138,17 68 - -
0303040157 TRATAMENTO DE COMPLICACOES DA HIDROCEFALIA 1 373,65 4 - -
0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS 3 947,84 25 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 4 1.255,41 17 - -
0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 1 172,34 2 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 1 1.782,57 61 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 43 48.920,42 231 5 11,63
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 7 10.529,83 80 1 14,29
0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA 1 362,08 2 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 1 234,22 4 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 422,74 1 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 4 2.237,44 20 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 6 6.851,15 49 1 16,67
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 2 641,24 14 - -
