INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Mar/2012
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.019 1.019 867.662,81 589.213,11 - - 278.449,70 - - 851,48 851,48 2.998 2,9 18 1,77
0301060070 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA CIRURGICA 3 3 153,14 123,41 - - 29,73 - - 51,05 51,05 3 1,0 - -
0303010010 TRATAMENTO DE DENGUE CLASSICA 4 4 2.772,34 2.335,66 - - 436,68 - - 693,09 693,09 16 4,0 - -
0303010029 TRATAMENTO DE DENGUE HEMORRAGICA 1 1 289,17 232,81 - - 56,36 - - 289,17 289,17 4 4,0 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 6 6 24.752,77 22.667,17 - - 2.085,60 - - 4.125,46 4.125,46 69 11,5 4 66,67
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 7 7 4.395,77 3.915,87 - - 479,90 - - 627,97 627,97 27 3,9 2 28,57
0303010118 TRATAMENTO DE HEPATITES VIRAIS 1 1 245,73 208,52 - - 37,21 - - 245,73 245,73 2 2,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 1 1 458,24 408,23 - - 50,01 - - 458,24 458,24 4 4,0 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 2 2 603,56 506,25 - - 97,31 - - 301,78 301,78 22 11,0 - -
0303040084 TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO (GRAU LEVE) 1 1 242,09 165,77 - - 76,32 - - 242,09 242,09 3 3,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 4 4 2.532,51 2.274,99 - - 257,52 - - 633,13 633,13 35 8,8 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 2 2 440,20 356,46 - - 83,74 - - 220,10 220,10 4 2,0 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 1 1 8.552,44 7.350,92 - - 1.201,52 - - 8.552,44 8.552,44 16 16,0 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 18 18 32.103,84 29.046,78 - - 3.057,06 - - 1.783,55 1.783,55 198 11,0 4 22,22
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 1 684,74 625,04 - - 59,70 - - 684,74 684,74 7 7,0 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 3 3 1.031,14 905,29 - - 125,85 - - 343,71 343,71 21 7,0 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 1 1 292,62 251,66 - - 40,96 - - 292,62 292,62 8 8,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 3 3 572,04 504,81 - - 67,23 - - 190,68 190,68 13 4,3 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 78 78 9.705,36 7.635,79 - - 2.069,57 - - 124,43 124,43 180 2,3 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 13 13 10.767,54 10.011,18 - - 756,36 - - 828,27 828,27 105 8,1 1 7,69
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 16 16 74.251,51 65.780,71 - - 8.470,80 - - 4.640,72 4.640,72 395 24,7 3 18,75
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 3 3 2.092,72 1.857,67 - - 235,05 - - 697,57 697,57 23 7,7 - -
