INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Dez/2014
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.065 1.065 1.000.683,05 700.550,10 - - 300.132,95 - - 939,61 939,61 3.717 3,5 21 1,97
0209040033 TRAQUEOSCOPIA 1 1 448,89 217,24 - - 231,65 - - 448,89 448,89 7 7,0 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 2 2 2.229,59 2.017,35 - - 212,24 - - 1.114,80 1.114,80 4 2,0 1 50,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 3 3 1.252,34 1.133,84 - - 118,50 - - 417,45 417,45 6 2,0 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 5 5 1.517,85 1.279,20 - - 238,65 - - 303,57 303,57 28 5,6 - -
0303010134 TRATAMENTO DE INFECCOES VIRAIS CARACTERIZADAS POR LESOES DE PELE E MUCOSAS (B00 A B09) 1 1 187,12 151,77 - - 35,35 - - 187,12 187,12 5 5,0 - -
0303030020 TRATAMENTO DE DESNUTRICAO 4 4 2.748,62 2.415,97 - - 332,65 - - 687,15 687,15 42 10,5 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 5 5 2.016,71 1.762,79 - - 253,92 - - 403,34 403,34 24 4,8 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 2 2 424,03 377,03 - - 47,00 - - 212,01 212,01 7 3,5 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 5 5 26.164,14 23.130,24 - - 3.033,90 - - 5.232,83 5.232,83 68 13,6 1 20,00
0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS 1 1 770,56 681,12 - - 89,44 - - 770,56 770,56 24 24,0 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 2 2 532,75 445,14 - - 87,61 - - 266,38 266,38 8 4,0 1 50,00
0303060123 TRATAMENTO DE DOENCA REUMATICA S/ CARDITE 1 1 187,44 148,19 - - 39,25 - - 187,44 187,44 7 7,0 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 1 1 1.885,66 1.768,94 - - 116,72 - - 1.885,66 1.885,66 51 51,0 1 100,00
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 26 26 37.615,64 34.215,28 - - 3.400,36 - - 1.446,76 1.446,76 227 8,7 4 15,38
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 2 2 1.811,83 1.524,65 - - 287,18 - - 905,91 905,91 23 11,5 - -
0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA 1 1 450,08 399,40 - - 50,68 - - 450,08 450,08 8 8,0 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 1 2.469,57 2.355,69 - - 113,88 - - 2.469,57 2.469,57 30 30,0 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 4 4 1.593,21 1.378,90 - - 214,31 - - 398,30 398,30 16 4,0 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 1 383,34 355,83 - - 27,51 - - 383,34 383,34 4 4,0 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 1 1 434,41 392,46 - - 41,95 - - 434,41 434,41 7 7,0 - -
0303080094 TRATAMENTO DE OUTRAS AFECCOES DA PELE E DO TECIDO SUBCUTANEO 1 1 222,57 182,74 - - 39,83 - - 222,57 222,57 5 5,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 14 14 2.493,49 2.179,75 - - 313,74 - - 178,11 178,11 48 3,4 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 58 58 11.567,93 9.626,52 - - 1.941,41 - - 199,45 199,45 233 4,0 - -
0303110090 TRATAMENTO DE OUTRAS ANOMALIAS CONGENITAS DO SISTEMA NERVOSO 3 3 8.740,09 7.622,74 - - 1.117,35 - - 2.913,36 2.913,36 107 35,7 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 16 16 31.250,73 28.068,99 - - 3.181,74 - - 1.953,17 1.953,17 191 11,9 3 18,75
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 5 5 23.409,90 20.415,30 - - 2.994,60 - - 4.681,98 4.681,98 45 9,0 1 20,00
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 8 8 11.734,60 10.515,39 - - 1.219,21 - - 1.466,83 1.466,83 160 20,0 3 37,50
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 1 1 223,01 195,85 - - 27,16 - - 223,01 223,01 2 2,0 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 3 3 819,62 703,25 - - 116,37 - - 273,21 273,21 4 1,3 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 4 4 1.162,16 1.007,00 - - 155,16 - - 290,54 290,54 14 3,5 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 11 11 70.853,45 61.985,99 - - 8.867,46 - - 6.441,22 6.441,22 224 20,4 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 10 10 84.906,09 75.000,49 - - 9.905,60 - - 8.490,61 8.490,61 277 27,7 3 30,00
0305020013 TRATAMENTO DA PIELONEFRITE 4 4 1.353,57 1.187,63 - - 165,94 - - 338,39 338,39 28 7,0 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 1 265,94 220,59 - - 45,35 - - 265,94 265,94 - - 1 100,00
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 8 8 2.816,57 2.447,29 - - 369,28 - - 352,07 352,07 36 4,5 - -
0310010039 PARTO NORMAL 384 384 240.778,35 121.489,22 - - 119.289,13 - - 627,03 627,03 568 1,5 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 59 59 45.314,67 23.871,57 - - 21.443,10 - - 768,05 768,05 128 2,2 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 1 1 182,11 121,28 - - 60,83 - - 182,11 182,11 2 2,0 - -
